# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.2133222318462897e-17
-7.475 0.975 2.422338609626437e-17
-7.475 1.025 4.83643237500925e-17
-7.475 1.075 9.657190844133991e-17
-7.475 1.125 1.9284849723569582e-16
-7.475 1.175 3.851468122051077e-16
-7.475 1.225 7.69283478665559e-16
-7.475 1.275 1.536748024662132e-15
-7.475 1.325 3.070307965091278e-15
-7.475 1.375 6.135245253969196e-15
-7.475 1.425 1.2261998713490572e-14
-7.475 1.475 2.4512050635190452e-14
-7.475 1.525 4.9011494006028974e-14
-7.475 1.575 9.802308374454866e-14
-7.475 1.625 1.9610316535539062e-13
-7.475 1.675 3.9244793166832966e-13
-7.475 1.725 7.856659640658294e-13
-7.475 1.775 1.5735177858409488e-12
-7.475 1.825 3.1528617890789438e-12
-7.475 1.875 6.320656216302853e-12
-7.475 1.925 1.2678583974236187e-11
-7.475 1.975 2.544845483453598e-11
-7.475 2.025 5.111739011178834e-11
-7.475 2.075 1.0276169008813475e-10
-7.475 2.125 2.0677240584240416e-10
-7.475 2.175 4.1648702710991524e-10
-7.475 2.225 8.398711610308698e-10
-7.475 2.275 1.6958505211487067e-09
-7.475 2.325 3.4292178384312385e-09
-7.475 2.375 6.94564281526869e-09
-7.475 2.425 1.4093741198495931e-08
-7.475 2.475 2.865719293191781e-08
-7.475 2.525 5.840407396738866e-08
-7.475 2.575 1.1933731707938246e-07
-7.475 2.625 2.445505964961577e-07
-7.475 2.675 5.027728305709446e-07
-7.475 2.725 1.0374179632058602e-06
-7.475 2.775 2.1493204966543115e-06
-7.475 2.825 4.473217554167303e-06
-7.475 2.875 9.356994692143436e-06
-7.475 2.925 1.968323865684526e-05
-7.475 2.975 4.1664486637616576e-05
-7.475 3.025 8.880285075318572e-05
-7.475 3.075 0.0001907097770048935
-7.475 3.125 0.0004129538645473526
-7.475 3.175 0.0009021968327657221
-7.475 3.225 0.0019899181659019556
-7.475 3.275 0.004433219790557994
-7.475 3.325 0.009979294958151483
-7.475 3.375 0.0227006361858796
-7.475 3.425 0.052181369286899044
-7.475 3.475 0.12119466518210684
-7.475 3.525 0.2844245547470279
-7.475 3.575 0.6748222176404416
-7.475 3.625 1.6202671211222817
-7.475 3.675 3.940021383810984
-7.475 3.725 9.689926179552357
-7.475 3.775 23.897385965644553
-7.475 3.825 55.191494846773466
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.5274821903661428e-17
-7.425 0.975 3.0495436316289755e-17
-7.425 1.025 6.088707619323388e-17
-7.425 1.075 1.2157682960226876e-16
-7.425 1.125 2.4278187379634955e-16
-7.425 1.175 4.848711091565643e-16
-7.425 1.225 9.684705201655816e-16
-7.425 1.275 1.9346511397718983e-15
-7.425 1.325 3.865288719288073e-15
-7.425 1.375 7.723816157812918e-15
-7.425 1.425 1.5436941779804495e-14
-7.425 1.475 3.085884343983646e-14
-7.425 1.525 6.170181527421209e-14
-7.425 1.575 1.2340375106850203e-13
-7.425 1.625 2.468792581993312e-13
-7.425 1.675 4.940626739837161e-13
-7.425 1.725 9.890948473452276e-13
-7.425 1.775 1.9809415265077777e-12
-7.425 1.825 3.969217826152667e-12
-7.425 1.875 7.957234729934507e-12
-7.425 1.925 1.5961391550772896e-11
-7.425 1.975 3.20377064821963e-11
-7.425 2.025 6.435298139658715e-11
-7.425 2.075 1.2936930301153046e-10
-7.425 2.125 2.6031103617449717e-10
-7.425 2.175 5.243261021155426e-10
-7.425 2.225 1.0573351472656892e-09
-7.425 2.275 2.1349493157061656e-09
-7.425 2.325 4.317129479449664e-09
-7.425 2.375 8.744046241568265e-09
-7.425 2.425 1.774296894250099e-08
-7.425 2.475 3.6077268413873075e-08
-7.425 2.525 7.352637287292945e-08
-7.425 2.575 1.5023678105453645e-07
-7.425 2.625 3.0787096041911477e-07
-7.425 2.675 6.329534928193518e-07
-7.425 2.725 1.3060318366727658e-06
-7.425 2.775 2.705834191699665e-06
-7.425 2.825 5.631447252408042e-06
-7.425 2.875 1.17797583985801e-05
-7.425 2.925 2.4779729338528995e-05
-7.425 2.975 5.245248101640765e-05
-7.425 3.025 0.00011179616550456601
-7.425 3.075 0.0002400893846908787
-7.425 3.125 0.0005198781143706534
-7.425 3.175 0.0011357985203110565
-7.425 3.225 0.0025051585495632807
-7.425 3.275 0.005581093059310135
-7.425 3.325 0.01256318804025187
-7.425 3.375 0.02857840783246814
-7.425 3.425 0.06569245203168977
-7.425 3.475 0.15257504438302638
-7.425 3.525 0.35806930140505766
-7.425 3.575 0.8495508426728234
-7.425 3.625 2.039795463088732
-7.425 3.675 4.960193062100472
-7.425 3.725 12.198894315609465
-7.425 3.775 30.085026328789866
-7.425 3.825 69.48197446660903
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.9229861455150135e-17
-7.375 0.975 3.839147972232926e-17
-7.375 1.025 7.665228746951366e-17
-7.375 1.075 1.5305616027167447e-16
-7.375 1.125 3.056442704452537e-16
-7.375 1.175 6.104165607620844e-16
-7.375 1.225 1.219232148410121e-15
-7.375 1.275 2.435581482815767e-15
-7.375 1.325 4.866110192634044e-15
-7.375 1.375 9.723708437099505e-15
-7.375 1.425 1.9433958286989143e-14
-7.375 1.475 3.884898218500334e-14
-7.375 1.525 7.76779832025745e-14
-7.375 1.575 1.553561181309576e-13
-7.375 1.625 3.108025717922811e-13
-7.375 1.675 6.219880552977071e-13
-7.375 1.725 1.245196637999163e-12
-7.375 1.775 2.4938576270029624e-12
-7.375 1.825 4.996949186300054e-12
-7.375 1.875 1.0017565009151157e-11
-7.375 1.925 2.0094201430929124e-11
-7.375 1.975 4.033308282620278e-11
-7.375 2.025 8.101560360529395e-11
-7.375 2.075 1.6286630306836283e-10
-7.375 2.125 3.2771217841320495e-10
-7.375 2.175 6.600874540269997e-10
