# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.294444168611348e-15
-7.475 0.725 1.256318928839463e-14
-7.475 0.775 2.5076066238574122e-14
-7.475 0.825 5.005389396623624e-14
-7.475 0.875 9.991655861919349e-14
-7.475 0.925 1.9946220516915073e-13
-7.475 0.975 3.9820799928599357e-13
-7.475 1.025 7.950391121024945e-13
-7.475 1.075 1.587447547412997e-12
-7.475 1.125 3.1699045207835e-12
-7.475 1.175 6.330423121549926e-12
-7.475 1.225 1.264338152025967e-11
-7.475 1.275 2.5254700143716378e-11
-7.475 1.325 5.0451549952611696e-11
-7.475 1.375 1.008011071409318e-10
-7.475 1.425 2.0142808915698644e-10
-7.475 1.475 4.0257275079245964e-10
-7.475 1.525 8.04718768097173e-10
-7.475 1.575 1.608885351076037e-09
-7.475 1.625 3.2173098245404754e-09
-7.475 1.675 6.435060716023894e-09
-7.475 1.725 1.2873858531623963e-08
-7.475 1.775 2.5761086954232692e-08
-7.475 1.825 5.156085461602189e-08
-7.475 1.875 1.0322260321634706e-07
-7.475 1.925 2.0669152002991775e-07
-7.475 1.975 4.1395451849738304e-07
-7.475 2.025 8.291752745191336e-07
-7.475 2.075 1.6610228426266849e-06
-7.475 2.125 3.327355145324775e-06
-7.475 2.175 6.664361675320759e-06
-7.475 2.225 1.3343596393439184e-05
-7.475 2.275 2.6701281838732942e-05
-7.475 2.325 5.338122927762637e-05
-7.475 2.375 0.00010657286092882574
-7.475 2.425 0.0002123487783536394
-7.475 2.475 0.0004219540795134212
-7.475 2.525 0.0008353445652169129
-7.475 2.575 0.0016455418821364855
-7.475 2.625 0.0032204446173478927
-7.475 2.675 0.006249544473064917
-7.475 2.725 0.011997519747578154
-7.475 2.775 0.02272180224424152
-7.475 2.825 0.042317157969480844
-7.475 2.875 0.07722688119276545
-7.475 2.925 0.13757774586624827
-7.475 2.975 0.2383301366471525
-7.475 3.025 0.40000145760012795
-7.475 3.075 0.6483142333669355
-7.475 3.125 1.012107040202544
-7.475 3.175 1.5191723806770556
-7.475 3.225 2.190353447202966
-7.475 3.275 3.033131689353616
-7.475 3.325 4.037146518065425
-7.475 3.375 5.176247447570324
-7.475 3.425 6.425999243894609
-7.475 3.475 7.812994617331507
-7.475 3.525 9.521290616984365
-7.475 3.575 12.083181544342558
-7.475 3.625 16.655265241625997
-7.475 3.675 25.294006418286408
-7.475 3.725 40.969995010865446
-7.475 3.775 66.69366929478733
-7.475 3.825 98.08997186306986
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.924235716984122e-15
-7.425 0.725 1.5816118248339485e-14
-7.425 0.775 3.156889701557279e-14
-7.425 0.825 6.30141190733406e-14
-7.425 0.875 1.2578749470471178e-13
-7.425 0.925 2.5110803877991453e-13
-7.425 0.975 5.01314169480773e-13
-7.425 1.025 1.0008949415959056e-12
-7.425 1.075 1.9984780573280563e-12
-7.425 1.125 3.990673354174319e-12
-7.425 1.175 7.969530535125446e-12
-7.425 1.225 1.5917074286855828e-11
-7.425 1.275 3.179378377814667e-11
-7.425 1.325 6.351473829969617e-11
-7.425 1.375 1.2690107531658094e-10
-7.425 1.425 2.535829400885581e-10
-7.425 1.475 5.068090660677197e-10
-7.425 1.525 1.0130809065032442e-09
-7.425 1.575 2.0254666531280035e-09
-7.425 1.625 4.050353095716453e-09
-7.425 1.675 8.101261461809145e-09
-7.425 1.725 1.6207227653224643e-08
-7.425 1.775 3.24312870019213e-08
-7.425 1.825 6.491127012942665e-08
-7.425 1.875 1.2994955825932502e-07
-7.425 1.925 2.6020920696479605e-07
-7.425 1.975 5.211378626552237e-07
-7.425 2.025 1.043869823902978e-06
-7.425 2.075 2.0911038661014305e-06
-7.425 2.125 4.188891946382533e-06
-7.425 2.175 8.38993426611834e-06
-7.425 2.225 1.6798592583593612e-05
-7.425 2.275 3.36149222321643e-05
-7.425 2.325 6.720298604514871e-05
-7.425 2.375 0.00013416728281769472
-7.425 2.425 0.0002673312731998064
-7.425 2.475 0.0005312087132273756
-7.425 2.525 0.0010516365005518943
-7.425 2.575 0.002071614491092
-7.425 2.625 0.0040542995648341065
-7.425 2.675 0.007867710346341367
-7.425 2.725 0.015103982481767619
-7.425 2.775 0.02860505423085995
-7.425 2.825 0.053274145485970995
-7.425 2.875 0.09722288312619598
-7.425 2.925 0.1732001201956733
-7.425 2.975 0.30003986506722763
-7.425 3.025 0.5035719990320892
-7.425 3.075 0.8161792619128518
-7.425 3.125 1.2741672700586169
-7.425 3.175 1.9125247110593107
-7.425 3.225 2.7574916093914825
-7.425 3.275 3.8184865520751643
-7.425 3.325 5.082466330645208
-7.425 3.375 6.516509435106639
-7.425 3.425 8.089853730631118
-7.425 3.475 9.835977459420008
-7.425 3.525 11.98659472145643
-7.425 3.575 15.211824338548853
-7.425 3.625 20.967736707772698
-7.425 3.675 31.843267452957612
-7.425 3.725 51.57816760876553
-7.425 3.775 83.96235422597223
-7.425 3.825 123.48795627285475
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.976021713157785e-15
-7.375 0.725 1.991131317877479e-14
-7.375 0.775 3.9742886675214505e-14
-7.375 0.825 7.933007580324417e-14
-7.375 0.875 1.5835707356966616e-13
-7.375 0.925 3.1612629112578043e-13
-7.375 0.975 6.31117147251709e-13
-7.375 1.025 1.2600520765110133e-12
-7.375 1.075 2.5159348112825486e-12
-7.375 1.125 5.023960095737954e-12
-7.375 1.175 1.0033044510734059e-11
-7.375 1.225 2.0038409301125944e-11
-7.375 1.275 4.0026002335366823e-11
-7.375 1.325 7.996031806886525e-11
-7.375 1.375 1.5975898849985197e-10
-7.375 1.425 3.192420072744671e-10
-7.375 1.475 6.380348121990711e-10
-7.375 1.525 1.2753932973972577e-09
-7.375 1.575 2.5499114403566047e-09
-7.375 1.625 5.099092438916665e-09
-7.375 1.675 1.0198883921810027e-08
-7.375 1.725 2.0403690747251003e-08
-7.375 1.775 4.082857134358936e-08
-7.375 1.825 8.171844747696608e-08
-7.375 1.875 1.63596801142061e-07
-7.375 1.925 3.275839830256693e-07
-7.375 1.975 6.560736983318431e-07
-7.375 2.025 1.3141542478839682e-06
-7.375 2.075 2.632543795653881e-06
-7.375 2.125 5.273502518353437e-06
