# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.889249728178062e-14
-7.475 0.725 7.76204676922633e-14
-7.475 0.775 1.5491567011073915e-13
-7.475 0.825 3.091882105923923e-13
-7.475 0.875 6.171041225786816e-13
-7.475 0.925 1.2316885602228438e-12
-7.475 0.975 2.4583780044253395e-12
-7.475 1.025 4.906809724671761e-12
-7.475 1.075 9.793748890953114e-12
-7.475 1.125 1.9547572231293497e-11
-7.475 1.175 3.901429963211759e-11
-7.475 1.225 7.786323853671725e-11
-7.475 1.275 1.553839306053735e-10
-7.475 1.325 3.100472964182931e-10
-7.475 1.375 6.185515965116299e-10
-7.475 1.425 1.2337331525929629e-09
-7.475 1.475 2.4599508794917155e-09
-7.475 1.525 4.90278870442936e-09
-7.475 1.575 9.765832158632023e-09
-7.475 1.625 1.9437704907054182e-08
-7.475 1.675 3.8649927723823116e-08
-7.475 1.725 7.675225618749368e-08
-7.475 1.775 1.5216293414301292e-07
-7.475 1.825 3.0102038596232387e-07
-7.475 1.875 5.93873834284903e-07
-7.475 1.925 1.1675683292712278e-06
-7.475 1.975 2.2854029591895164e-06
-7.475 2.025 4.448855799941321e-06
-7.475 2.075 8.60097585975615e-06
-7.475 2.125 1.6487425221172147e-05
-7.475 2.175 3.127725799086058e-05
-7.475 2.225 5.8588108000357364e-05
-7.475 2.275 0.00010809467221789943
-7.475 2.325 0.00019589156919881776
-7.475 2.375 0.0003476762067718873
-7.475 2.425 0.0006025504779664775
-7.475 2.475 0.0010167841044645132
-7.475 2.525 0.0016663135245094897
-7.475 2.575 0.002646291446711749
-7.475 2.625 0.004065960816068851
-7.475 2.675 0.0060377046613448076
-7.475 2.725 0.008660235831024755
-7.475 2.775 0.011997226035767274
-7.475 2.825 0.01605403624236816
-7.475 2.875 0.020756832889690945
-7.475 2.925 0.025940747476681292
-7.475 2.975 0.031356826190758615
-7.475 3.025 0.036709753916031415
-7.475 3.075 0.04173622617698132
-7.475 3.125 0.046323271103449325
-7.475 3.175 0.050645745001503095
-7.475 3.225 0.05527915799997504
-7.475 3.275 0.06123241268925631
-7.475 3.325 0.0698589227481024
-7.475 3.375 0.08264356060706135
-7.475 3.425 0.10090708686512442
-7.475 3.475 0.12549319133632716
-7.475 3.525 0.15649567675204049
-7.475 3.575 0.1930571324238705
-7.475 3.625 0.2332453429258685
-7.475 3.675 0.27398897435974995
-7.475 3.725 0.3109603011339079
-7.475 3.775 0.33764136456894495
-7.475 3.825 0.3285430974311991
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.8962753156142966e-14
-7.425 0.725 9.771837925307257e-14
-7.425 0.775 1.9502727378736602e-13
-7.425 0.825 3.8924489534151333e-13
-7.425 0.875 7.768880616361987e-13
-7.425 0.925 1.5506040278780806e-12
-7.425 0.975 3.0949145415602984e-12
-7.425 1.025 6.177307453211448e-12
-7.425 1.075 1.2329599355510146e-11
-7.425 1.125 2.4608935420752687e-11
-7.425 1.175 4.9116093229961685e-11
-7.425 1.225 9.802400963780341e-11
-7.425 1.275 1.9561677882190623e-10
-7.425 1.325 3.9032642031489873e-10
-7.425 1.375 7.787103233438748e-10
-7.425 1.425 1.5531780171459362e-09
-7.425 1.475 3.0968946738916076e-09
-7.425 1.525 6.172245288498238e-09
-7.425 1.575 1.229445427140444e-08
-7.425 1.625 2.4470620653410413e-08
-7.425 1.675 4.865737617293905e-08
-7.425 1.725 9.66253657205116e-08
-7.425 1.775 1.9156178450972425e-07
-7.425 1.825 3.789622133161668e-07
-7.425 1.875 7.476428612823057e-07
-7.425 1.925 1.4698814394830866e-06
-7.425 1.975 2.87715186092036e-06
-7.425 2.025 5.600777618515501e-06
-7.425 2.075 1.082798707261825e-05
-7.425 2.125 2.075643857777875e-05
-7.425 2.175 3.937573487671164e-05
-7.425 2.225 7.375805794635036e-05
-7.425 2.275 0.00013608312963494783
-7.425 2.325 0.0002466128742012158
-7.425 2.375 0.0004376984113119472
-7.425 2.425 0.0007585661076279807
-7.425 2.475 0.0012800553454727676
-7.425 2.525 0.0020977644362746625
-7.425 2.575 0.0033314835423532987
-7.425 2.625 0.005118741382437644
-7.425 2.675 0.007601019806258367
-7.425 2.725 0.010902590926018122
-7.425 2.775 0.015103612675029576
-7.425 2.825 0.020210834109697408
-7.425 2.875 0.02613130428364272
-7.425 2.925 0.03265746605301644
-7.425 2.975 0.03947590514127659
-7.425 3.025 0.046214841852480294
-7.425 3.075 0.05254279550235896
-7.425 3.125 0.05831754294417141
-7.425 3.175 0.06375921523114472
-7.425 3.225 0.06959233668158149
-7.425 3.275 0.07708704037442572
-7.425 3.325 0.0879471731246333
-7.425 3.375 0.10404207848418648
-7.425 3.425 0.12703449543294593
-7.425 3.475 0.15798656641403955
-7.425 3.525 0.19701638198073135
-7.425 3.575 0.24304452597158505
-7.425 3.625 0.2936384832776655
-7.425 3.675 0.3449316736689117
-7.425 3.725 0.3914758135872715
-7.425 3.775 0.42506527956103685
-7.425 3.825 0.4136112385148516
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.164045417963184e-14
-7.375 0.725 1.2302015084092845e-13
-7.375 0.775 2.455247909635913e-13
-7.375 0.825 4.90030290155933e-13
-7.375 0.875 9.780441229116655e-13
-7.375 0.925 1.9520948143219477e-12
-7.375 0.975 3.896266563691092e-12
-7.375 1.025 7.776769329287132e-12
-7.375 1.075 1.5522045945826685e-11
-7.375 1.125 3.0980814158221276e-11
-7.375 1.175 6.183349789483339e-11
-7.375 1.225 1.234049166979399e-10
-7.375 1.275 2.462669338295858e-10
-7.375 1.325 4.913918494224699e-10
-7.375 1.375 9.803382144674658e-10
-7.375 1.425 1.9553352747834496e-09
-7.375 1.475 3.898759402507674e-09
-7.375 1.525 7.770396441255272e-09
-7.375 1.575 1.5477800905756084e-08
-7.375 1.625 3.080668618131105e-08
-7.375 1.675 6.125600733123631e-08
-7.375 1.725 1.2164412831921838e-07
-7.375 1.775 2.4116199842244923e-07
-7.375 1.825 4.770851603902621e-07
-7.375 1.875 9.412265968585299e-07
-7.375 1.925 1.8504710961054735e-06
-7.375 1.975 3.622119590363818e-06
-7.375 2.025 7.050961267477332e-06
-7.375 2.075 1.363162807881893e-05
