# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.6768545143879482e-17
-7.475 0.725 5.3428104215293467e-17
-7.475 0.775 1.0664300908493728e-16
-7.475 0.825 2.1287015796191966e-16
-7.475 0.875 4.249318956110483e-16
-7.475 0.925 8.482985282622829e-16
-7.475 0.975 1.6935808294792028e-15
-7.475 1.025 3.3813827492363263e-15
-7.475 1.075 6.751770611093576e-15
-7.475 1.125 1.3482802308526054e-14
-7.475 1.175 2.69269082765368e-14
-7.475 1.225 5.37826129497961e-14
-7.475 1.275 1.074365979024866e-13
-7.475 1.325 2.1464663303027102e-13
-7.475 1.375 4.289085399201644e-13
-7.475 1.425 8.572001126099516e-13
-7.475 1.475 1.7135063396217111e-12
-7.475 1.525 3.425983431593913e-12
-7.475 1.575 6.851600697333882e-12
-7.475 1.625 1.3706245328541091e-11
-7.475 1.675 2.7427005546193367e-11
-7.475 1.725 5.4901846564111185e-11
-7.475 1.775 1.0994132784185983e-10
-7.475 1.825 2.202515498787538e-10
-7.475 1.875 4.414497179898746e-10
-7.475 1.925 8.852582856506078e-10
-7.475 1.975 1.7762718521992541e-09
-7.475 2.025 3.5663647383774154e-09
-7.475 2.075 7.165511471695544e-09
-7.475 2.125 1.4408006743753541e-08
-7.475 2.175 2.8995311196634784e-08
-7.475 2.225 5.8405280154136156e-08
-7.475 2.275 1.1776360506643416e-07
-7.475 2.325 2.3770535410337173e-07
-7.475 2.375 4.803622511820856e-07
-7.475 2.425 9.719214921948116e-07
-7.475 2.475 1.969024713614441e-06
-7.475 2.525 3.994346471796088e-06
-7.475 2.575 8.113701702735663e-06
-7.475 2.625 1.650275528574672e-05
-7.475 2.675 3.3605975321524025e-05
-7.475 2.725 6.850462986478352e-05
-7.475 2.775 0.0001397446652911767
-7.475 2.825 0.00028514093013828505
-7.475 2.875 0.0005815586075182158
-7.475 2.925 0.0011844276883390497
-7.475 2.975 0.002405502671612304
-7.475 3.025 0.004862557116046198
-7.475 3.075 0.009758470519133691
-7.475 3.125 0.01937773839449869
-7.475 3.175 0.03791045385206464
-7.475 3.225 0.07268102870570008
-7.475 3.275 0.13568241857432098
-7.475 3.325 0.24492223402891608
-7.475 3.375 0.42469666246410726
-7.475 3.425 0.704685118459538
-7.475 3.475 1.122348476111575
-7.475 3.525 1.743939146209737
-7.475 3.575 2.731593491728772
-7.475 3.625 4.475144932107378
-7.475 3.675 7.74166867250064
-7.475 3.725 13.662611645378647
-7.475 3.775 23.211322261127147
-7.475 3.825 34.20549716213683
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.369960171838787e-17
-7.425 0.725 6.726199810061657e-17
-7.425 0.775 1.3425559412721528e-16
-7.425 0.825 2.6798765127087757e-16
-7.425 0.875 5.349575616665612e-16
-7.425 0.925 1.0679445740168447e-15
-7.425 0.975 2.132091943158473e-15
-7.425 1.025 4.256908670015181e-15
-7.425 1.075 8.499975596908596e-15
-7.425 1.125 1.6973842448395135e-14
-7.425 1.175 3.3898969090369364e-14
-7.425 1.225 6.770829815515437e-14
-7.425 1.275 1.3525466325606685e-13
-7.425 1.325 2.7022410087765037e-13
-7.425 1.375 5.399638602404867e-13
-7.425 1.425 1.0791510047561278e-12
-7.425 1.475 2.1571766742167484e-12
-7.425 1.525 4.313057602410724e-12
-7.425 1.575 8.625654229318498e-12
-7.425 1.625 1.7255140544330657e-11
-7.425 1.675 3.4528554251384196e-11
-7.425 1.725 6.911732979363534e-11
-7.425 1.775 1.3840793142563144e-10
-7.425 1.825 2.772802731271933e-10
-7.425 1.875 5.557522680012131e-10
-7.425 1.925 1.1144741517927134e-09
-7.425 1.975 2.2361937729524743e-09
-7.425 2.025 4.489787196779205e-09
-7.425 2.075 9.020844479990129e-09
-7.425 2.125 1.8138605822429685e-08
-7.425 2.175 3.650293408684241e-08
-7.425 2.225 7.352789136523507e-08
-7.425 2.275 1.4825559499304582e-07
-7.425 2.325 2.992533107758521e-07
-7.425 2.375 6.047402448174796e-07
-7.425 2.425 1.2235766646337345e-06
-7.425 2.475 2.4788552480124005e-06
-7.425 2.525 5.028584275809614e-06
-7.425 2.575 1.021454525460858e-05
-7.425 2.625 2.077573798694748e-05
-7.425 2.675 4.2307416302627035e-05
-7.425 2.725 8.624221931652769e-05
-7.425 2.775 0.00017592811017958705
-7.425 2.825 0.00035897116258897
-7.425 2.875 0.0007321389086670764
-7.425 2.925 0.0014911061132642286
-7.425 2.975 0.0030283484362659007
-7.425 3.025 0.006121596706564464
-7.425 3.075 0.01228518648378017
-7.425 3.125 0.02439512720624894
-7.425 3.175 0.047726433529225634
-7.425 3.225 0.09149999352830025
-7.425 3.275 0.1708140436288394
-7.425 3.325 0.3083388220910759
-7.425 3.375 0.5346614162010779
-7.425 3.425 0.8871459946949901
-7.425 3.475 1.4129530035753806
-7.425 3.525 2.1954892859433763
-7.425 3.575 3.4388724263141883
-7.425 3.625 5.633873608986769
-7.425 3.675 9.746183261451662
-7.425 3.725 17.20020859261289
-7.425 3.775 29.221322526603604
-7.425 3.825 43.062167914132985
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.2425284970618677e-17
-7.375 0.725 8.467783865691183e-17
-7.375 0.775 1.6901777912226138e-16
-7.375 0.825 3.3737646423190726e-16
-7.375 0.875 6.734716686133933e-16
-7.375 0.925 1.3444625626172885e-15
-7.375 0.975 2.684144727523271e-15
-7.375 1.025 5.359130500367676e-15
-7.375 1.075 1.0700835278575133e-14
-7.375 1.125 2.1368801594066636e-14
-7.375 1.175 4.267627362146952e-14
-7.375 1.225 8.523969713680606e-14
-7.375 1.275 1.7027553263658975e-13
-7.375 1.325 3.4019198747376344e-13
-7.375 1.375 6.797742251063654e-13
-7.375 1.425 1.3585706230485383e-12
-7.375 1.475 2.715724532895657e-12
-7.375 1.525 5.429817818193195e-12
-7.375 1.575 1.0859055302604413e-11
-7.375 1.625 2.1722934915250818e-11
-7.375 1.675 4.3468874379362047e-11
-7.375 1.725 8.701356287201327e-11
-7.375 1.775 1.7424526206419802e-10
-7.375 1.825 3.490751820255321e-10
-7.375 1.875 6.996506528400815e-10
-7.375 1.925 1.4030398304571298e-09
-7.375 1.975 2.8152011664089157e-09
