# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 2.0329978982860032e-17
-7.475 1.025 4.0590767355108107e-17
-7.475 1.075 8.10500031594828e-17
-7.475 1.125 1.6185219076057088e-16
-7.475 1.175 3.232427241234594e-16
-7.475 1.225 6.456379001187396e-16
-7.475 1.275 1.2897498212414343e-15
-7.475 1.325 2.576825481984561e-15
-7.475 1.375 5.149147303626465e-15
-7.475 1.425 1.0291177244447617e-14
-7.475 1.475 2.0572351973720223e-14
-7.475 1.525 4.113418376316375e-14
-7.475 1.575 8.226860110075037e-14
-7.475 1.625 1.645854257275519e-13
-7.475 1.675 3.293745975488672e-13
-7.475 1.725 6.593979895460085e-13
-7.475 1.775 1.3206367593087255e-12
-7.475 1.825 2.6461791314736086e-12
-7.475 1.875 5.304930945405961e-12
-7.475 1.925 1.0641244726125192e-11
-7.475 1.975 2.135936287695467e-11
-7.475 2.025 4.290442769247412e-11
-7.475 2.075 8.625275551882852e-11
-7.475 2.125 1.7355807162533458e-10
-7.475 2.175 3.4959643368031424e-10
-7.475 2.225 7.050095472323229e-10
-7.475 2.275 1.4236105614977627e-09
-7.475 2.325 2.878894279085607e-09
-7.475 2.375 5.831460845849821e-09
-7.475 2.425 1.1834086708116776e-08
-7.475 2.475 2.406564235247923e-08
-7.475 2.525 4.905433790769522e-08
-7.475 2.575 1.0025368816742415e-07
-7.475 2.625 2.0549792788365005e-07
-7.475 2.675 4.2262682164024354e-07
-7.475 2.725 8.724220787454587e-07
-7.475 2.775 1.8084843324181703e-06
-7.475 2.825 3.766543103133077e-06
-7.475 2.875 7.886017533302311e-06
-7.475 2.925 1.6608568654044454e-05
-7.475 2.975 3.5210080097631954e-05
-7.475 3.025 7.51952703843711e-05
-7.475 3.075 0.00016190392471440303
-7.475 3.125 0.0003517586296687011
-7.475 3.175 0.0007718724458945423
-7.475 3.225 0.0017122108359245896
-7.475 3.275 0.003842965359932633
-7.475 3.325 0.008734326021984479
-7.475 3.375 0.020116470284172495
-7.475 3.425 0.04697599240160221
-7.475 3.475 0.11127204338721912
-7.475 3.525 0.2674472074537469
-7.475 3.575 0.6525230610856362
-7.475 3.625 1.6165960132472117
-7.475 3.675 4.065950779816766
-7.475 3.725 10.361081336565249
-7.475 3.775 26.54428838330557
-7.475 3.825 64.04689924189229
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 2.5593927162764865e-17
-7.425 1.025 5.110074850757291e-17
-7.425 1.075 1.0203590860347578e-16
-7.425 1.125 2.0375983590305396e-16
-7.425 1.175 4.069384795766308e-16
-7.425 1.225 8.12809959276995e-16
-7.425 1.275 1.6236988248180577e-15
-7.425 1.325 3.244031081029691e-15
-7.425 1.375 6.482392389608233e-15
-7.425 1.425 1.2955824550316616e-14
-7.425 1.475 2.5899056680099414e-14
-7.425 1.525 5.1784869232881094e-14
-7.425 1.575 1.0357003251855089e-13
-7.425 1.625 2.0720077485952367e-13
-7.425 1.675 4.146580508541165e-13
-7.425 1.725 8.301328855263892e-13
-7.425 1.775 1.6625831760456086e-12
-7.425 1.825 3.3313421527775096e-12
-7.425 1.875 6.678512374999878e-12
-7.425 1.925 1.3396533398877703e-11
-7.425 1.975 2.688984470562745e-11
-7.425 2.025 5.4013474300784996e-11
-7.425 2.075 1.085857857605412e-10
-7.425 2.125 2.184966667926956e-10
-7.425 2.175 4.401158342367493e-10
-7.425 2.225 8.875544345784301e-10
-7.425 2.275 1.7922195123939868e-09
-7.425 2.325 3.6243131658758468e-09
-7.425 2.375 7.3413742468922745e-09
-7.425 2.425 1.4898232482657934e-08
-7.425 2.475 3.02968487098028e-08
-7.425 2.525 6.175575255361547e-08
-7.425 2.575 1.2621191566750998e-07
-7.425 2.625 2.587065635031206e-07
-7.425 2.675 5.320556455191463e-07
-7.425 2.725 1.098314324875048e-06
-7.425 2.775 2.276746883260531e-06
-7.425 2.825 4.741796828072464e-06
-7.425 2.875 9.927907872979045e-06
-7.425 2.925 2.0908949138675034e-05
-7.425 2.975 4.432686460396843e-05
-7.425 3.025 9.466523678197805e-05
-7.425 3.075 0.00020382496522511267
-7.425 3.125 0.000442837878076832
-7.425 3.175 0.0009717298378351327
-7.425 3.225 0.0021555457346268837
-7.425 3.275 0.004838006756656296
-7.425 3.325 0.010995865008205196
-7.425 3.375 0.025325135706746722
-7.425 3.425 0.059139270783284195
-7.425 3.475 0.14008320363229596
-7.425 3.525 0.33669608743602447
-7.425 3.575 0.8214778678143012
-7.425 3.625 2.0351738123564016
-7.425 3.675 5.118728780096486
-7.425 3.725 13.043828600521651
-7.425 3.775 33.41727903342443
-7.425 3.825 80.63026793602225
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 3.222084529281506e-17
-7.375 1.025 6.43320308578901e-17
-7.375 1.075 1.2845559825643184e-16
-7.375 1.125 2.565184353213866e-16
-7.375 1.175 5.123051929759578e-16
-7.375 1.225 1.0232671126933331e-15
-7.375 1.275 2.0441157116641436e-15
-7.375 1.325 4.083993164559289e-15
-7.375 1.375 8.160848508501234e-15
-7.375 1.425 1.63104167571461e-14
-7.375 1.475 3.260498059608917e-14
-7.375 1.525 6.519328782374843e-14
-7.375 1.575 1.303869458380439e-13
-7.375 1.625 2.6085032081432865e-13
-7.375 1.675 5.220235574258714e-13
-7.375 1.725 1.0450753847566692e-12
-7.375 1.775 2.093068209549014e-12
-7.375 1.825 4.19391129152212e-12
-7.375 1.875 8.407748941892973e-12
-7.375 1.925 1.6865236325856715e-11
-7.375 1.975 3.385230881926597e-11
-7.375 2.025 6.799893537693586e-11
-7.375 2.075 1.3670140505456231e-10
-7.375 2.125 2.75071006220136e-10
-7.375 2.175 5.5407300785996e-10
-7.375 2.225 1.1173648320574806e-09
