# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 1.4795005618716301e-08
-7.475 -0.325 1.94543208588339e-08
-7.475 -0.275 2.5453671718172474e-08
-7.475 -0.225 3.314350470394842e-08
-7.475 -0.175 4.2961200025801677e-08
-7.475 -0.125 5.5453690306594417e-08
-7.475 -0.075 7.130629983595023e-08
-7.475 -0.025 9.137931398967583e-08
-7.475 0.025 1.1675414208251157e-07
-7.475 0.075 1.4879142172259445e-07
-7.475 0.125 1.8920405344849633e-07
-7.475 0.175 2.401489741982361e-07
-7.475 0.225 3.043425072833485e-07
-7.475 0.275 3.8520540980367515e-07
-7.475 0.325 4.870453394157906e-07
-7.475 0.375 6.152864658361631e-07
-7.475 0.425 7.767584668950543e-07
-7.475 0.475 9.80060310593985e-07
-7.475 0.525 1.2360182037439263e-06
-7.475 0.575 1.558262097447206e-06
-7.475 0.625 1.9639514471603945e-06
-7.475 0.675 2.4746888660719786e-06
-7.475 0.725 3.1176703072610685e-06
-7.475 0.775 3.92713299375425e-06
-7.475 0.825 4.946178154492032e-06
-7.475 0.875 6.229065559167401e-06
-7.475 0.925 7.844101933556356e-06
-7.475 0.975 9.877276909464263e-06
-7.475 1.025 1.2436839892189579e-05
-7.475 1.075 1.5659061215628104e-05
-7.475 1.125 1.971548384220733e-05
-7.475 1.175 2.4822050969223458e-05
-7.475 1.225 3.1250594389147684e-05
-7.475 1.275 3.934329354278055e-05
-7.475 1.325 4.953087244772444e-05
-7.475 1.375 6.23554992770943e-05
-7.475 1.425 7.849960155244496e-05
-7.475 1.475 9.882212149056995e-05
-7.475 1.525 0.00012440412693374422
-7.475 1.575 0.00015660618327581726
-7.475 1.625 0.00019714050534337955
-7.475 1.675 0.00024816167543467623
-7.475 1.725 0.00031238067153126496
-7.475 1.775 0.0003932081428228103
-7.475 1.825 0.000494934351809378
-7.475 1.875 0.0006229550367786098
-7.475 1.925 0.0007840547086280625
-7.475 1.975 0.0009867616635802724
-7.475 2.025 0.00124179235477897
-7.475 2.075 0.0015626068038875952
-7.475 2.125 0.0019661015118828395
-7.475 2.175 0.0024734718613044254
-7.475 2.225 0.0031112822079668555
-7.475 2.275 0.00391278847679423
-7.475 2.325 0.004919564529222497
-7.475 2.375 0.006183488758177933
-7.475 2.425 0.007769149334840533
-7.475 2.475 0.009756721968442177
-7.475 2.525 0.012245357554830989
-7.475 2.575 0.015357080209480825
-7.475 2.625 0.01924112609722975
-7.475 2.675 0.02407853173373736
-7.475 2.725 0.030086582261240787
-7.475 2.775 0.03752242605323545
-7.475 2.825 0.04668472495655281
-7.475 2.875 0.05791163523989972
-7.475 2.925 0.07157276538303968
-7.475 2.975 0.08805224644221404
-7.475 3.025 0.10772017752154246
-7.475 3.075 0.13089141761423667
-7.475 3.125 0.15777542540278805
-7.475 3.175 0.18843008281450283
-7.475 3.225 0.2227459891330047
-7.475 3.275 0.26049992376572767
-7.475 3.325 0.3015108041647474
-7.475 3.375 0.3458814839718224
-7.475 3.425 0.394196730908464
-7.475 3.475 0.447412483128095
-7.475 3.525 0.5061621265783852
-7.475 3.575 0.56950848815059
-7.475 3.625 0.6337396374705815
-7.475 3.675 0.6921206268724457
-7.475 3.725 0.7357965060029399
-7.475 3.775 0.7530851721572
-7.475 3.825 0.6842388306406426
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 1.8625808541039426e-08
-7.425 -0.325 2.44915388983833e-08
-7.425 -0.275 3.20442741494738e-08
-7.425 -0.225 4.172520030772013e-08
-7.425 -0.175 5.4084946433653916e-08
-7.425 -0.125 6.981205990473547e-08
-7.425 -0.075 8.976931288449193e-08
-7.425 -0.025 1.1503974049392097e-07
-7.425 0.025 1.4698475639990035e-07
-7.425 0.075 1.8731730186355648e-07
-7.425 0.125 2.3819379090077338e-07
-7.425 0.175 3.023296462344602e-07
-7.425 0.225 3.831445163081576e-07
-7.425 0.275 4.849448791624308e-07
-7.425 0.325 6.131537544864507e-07
-7.425 0.375 7.745997673741647e-07
-7.425 0.425 9.778809728004557e-07
-7.425 0.475 1.2338228300976406e-06
-7.425 0.525 1.5560547261333913e-06
-7.425 0.575 1.9617357527119404e-06
-7.425 0.625 2.4724683843601073e-06
-7.425 0.675 3.11544869978204e-06
-7.425 0.725 3.924914375406985e-06
-7.425 0.775 4.943967521332364e-06
-7.425 0.825 6.226869369950931e-06
-7.425 0.875 7.841928924167271e-06
-7.425 0.925 9.875139256857205e-06
-7.425 0.975 1.2434754900651284e-05
-7.425 1.025 1.5657053782691272e-05
-7.425 1.075 1.97135900891921e-05
-7.425 1.125 2.4820323614768036e-05
-7.425 1.175 3.124911073799896e-05
-7.425 1.225 3.934216741015999e-05
-7.425 1.275 4.953027202466756e-05
-7.425 1.325 6.23556739927502e-05
-7.425 1.375 7.850092260500606e-05
-7.425 1.425 9.882514321002518e-05
-7.425 1.475 0.00012440967999178648
-7.425 1.525 0.00015661551672879542
-7.425 1.575 0.00019715550376976366
-7.425 1.625 0.000248185191870316
-7.425 1.675 0.0003124170394374827
-7.425 1.725 0.00039326396554300956
-7.425 1.775 0.0004950197231223981
-7.425 1.825 0.0006230854326601175
-7.425 1.875 0.0007842539262016651
-7.425 1.925 0.0009870663969222392
-7.425 1.975 0.001242259333655178
-7.425 2.025 0.001563323951586597
-7.425 2.075 0.0019672054140305846
-7.425 2.125 0.0024751751554350134
-7.425 2.175 0.0031139165814885205
-7.425 2.225 0.003916872234768651
-7.425 2.275 0.00492590884424671
-7.425 2.325 0.006193364800537517
-7.425 2.375 0.007784551130797912
-7.425 2.425 0.009780779524994208
-7.425 2.475 0.012282985220833893
-7.425 2.525 0.015415991800618152
-7.425 2.575 0.019333418524035403
-7.425 2.625 0.024223142591148317
-7.425 2.675 0.030313075471651144
-7.425 2.725 0.03787676295218884
-7.425 2.775 0.047237935653937295
-7.425 2.825 0.058772586564128065
-7.425 2.875 0.07290642920061098
-7.425 2.925 0.09010477306791859
-7.425 2.975 0.11085121050953584
-7.425 3.025 0.1356116686854186
-7.425 3.075 0.16478253157253725
-7.425 3.125 0.19862749201289723
-7.425 3.175 0.2372194190114556
-7.425 3.225 0.2804205851896979
-7.425 3.275 0.3279499724155519
-7.425 3.325 0.3795796111835874
-7.425 3.375 0.43543898643409396
-7.425 3.425 0.4962642769480241
-7.425 3.475 0.5632589373818818
-7.425 3.525 0.637220353294995
-7.425 3.575 0.716968693762061
-7.425 3.625 0.7978309158132558
-7.425 3.675 0.8713282236404499
-7.425 3.725 0.9263128964798485
-7.425 3.775 0.9480780396081947
-7.425 3.825 0.8614056375246556
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 2.344850368752735e-08
-7.375 -0.325 3.083302069312003e-08
-7.375 -0.275 4.034135102927144e-08
-7.375 -0.225 5.252891497959062e-08
-7.375 -0.175 6.808891346085309e-08
-7.375 -0.125 8.788817626376803e-08
-7.375 -0.075 1.130128691895882e-07
-7.375 -0.025 1.4482645267400328e-07
-7.375 0.025 1.8504284497820943e-07
-7.375 0.075 2.3581851138474966e-07
-7.375 0.125 2.998682162965689e-07
-7.375 0.175 3.8061047438330156e-07
-7.375 0.225 4.823503679699223e-07
-7.375 0.275 6.105094316970326e-07
-7.375 0.325 7.719148428599901e-07
-7.375 0.375 9.751633311171788e-07
-7.375 0.425 1.2310792063684827e-06
-7.375 0.475 1.5532909144616995e-06
-7.375 0.525 1.9589568368717137e-06
-7.375 0.575 2.4696789903141756e-06
-7.375 0.625 3.1126532789285417e-06
-7.375 0.675 3.9221175372966035e-06
-7.375 0.725 4.941174446315919e-06
-7.375 0.775 6.224086347690073e-06
-7.375 0.825 7.839164085753557e-06
-7.375 0.875 9.872403600117226e-06
-7.375 0.925 1.2432063755462673e-05
-7.375 0.975 1.5654428933860323e-05
-7.375 1.025 1.971106288085545e-05
-7.375 1.075 2.4817939520973488e-05
