# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 3.79374215807973e-17
-7.475 0.875 7.573081992312886e-17
-7.475 0.925 1.511828121336915e-16
-7.475 0.975 3.0182840610876383e-16
-7.475 1.025 6.02627731005324e-16
-7.475 1.075 1.2032980492997238e-15
-7.475 1.125 2.4029052690070642e-15
-7.475 1.175 4.798927283152292e-15
-7.475 1.225 9.585197843650836e-15
-7.475 1.275 1.9147555028010937e-14
-7.475 1.325 3.8254941865141263e-14
-7.475 1.375 7.644184585089543e-14
-7.475 1.425 1.5277506511570856e-13
-7.475 1.475 3.0539417011291623e-13
-7.475 1.525 6.106133447506031e-13
-7.475 1.575 1.2211827021783525e-12
-7.475 1.625 2.4429615478424965e-12
-7.475 1.675 4.88864535029871e-12
-7.475 1.725 9.786157893489041e-12
-7.475 1.775 1.95977091516613e-11
-7.475 1.825 3.926334774432382e-11
-7.475 1.875 7.870093175833682e-11
-7.475 1.925 1.5783626466917708e-10
-7.475 1.975 3.167337475393218e-10
-7.475 2.025 6.360208072232327e-10
-7.475 2.075 1.2781130193682634e-09
-7.475 2.125 2.5705286547165373e-09
-7.475 2.175 5.174495764987089e-09
-7.475 2.225 1.0426677723517115e-08
-7.475 2.275 2.1032880422108257e-08
-7.475 2.325 4.247870739524265e-08
-7.475 2.375 8.590335519729125e-08
-7.475 2.425 1.7396528550580073e-07
-7.475 2.475 3.5283806081481386e-07
-7.475 2.525 7.167912730604776e-07
-7.475 2.575 1.4586562609628736e-06
-7.475 2.625 2.9736168447700896e-06
-7.475 2.675 6.072985314844615e-06
-7.475 2.725 1.2424948220256354e-05
-7.475 2.775 2.5463474957100213e-05
-7.475 2.825 5.226100798794611e-05
-7.475 2.875 0.0001073771176498454
-7.475 2.925 0.0002207292285219658
-7.475 2.975 0.00045355513599911
-7.475 3.025 0.0009303614371329614
-7.475 3.075 0.0019015875947422576
-7.475 3.125 0.0038628390582471734
-7.475 3.175 0.0077716784024166605
-7.475 3.225 0.015415618599037251
-7.475 3.275 0.02997305012789909
-7.475 3.325 0.0567251128299258
-7.475 3.375 0.10366722257644989
-7.475 3.425 0.1814956468675698
-7.475 3.475 0.30259681334223204
-7.475 3.525 0.48055450128837024
-7.475 3.575 0.7373079087067148
-7.475 3.625 1.1356238149272975
-7.475 3.675 1.8670326763337357
-7.475 3.725 3.4245754072017864
-7.475 3.775 6.812974690183528
-7.475 3.825 12.84123352142713
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 4.776038408601231e-17
-7.425 0.875 9.53394536572302e-17
-7.425 0.925 1.9032788402159617e-16
-7.425 0.975 3.7997945045162323e-16
-7.425 1.025 7.586633644143887e-16
-7.425 1.075 1.5148624922255875e-15
-7.425 1.125 3.0250785052866272e-15
-7.425 1.175 6.041491506111595e-15
-7.425 1.225 1.206704914244376e-14
-7.425 1.275 2.4105343598482762e-14
-7.425 1.325 4.816011844071633e-14
-7.425 1.375 9.623458226609814e-14
-7.425 1.425 1.9233241176255662e-13
-7.425 1.475 3.844684813686457e-13
-7.425 1.525 7.687166564864233e-13
-7.425 1.575 1.537377936213923e-12
-7.425 1.625 3.07550637261021e-12
-7.425 1.675 6.1544398607285456e-12
-7.425 1.725 1.2320042855913423e-11
-7.425 1.775 2.467205406390178e-11
-7.425 1.825 4.942962622724922e-11
-7.425 1.875 9.907860292196585e-11
-7.425 1.925 1.9870408449347574e-10
-7.425 1.975 3.9874416354696136e-10
-7.425 2.025 8.007027566353466e-10
-7.425 2.075 1.6090489592078572e-09
-7.425 2.125 3.2361038451174457e-09
-7.425 2.175 6.514304211635851e-09
-7.425 2.225 1.3126409546399149e-08
-7.425 2.275 2.6478827645793357e-08
-7.425 2.325 5.3477524197931686e-08
-7.425 2.375 1.0814591681086641e-07
-7.425 2.425 2.190093186795059e-07
-7.425 2.475 4.441968009726417e-07
-7.425 2.525 9.023867485174716e-07
-7.425 2.575 1.836339433765562e-06
-7.425 2.625 3.743561810218818e-06
-7.425 2.675 7.645435536756797e-06
-7.425 2.725 1.5642083050684992e-05
-7.425 2.775 3.205661568564729e-05
-7.425 2.825 6.579271097492006e-05
-7.425 2.875 0.00013517978198423054
-7.425 2.925 0.0002778816347292225
-7.425 2.975 0.0005709920858849818
-7.425 3.025 0.0011712556541352383
-7.425 3.075 0.0023939569426299984
-7.425 3.125 0.0048630262441149725
-7.425 3.175 0.009783963413141427
-7.425 3.225 0.019407113944134743
-7.425 3.275 0.03773383435987635
-7.425 3.325 0.0714126857685405
-7.425 3.375 0.13050930031955907
-7.425 3.425 0.2284894808914916
-7.425 3.475 0.3809468159502708
-7.425 3.525 0.6049822705587095
-7.425 3.575 0.9282156590440175
-7.425 3.625 1.4296656753187464
-7.425 3.675 2.3504548758534614
-7.425 3.725 4.311284983232074
-7.425 3.775 8.577026869376713
-7.425 3.825 16.166154876838796
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 6.012676120292765e-17
-7.375 0.875 1.2002526095565207e-16
-7.375 0.925 2.3960860976778175e-16
-7.375 0.975 4.783657861330847e-16
-7.375 1.025 9.551005884584157e-16
-7.375 1.075 1.9070988868363435e-15
-7.375 1.125 3.8083482029769165e-15
-7.375 1.175 7.60578718218065e-15
-7.375 1.225 1.5191514810786813e-14
-7.375 1.275 3.0346829616148116e-14
-7.375 1.325 6.062999694000531e-14
-7.375 1.375 1.211521611081133e-13
-7.375 1.425 2.42132160679356e-13
-7.375 1.475 4.840171412284318e-13
-7.375 1.525 9.67756933319026e-13
-7.375 1.575 1.9354441514284105e-12
-7.375 1.625 3.871833126606411e-12
-7.375 1.675 7.747980736011263e-12
-7.375 1.725 1.551001502565503e-11
-7.375 1.775 3.106027582208549e-11
-7.375 1.825 6.222821255266852e-11
-7.375 1.875 1.2473257098276115e-10
-7.375 1.925 2.5015362139419695e-10
-7.375 1.975 5.019891602889838e-10
-7.375 2.025 1.0080250476094831e-09
-7.375 2.075 2.025672623536316e-09
-7.375 2.125 4.074013365743477e-09
