# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.2722229633190014e-16
-7.475 0.975 2.539928419186982e-16
-7.475 1.025 5.07120515402044e-16
-7.475 1.075 1.0125958943071526e-15
-7.475 1.125 2.0220910637921466e-15
-7.475 1.175 4.03840274264477e-15
-7.475 1.225 8.06618729295956e-15
-7.475 1.275 1.6113235906812888e-14
-7.475 1.325 3.219287622810646e-14
-7.475 1.375 6.432901755419966e-14
-7.475 1.425 1.2856793384977126e-13
-7.475 1.475 2.570079247762828e-13
-7.475 1.525 5.138769065517031e-13
-7.475 1.575 1.027737776310812e-12
-7.475 1.625 2.056030155042716e-12
-7.475 1.675 4.114484791158342e-12
-7.475 1.725 8.236769154985241e-12
-7.475 1.775 1.6495760995528944e-11
-7.475 1.825 3.305084593242021e-11
-7.475 1.875 6.625378514279402e-11
-7.475 1.925 1.3288699335796175e-10
-7.475 1.975 2.66702209165449e-10
-7.475 2.025 5.356424764577211e-10
-7.475 2.075 1.0766215795684036e-09
-7.475 2.125 2.1658584822843557e-09
-7.475 2.175 4.361334545669208e-09
-7.475 2.225 8.791822897933936e-09
-7.475 2.275 1.7744399382092124e-08
-7.475 2.325 3.58611463604006e-08
-7.475 2.375 7.25822373478175e-08
-7.475 2.425 1.4714580865139698e-07
-7.475 2.475 2.988476941212164e-07
-7.475 2.525 6.081547673356168e-07
-7.475 2.575 1.240286432981316e-06
-7.475 2.625 2.5354631614734594e-06
-7.475 2.675 5.196414368512146e-06
-7.475 2.725 1.067926999917035e-05
-7.475 2.775 2.2011117901265943e-05
-7.475 2.825 4.550515448356072e-05
-7.475 2.875 9.436817076439515e-05
-7.475 2.925 0.0001963017291650187
-7.475 2.975 0.00040952698520320765
-7.475 3.025 0.0008565247043838771
-7.475 3.075 0.0017947978085226786
-7.475 3.125 0.0037641753829072764
-7.475 3.175 0.007889744765199862
-7.475 3.225 0.016493788954721048
-7.475 3.275 0.03430252586837807
-7.475 3.325 0.07075805374655218
-7.475 3.375 0.14432541805932805
-7.475 3.425 0.2904080347109071
-7.475 3.475 0.5762193155607338
-7.475 3.525 1.1307721241328001
-7.475 3.575 2.211426693737588
-7.475 3.625 4.362847783490657
-7.475 3.675 8.80947251135279
-7.475 3.725 18.42469594581449
-7.475 3.775 39.9728132832534
-7.475 3.825 84.43131266404492
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.601633817990415e-16
-7.425 0.975 3.1975804310527715e-16
-7.425 1.025 6.384269036818149e-16
-7.425 1.075 1.27478270322179e-15
-7.425 1.125 2.5456618251700103e-15
-7.425 1.175 5.084047835775193e-15
-7.425 1.225 1.015472815939911e-14
-7.425 1.275 2.0285362149323796e-14
-7.425 1.325 4.0528429962314496e-14
-7.425 1.375 8.09854349147527e-14
-7.425 1.425 1.6185743906539222e-13
-7.425 1.475 3.235538075334583e-13
-7.425 1.525 6.469326961923997e-13
-7.425 1.575 1.2938452032592257e-12
-7.425 1.625 2.588388609600178e-12
-7.425 1.675 5.179829460034411e-12
-7.425 1.725 1.0369478000304717e-11
-7.425 1.775 2.0766932704183343e-11
-7.425 1.825 4.160854982569078e-11
-7.425 1.875 8.340857374399868e-11
-7.425 1.925 1.6729481283572708e-10
-7.425 1.975 3.3575818850120574e-10
-7.425 2.025 6.743339252519769e-10
-7.425 2.075 1.3553862654122166e-09
-7.425 2.125 2.7266542817169667e-09
-7.425 2.175 5.490594888927629e-09
-7.425 2.225 1.1068249262327365e-08
-7.425 2.275 2.2338875299457668e-08
-7.425 2.325 4.5146508449988215e-08
-7.425 2.375 9.13756230441157e-08
-7.425 2.425 1.852455977555596e-07
-7.425 2.475 3.762269563989466e-07
-7.425 2.525 7.656214909377658e-07
-7.425 2.575 1.5614281084746894e-06
-7.425 2.625 3.191959004882817e-06
-7.425 2.675 6.541898099346273e-06
-7.425 2.725 1.3444404382971057e-05
-7.425 2.775 2.7710355672112107e-05
-7.425 2.825 5.728759535807828e-05
-7.425 2.875 0.00011880248826926076
-7.425 2.925 0.0002471292353034101
-7.425 2.975 0.0005155639286979536
-7.425 3.025 0.0010783007167448034
-7.425 3.075 0.002259516571716712
-7.425 3.125 0.004738816048172181
-7.425 3.175 0.00993260018890544
-7.425 3.225 0.020764450083146712
-7.425 3.275 0.043184321589916086
-7.425 3.325 0.08907911218277961
-7.425 3.375 0.18169493698493147
-7.425 3.425 0.3656020563189891
-7.425 3.475 0.7254171432743697
-7.425 3.525 1.423557772117911
-7.425 3.575 2.7840212843042456
-7.425 3.625 5.492499992018722
-7.425 3.675 11.090468903306476
-7.425 3.725 23.19531807041148
-7.425 3.775 50.32279046598445
-7.425 3.825 106.29272423353531
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 2.016337513857106e-16
-7.375 0.975 4.0255152609082683e-16
-7.375 1.025 8.03731852618146e-16
-7.375 1.075 1.6048563396016815e-15
-7.375 1.125 3.2047983615411205e-15
-7.375 1.175 6.400437015235218e-15
-7.375 1.225 1.2784045329731141e-14
-7.375 1.275 2.5537757897235592e-14
-7.375 1.325 5.102227037968917e-14
-7.375 1.375 1.0195462199941317e-13
-7.375 1.425 2.0376644312741988e-13
-7.375 1.475 4.0733011038680774e-13
-7.375 1.525 8.14440010957579e-13
-7.375 1.575 1.6288546053121597e-12
-7.375 1.625 3.2585881962270837e-12
-7.375 1.675 6.521018936004588e-12
-7.375 1.725 1.3054399361642384e-11
-7.375 1.775 2.6144019306361633e-11
-7.375 1.825 5.2382060723581486e-11
-7.375 1.875 1.050051730481203e-10
-7.375 1.925 2.1061169114098478e-10
-7.375 1.975 4.226945157240149e-10
-7.375 2.025 8.489361145393586e-10
-7.375 2.075 1.7063302123362512e-09
-7.375 2.125 3.4326543644613504e-09
-7.375 2.175 6.912249431615688e-09
-7.375 2.225 1.393410026061313e-08
