# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.2659189126003836e-07
-7.475 0.725 5.337027893253114e-07
-7.475 0.775 6.685465095865336e-07
-7.475 0.825 8.383033519917915e-07
-7.475 0.875 1.0520125889092475e-06
-7.475 0.925 1.3210537167790877e-06
-7.475 0.975 1.659752281955484e-06
-7.475 1.025 2.086142516024098e-06
-7.475 1.075 2.622927360639641e-06
-7.475 1.125 3.2986869587884744e-06
-7.475 1.175 4.149399892178656e-06
-7.475 1.225 5.220358072473734e-06
-7.475 1.275 6.5685771013005204e-06
-7.475 1.325 8.26583023148367e-06
-7.475 1.375 1.040246714977939e-05
-7.475 1.425 1.309222044683252e-05
-7.475 1.475 1.647825496998511e-05
-7.475 1.525 2.0740781091585635e-05
-7.475 1.575 2.610663562976261e-05
-7.475 1.625 3.2861338107677865e-05
-7.475 1.675 4.1364260567951675e-05
-7.475 1.725 5.2067713002978824e-05
-7.475 1.775 6.554095200538102e-05
-7.475 1.825 8.250037783877379e-05
-7.475 1.875 0.0001038475076820384
-7.475 1.925 0.00013071671610634812
-7.475 1.975 0.00016453523737040306
-7.475 2.025 0.00020709855140004315
-7.475 2.075 0.00026066505478959277
-7.475 2.125 0.0003280748835157569
-7.475 2.175 0.00041289894445128815
-7.475 2.225 0.0005196256726520491
-7.475 2.275 0.0006538948087018468
-7.475 2.325 0.0008227896334667929
-7.475 2.375 0.0010352016482069403
-7.475 2.425 0.0013022846692462625
-7.475 2.475 0.001638018701846273
-7.475 2.525 0.0020599076765202454
-7.475 2.575 0.002589838950554742
-7.475 2.625 0.003255135954664314
-7.475 2.675 0.004089837695759026
-7.475 2.725 0.005136238635806114
-7.475 2.775 0.0064467174931906535
-7.475 2.825 0.008085870165136606
-7.475 2.875 0.010132934716913176
-7.475 2.925 0.012684446985709037
-7.475 2.975 0.015856981997783622
-7.475 3.025 0.019789703026544297
-7.475 3.075 0.024646236441208273
-7.475 3.125 0.030615094000375778
-7.475 3.175 0.037907456287505324
-7.475 3.225 0.0467506103953413
-7.475 3.275 0.05737474361378783
-7.475 3.325 0.06999025873847421
-7.475 3.375 0.08475255918884082
-7.475 3.425 0.1017117973459273
-7.475 3.475 0.12074697871347624
-7.475 3.525 0.14148755561856954
-7.475 3.575 0.1632308733757027
-7.475 3.625 0.18486752454986383
-7.475 3.675 0.20481779081857784
-7.475 3.725 0.22091634540356167
-7.475 3.775 0.22975279440779225
-7.475 3.825 0.2157250560792395
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.412532765514403e-07
-7.425 0.725 6.760975282831615e-07
-7.425 0.775 8.458552881106945e-07
-7.425 0.825 1.059566012232535e-06
-7.425 0.875 1.3286094636317026e-06
-7.425 0.925 1.667311572668191e-06
-7.425 0.975 2.093707124974982e-06
-7.425 1.025 2.6304998638835253e-06
-7.425 1.075 3.3062710888946592e-06
-7.425 1.125 4.157001056525679e-06
-7.425 1.175 5.227984104436056e-06
-7.425 1.225 6.576239355681889e-06
-7.425 1.275 8.273545182834753e-06
-7.425 1.325 1.04102587387787e-05
-7.425 1.375 1.310012351811123e-05
-7.425 1.425 1.6486320343794217e-05
-7.425 1.475 2.074908305263656e-05
-7.425 1.525 2.6115283029319738e-05
-7.425 1.575 3.287049087196534e-05
-7.425 1.625 4.137415432152998e-05
-7.425 1.675 5.2078695927511634e-05
-7.425 1.725 6.555354017806635e-05
-7.425 1.775 8.2515338600631e-05
-7.425 1.825 0.00010386598561995915
-7.425 1.875 0.00013074042403824078
-7.425 1.925 0.00016456674673321812
-7.425 1.975 0.00020714173507079738
-7.425 2.025 0.0002607257642263222
-7.425 2.075 0.00032816198691181783
-7.425 2.125 0.00041302592230529423
-7.425 2.175 0.0005198130756062752
-7.425 2.225 0.0006541740515242174
-7.425 2.275 0.0008232088625114794
-7.425 2.325 0.001035834830512817
-7.425 2.375 0.0013032456920151264
-7.425 2.425 0.0016394832693536557
-7.425 2.475 0.002062147345843705
-7.425 2.525 0.002593274063739786
-7.425 2.575 0.003260417972515118
-7.425 2.625 0.004097977232458888
-7.425 2.675 0.005148804413183377
-7.425 2.725 0.006466145086208965
-7.425 2.775 0.008115940149413138
-7.425 2.825 0.010179511017191703
-7.425 2.875 0.012756612500902894
-7.425 2.925 0.01596877601595065
-7.425 2.975 0.01996276082135067
-7.425 3.025 0.024913763093532083
-7.425 3.075 0.031027776220723485
-7.425 3.125 0.03854212243876959
-7.425 3.175 0.04772266234137225
-7.425 3.225 0.058855533413857505
-7.425 3.275 0.0722305242708409
-7.425 3.325 0.08811251632141857
-7.425 3.375 0.10669715085944569
-7.425 3.425 0.12804756596963562
-7.425 3.475 0.15201143858327237
-7.425 3.525 0.17812227679924272
-7.425 3.575 0.20549549076860324
-7.425 3.625 0.23273441928929947
-7.425 3.675 0.25785031486478627
-7.425 3.725 0.27811719268503354
-7.425 3.775 0.28924162140562504
-7.425 3.825 0.2715817446903451
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.880634122526777e-07
-7.375 0.725 8.578216658134283e-07
-7.375 0.775 1.0715333480202111e-06
-7.375 0.825 1.3405784507800982e-06
-7.375 0.875 1.6792832366194891e-06
-7.375 0.925 2.105682971731269e-06
-7.375 0.975 2.6424820929116196e-06
-7.375 1.025 3.3182629048426336e-06
-7.375 1.075 4.169007115169098e-06
-7.375 1.125 5.2400111644231125e-06
-7.375 1.175 6.588297223700621e-06
-7.375 1.225 8.285648092335809e-06
-7.375 1.275 1.04224273606933e-05
-7.375 1.325 1.3112387913189174e-05
-7.375 1.375 1.649872429137928e-05
-7.375 1.425 2.076169043237384e-05
-7.375 1.475 2.6128187248049393e-05
-7.375 1.525 3.2883828838851424e-05
-7.375 1.575 4.138812722936047e-05
-7.375 1.625 5.2093600249048394e-05
-7.375 1.675 6.556981406588197e-05
-7.375 1.725 8.253363155120839e-05
-7.375 1.775 0.00010388726342492023
-7.375 1.825 0.00013076612738237566
-7.375 1.875 0.00016459903162621827
-7.375 1.925 0.00020718383841823637
-7.375 1.975 0.00026078256130227206
-7.375 2.025 0.00032824084382201876
-7.375 2.075 0.00041313800293756015
-7.375 2.125 0.000519975350324095
-7.375 2.175 0.0006544123913896862
