# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 2.8699827400313465e-19
-7.475 1.075 5.730664860867866e-19
-7.475 1.125 1.1443806239248044e-18
-7.475 1.175 2.2854966815051285e-18
-7.475 1.225 4.564999734427025e-18
-7.475 1.275 9.11920744111978e-18
-7.475 1.325 1.821950074880636e-17
-7.475 1.375 3.6407142141331323e-17
-7.475 1.425 7.276392029792464e-17
-7.475 1.475 1.4545701576064672e-16
-7.475 1.525 2.908393922659989e-16
-7.475 1.575 5.816797918885111e-16
-7.475 1.625 1.1636989282943119e-15
-7.475 1.675 2.3288343670403607e-15
-7.475 1.725 4.662245772281545e-15
-7.475 1.775 9.33748092866236e-15
-7.475 1.825 1.8709581837338313e-14
-7.475 1.875 3.750789452884797e-14
-7.475 1.925 7.523726687497844e-14
-7.475 1.975 1.5101702085877466e-13
-7.475 2.025 3.033444038927504e-13
-7.475 2.075 6.098207216516432e-13
-7.475 2.125 1.2270666687877759e-12
-7.475 2.175 2.471627430106846e-12
-7.475 2.225 4.9842732191521844e-12
-7.475 2.275 1.0064369680948372e-11
-7.475 2.325 2.035198525274649e-11
-7.475 2.375 4.12230918504268e-11
-7.475 2.425 8.365187434701381e-11
-7.475 2.475 1.7010248582919264e-10
-7.475 2.525 3.467018330480577e-10
-7.475 2.575 7.084941176260365e-10
-7.475 2.625 1.4520788873345286e-09
-7.475 2.675 2.985891385595864e-09
-7.475 2.725 6.162574224380669e-09
-7.475 2.775 1.2771726037878526e-08
-7.475 2.825 2.659214567282468e-08
-7.475 2.875 5.56563046552256e-08
-7.475 2.925 1.1716510392292188e-07
-7.475 2.975 2.4825383595661593e-07
-7.475 3.025 5.298122735488833e-07
-7.475 3.075 1.1397527954435444e-06
-7.475 3.125 2.473473079396073e-06
-7.475 3.175 5.419407675008367e-06
-7.475 3.225 1.1996422512930259e-05
-7.475 3.275 2.684318091720786e-05
-7.475 3.325 6.072510156263965e-05
-7.475 3.375 0.00013881755796944247
-7.475 3.425 0.0003201720635393438
-7.475 3.475 0.0007426104836646492
-7.475 3.525 0.0017220187083252464
-7.475 3.575 0.003955007455147232
-7.475 3.625 0.008876289178802519
-7.475 3.675 0.019139861617280995
-7.475 3.725 0.03897847092292421
-7.475 3.775 0.07404609042697567
-7.475 3.825 0.12532225363315327
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 3.6130942028359995e-19
-7.425 1.075 7.21447961982215e-19
-7.425 1.125 1.4406898482237271e-18
-7.425 1.175 2.877269850917865e-18
-7.425 1.225 5.746994170503346e-18
-7.425 1.275 1.1480401983047003e-17
-7.425 1.325 2.2936992482872297e-17
-7.425 1.375 4.5833876412517033e-17
-7.425 1.425 9.160434832480448e-17
-7.425 1.475 1.831195334647768e-16
-7.425 1.525 3.661451016743221e-16
-7.425 1.575 7.322914715352972e-16
-7.425 1.625 1.4650101525066133e-15
-7.425 1.675 2.9318287645248407e-15
-7.425 1.725 5.869419678750487e-15
-7.425 1.775 1.1755192023224647e-14
-7.425 1.825 2.355396801903803e-14
-7.425 1.875 4.721964156518689e-14
-7.425 1.925 9.471810718265964e-14
-7.425 1.975 1.9011916517207997e-13
-7.425 2.025 3.8188797858491807e-13
-7.425 2.075 7.677188031228202e-13
-7.425 2.125 1.5447854112947018e-12
-7.425 2.175 3.111594580229079e-12
-7.425 2.225 6.2748282148650415e-12
-7.425 2.275 1.2670290744907238e-11
-7.425 2.325 2.5621631414812106e-11
-7.425 2.375 5.189679788238115e-11
-7.425 2.425 1.053114703574975e-10
-7.425 2.475 2.1414634201414448e-10
-7.425 2.525 4.364717479254168e-10
-7.425 2.575 8.919412487488334e-10
-7.425 2.625 1.8280590110984379e-09
-7.425 2.675 3.759014541931489e-09
-7.425 2.725 7.758221292479211e-09
-7.425 2.775 1.6078650459817105e-08
-7.425 2.825 3.347752793703968e-08
-7.425 2.875 7.006713624473154e-08
-7.425 2.925 1.4750212667108578e-07
-7.425 2.975 3.125330625719413e-07
-7.425 3.025 6.669941344076987e-07
-7.425 3.075 1.4348637566768414e-06
-7.425 3.125 3.113918113174838e-06
-7.425 3.175 6.822630033692052e-06
-7.425 3.225 1.5102601137213845e-05
-7.425 3.275 3.379356254707819e-05
-7.425 3.325 7.644837336592559e-05
-7.425 3.375 0.00017476095096377752
-7.425 3.425 0.00040307274585272765
-7.425 3.475 0.0009348912057578042
-7.425 3.525 0.0021678931022105488
-7.425 3.575 0.004979059362919316
-7.425 3.625 0.011174585939627921
-7.425 3.675 0.024095657996348156
-7.425 3.725 0.04907098717984847
-7.425 3.775 0.09321850413438591
-7.425 3.825 0.15777136833686795
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 4.548616107156245e-19
-7.375 1.075 9.082491726264764e-19
-7.375 1.125 1.8137210604426165e-18
-7.375 1.175 3.622268131909423e-18
-7.375 1.225 7.235037002678872e-18
-7.375 1.275 1.4452969794068197e-17
-7.375 1.325 2.887596270681511e-17
-7.375 1.375 5.77014317367394e-17
-7.375 1.425 1.1532304193691174e-16
-7.375 1.475 2.3053383407462693e-16
-7.375 1.525 4.609493729015792e-16
-7.375 1.575 9.219003423554679e-16
-7.375 1.625 1.844338509525857e-15
-7.375 1.675 3.690953734686482e-15
-7.375 1.725 7.389161586056338e-15
-7.375 1.775 1.479890995853891e-14
-7.375 1.825 2.965268888770692e-14
-7.375 1.875 5.944600670210665e-14
-7.375 1.925 1.1924303208899249e-13
-7.375 1.975 2.393458483034613e-13
-7.375 2.025 4.807684806973286e-13
-7.375 2.075 9.665007103586226e-13
-7.375 2.125 1.94476961003537e-12
-7.375 2.175 3.917265488219788e-12
-7.375 2.225 7.899540694256175e-12
