# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.265921913913251e-07
-7.475 0.725 5.337032620389842e-07
-7.475 0.775 6.685472550568219e-07
-7.475 0.825 8.3830452878443e-07
-7.475 0.875 1.0520144480818513e-06
-7.475 0.925 1.3210566559124647e-06
-7.475 0.975 1.6597569307692247e-06
-7.475 1.025 2.086149872044313e-06
-7.475 1.075 2.6229390041863345e-06
-7.475 1.125 3.298705393665186e-06
-7.475 1.175 4.149429085570823e-06
-7.475 1.225 5.220404310547601e-06
-7.475 1.275 6.568650345115904e-06
-7.475 1.325 8.265946265789971e-06
-7.475 1.375 1.0402650988345503e-05
-7.475 1.425 1.3092511729076004e-05
-7.475 1.475 1.6478716513296988e-05
-7.475 1.525 2.074151244456305e-05
-7.475 1.575 2.6107794550390108e-05
-7.475 1.625 3.28631745999725e-05
-7.475 1.675 4.1367170819262176e-05
-7.475 1.725 5.207232485585906e-05
-7.475 1.775 6.55482603975843e-05
-7.475 1.825 8.251195941725416e-05
-7.475 1.875 0.00010386586086165351
-7.475 1.925 0.00013074579987431916
-7.475 1.975 0.00016458132494828778
-7.475 2.025 0.00020717158266902913
-7.475 2.075 0.0002607807787234848
-7.475 2.125 0.00032825825177943823
-7.475 2.175 0.00041318948621924385
-7.475 2.225 0.0005200860061070041
-7.475 2.275 0.0006546241174122408
-7.475 2.325 0.0008239449991860429
-7.475 2.375 0.001037031811342919
-7.475 2.425 0.0013051834395473808
-7.475 2.475 0.001642609422729678
-7.475 2.525 0.002067176731480058
-7.475 2.575 0.0026013466561516305
-7.475 2.625 0.003273349440707904
-7.475 2.675 0.004118655830636231
-7.475 2.725 0.00518181880314845
-7.475 2.775 0.006518775855017524
-7.475 2.825 0.008199722765983833
-7.475 2.875 0.010312694076062761
-7.475 2.925 0.012968013733119236
-7.475 2.975 0.016303811138553913
-7.475 3.025 0.020492831917538746
-7.475 3.075 0.02575080633969857
-7.475 3.125 0.03234666575908555
-7.475 3.175 0.040614908113456284
-7.475 3.225 0.05097038811287098
-7.475 3.275 0.06392571150869278
-7.475 3.325 0.08011118289715242
-7.475 3.375 0.10029677664204248
-7.475 3.425 0.12541464695828505
-7.475 3.475 0.15657880734000473
-7.475 3.525 0.19509476303899428
-7.475 3.575 0.24244347440829273
-7.475 3.625 0.30020340408134366
-7.475 3.675 0.36981403759152515
-7.475 3.725 0.45185421589448105
-7.475 3.775 0.5431496932759808
-7.475 3.825 0.6020061370290326
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.412536573534449e-07
-7.425 0.725 6.760981271193711e-07
-7.425 0.775 8.458562312911546e-07
-7.425 0.825 1.059567499629094e-06
-7.425 0.875 1.3286118116210878e-06
-7.425 0.925 1.6673152821700684e-06
-7.425 0.975 2.0937129892565696e-06
-7.425 1.025 2.6305091393815408e-06
-7.425 1.075 3.3062857659015644e-06
-7.425 1.125 4.157024288134272e-06
-7.425 1.175 5.228020886283753e-06
-7.425 1.225 6.576297603151918e-06
-7.425 1.275 8.273637438132221e-06
-7.425 1.325 1.0410404876208845e-05
-7.425 1.375 1.3100355031266935e-05
-7.425 1.425 1.6486687139674456e-05
-7.425 1.475 2.074966421859255e-05
-7.425 1.525 2.6116203895824143e-05
-7.425 1.575 3.287195005236724e-05
-7.425 1.625 4.137646656206258e-05
-7.425 1.675 5.20823600108439e-05
-7.425 1.725 6.555934652666264e-05
-7.425 1.775 8.25245397864123e-05
-7.425 1.825 0.00010388056654833943
-7.425 1.875 0.0001307635300579433
-7.425 1.925 0.0001646033619524983
-7.425 1.975 0.00020719975705619213
-7.425 2.025 0.00026081770660772095
-7.425 2.075 0.00032830767654892323
-7.425 2.125 0.00041325677157887623
-7.425 2.175 0.0005201788489186865
-7.425 2.225 0.0006547535806474326
-7.425 2.275 0.0008241270123487937
-7.425 2.325 0.0010372893555114756
-7.425 2.375 0.0013055497380911724
-7.425 2.425 0.0016431326139767805
-7.425 2.475 0.0020679267323449936
-7.425 2.525 0.0026024252759449655
-7.425 2.575 0.003274905333317469
-7.425 2.625 0.004120906675176635
-7.425 2.675 0.00518508432344107
-7.425 2.725 0.006523527152152416
-7.425 2.775 0.00820665629609713
-7.425 2.825 0.01032284300453109
-7.425 2.875 0.01298291619498508
-7.425 2.925 0.01632576548651429
-7.425 2.975 0.02052528548968375
-7.425 3.025 0.02579895005816732
-7.425 3.075 0.032418347506043436
-7.425 3.125 0.04072204234350114
-7.425 3.175 0.0511311425178648
-7.425 3.225 0.0641679191575594
-7.425 3.275 0.08047770465898693
-7.425 3.325 0.10085400548286115
-7.425 3.375 0.12626616190650394
-7.425 3.425 0.1578876865393271
-7.425 3.475 0.19712103925402558
-7.425 3.525 0.24560975375747882
-7.425 3.575 0.30521824863546126
-7.425 3.625 0.377933690565088
-7.425 3.675 0.46556828441505754
-7.425 3.725 0.5688507477291903
-7.425 3.775 0.6837849419258872
-7.425 3.825 0.7578808127648072
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.880638963438568e-07
-7.375 0.725 8.578224256072053e-07
-7.375 0.775 1.0715345428455777e-06
-7.375 0.825 1.3405803326561002e-06
-7.375 0.875 1.6792862043383506e-06
-7.375 0.925 2.1056876565396554e-06
-7.375 0.975 2.6424894942618343e-06
-7.375 1.025 3.3182746054865257e-06
-7.375 1.075 4.1690256219844555e-06
-7.375 1.125 5.240040448489059e-06
-7.375 1.175 6.588343576128161e-06
-7.375 1.225 8.285721480488426e-06
-7.375 1.275 1.0422543577399944e-05
-7.375 1.325 1.3112571982653188e-05
-7.375 1.375 1.64990158666356e-05
-7.375 1.425 2.076215234883859e-05
-7.375 1.475 2.6128919078630318e-05
-7.375 1.525 3.288498837511391e-05
-7.375 1.575 4.138996452308022e-05
-7.375 1.625 5.2096511557825265e-05
-7.375 1.675 6.557442733946285e-05
-7.375 1.725 8.254094189711517e-05
-7.375 1.775 0.00010389884776868009
-7.375 1.825 0.00013078448461068104
-7.375 1.875 0.00016462812154727273
-7.375 1.925 0.00020722993571381434
-7.375 1.975 0.00026085560849645173
-7.375 2.025 0.0003283565947379379
-7.375 2.075 0.000413321418233773
-7.375 2.125 0.0005202659759968017
-7.375 2.175 0.0006548728772999347
