# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3967459355871257e-15
-7.475 0.725 2.7877749191542147e-15
-7.475 0.775 5.564349583160806e-15
-7.475 0.825 1.1106809833354915e-14
-7.475 0.875 2.2170959403202992e-14
-7.475 0.925 4.4259044574995716e-14
-7.475 0.975 8.835768826876604e-14
-7.475 1.025 1.764062531118694e-13
-7.475 1.075 3.5221972746936347e-13
-7.475 1.125 7.033093336853066e-13
-7.475 1.175 1.4044787975287902e-12
-7.475 1.225 2.8049384145873114e-12
-7.475 1.275 5.602400259321767e-12
-7.475 1.325 1.1191052672856794e-11
-7.475 1.375 2.235717946948449e-11
-7.475 1.425 4.466994311412604e-11
-7.475 1.475 8.926243692031958e-11
-7.475 1.525 1.783934942663238e-10
-7.475 1.575 3.5657196830501255e-10
-7.475 1.625 7.12808429347816e-10
-7.475 1.675 1.425126398748421e-09
-7.475 1.725 2.8495976512902043e-09
-7.475 1.775 5.698416035428008e-09
-7.475 1.825 1.139596050273215e-08
-7.475 1.875 2.279044494502118e-08
-7.475 1.925 4.55753177234436e-08
-7.475 1.975 9.112548425811889e-08
-7.475 2.025 1.8214874901222019e-07
-7.475 2.075 3.6392506907930643e-07
-7.475 2.125 7.265994859289347e-07
-7.475 2.175 1.4492424865489822e-06
-7.475 2.225 2.886518415624417e-06
-7.475 2.275 5.738093511569077e-06
-7.475 2.325 1.1377034254843002e-05
-7.475 2.375 2.247952425922543e-05
-7.475 2.425 4.421536736701481e-05
-7.475 2.475 8.645755808997223e-05
-7.475 2.525 0.00016778628373435855
-7.475 2.575 0.00032252293592677136
-7.475 2.625 0.0006125985306924455
-7.475 2.675 0.0011465495558623101
-7.475 2.725 0.002107862345387734
-7.475 2.775 0.0037933850467693703
-7.475 2.825 0.00665849953727961
-7.475 2.875 0.011358619852476647
-7.475 2.925 0.018767695471288374
-7.475 2.975 0.02994822101924531
-7.475 3.025 0.04605071350841936
-7.475 3.075 0.0681395682481019
-7.475 3.125 0.0969777087599156
-7.475 3.175 0.13285213541402963
-7.475 3.225 0.17558760264267967
-7.475 3.275 0.22498360981204205
-7.475 3.325 0.282016826171594
-7.475 3.375 0.3512193499752342
-7.475 3.425 0.44451482261126185
-7.475 3.475 0.5862253003612637
-7.475 3.525 0.8178006464253936
-7.475 3.575 1.1993746048725815
-7.475 3.625 1.8044900087706104
-7.475 3.675 2.7051753826001086
-7.475 3.725 3.9453935603200154
-7.475 3.775 5.4880976039166764
-7.475 3.825 6.793570902524336
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.7583989521307e-15
-7.425 0.725 3.509600688085292e-15
-7.425 0.775 7.005101090346462e-15
-7.425 0.825 1.3982645143173424e-14
-7.425 0.875 2.791158419654306e-14
-7.425 0.925 5.5718835917177755e-14
-7.425 0.975 1.112357390888989e-13
-7.425 1.025 2.2208231484183053e-13
-7.425 1.075 4.434183654461582e-13
-7.425 1.125 8.854139925278509e-13
-7.425 1.175 1.7681340485335885e-12
-7.425 1.225 3.531208248637791e-12
-7.425 1.275 7.053004053492796e-12
-7.425 1.325 1.4088700594562303e-11
-7.425 1.375 2.8146021370116076e-11
-7.425 1.425 5.623612652962021e-11
-7.425 1.475 1.1237475015727925e-10
-7.425 1.525 2.2458410322966355e-10
-7.425 1.575 4.4889751203020676e-10
-7.425 1.625 8.97372645440913e-10
-7.425 1.675 1.7941278383876378e-09
-7.425 1.725 3.587430896559294e-09
-7.425 1.775 7.173880753877672e-09
-7.425 1.825 1.4346664268445285e-08
-7.425 1.875 2.8691470286761558e-08
-7.425 1.925 5.737592563107121e-08
-7.425 1.975 1.1472018779065626e-07
-7.425 2.025 2.2931168884809226e-07
-7.425 2.075 4.5815451742797714e-07
-7.425 2.125 9.147345569699692e-07
-7.425 2.175 1.8244881940114799e-06
-7.425 2.225 3.6339113846491693e-06
-7.425 2.275 7.223831735987167e-06
-7.425 2.325 1.432283753184377e-05
-7.425 2.375 2.8300044328973645e-05
-7.425 2.425 5.5663849555395324e-05
-7.425 2.475 0.00010884361688521728
-7.425 2.525 0.00021123041625719765
-7.425 2.575 0.0004060323197192568
-7.425 2.625 0.0007712158570369408
-7.425 2.675 0.0014434203706602958
-7.425 2.725 0.002653641468730745
-7.425 2.775 0.004775588826821147
-7.425 2.825 0.008382554260898201
-7.425 2.875 0.014299655153172388
-7.425 2.925 0.02362712870754359
-7.425 2.975 0.037702576402795285
-7.425 3.025 0.057974413336087605
-7.425 3.075 0.08578263380555654
-7.425 3.125 0.12208770162019593
-7.425 3.175 0.16725092885217174
-7.425 3.225 0.22105169443930794
-7.425 3.275 0.28323758311089
-7.425 3.325 0.3550381487181722
-7.425 3.375 0.4421589650561623
-7.425 3.425 0.5596110073353078
-7.425 3.475 0.7380139300638198
-7.425 3.525 1.0295500184953834
-7.425 3.575 1.5099231692338528
-7.425 3.625 2.27171832041423
-7.425 3.675 3.405614007424672
-7.425 3.725 4.9669561543828
-7.425 3.775 6.909105426646516
-7.425 3.825 8.552598878577435
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.213693124909333e-15
-7.375 0.725 4.418325491480265e-15
-7.375 0.775 8.818899774822671e-15
-7.375 0.825 1.760310729483751e-14
-7.375 0.875 3.5138602628450996e-14
-7.375 0.925 7.014585845170058e-14
-7.375 0.975 1.400374986386601e-13
-7.375 1.025 2.7958506966430146e-13
-7.375 1.075 5.582306483160194e-13
-7.375 1.125 1.1146701751504851e-12
-7.375 1.175 2.225948885155031e-12
-7.375 1.225 4.445527798541229e-12
-7.375 1.275 8.879206032414125e-12
-7.375 1.325 1.773662319761578e-11
-7.375 1.375 3.543374154364446e-11
-7.375 1.425 7.079708874876856e-11
-7.375 1.475 1.414714286164093e-10
-7.375 1.525 2.827346346392928e-10
-7.375 1.575 5.651284851821403e-10
-7.375 1.625 1.1297252271847926e-09
-7.375 1.675 2.258673127729038e-09
-7.375 1.725 4.516307918672341e-09
-7.375 1.775 9.031380782082362e-09
-7.375 1.825 1.8061380221633973e-08
-7.375 1.875 3.612042104475624e-08
-7.375 1.925 7.223201079968749e-08
-7.375 1.975 1.4442415964921342e-07
-7.375 2.025 2.8868631229659493e-07
-7.375 2.075 5.767823644788951e-07
