# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 3.7729021102952937e-19
-7.475 0.925 7.531924674847288e-19
-7.475 0.975 1.5037114377823163e-18
-7.475 1.025 3.0023033342577912e-18
-7.475 1.075 5.9948732822545625e-18
-7.475 1.125 1.1971405211315804e-17
-7.475 1.175 2.3908634627038445e-17
-7.475 1.225 4.7754506746138605e-17
-7.475 1.275 9.539595945231959e-17
-7.475 1.325 1.9059365941104484e-16
-7.475 1.375 3.8085303517726583e-16
-7.475 1.425 7.611766886463947e-16
-7.475 1.475 1.521606122676369e-15
-7.475 1.525 3.042415429544741e-15
-7.475 1.575 6.084801023880343e-15
-7.475 1.625 1.2173050088711068e-14
-7.475 1.675 2.4360870454559063e-14
-7.475 1.725 4.8768972031420386e-14
-7.475 1.775 9.76721848912736e-14
-7.475 1.825 1.9570237796161196e-13
-7.475 1.875 3.9232245854095965e-13
-7.475 1.925 7.86935158581771e-13
-7.475 1.975 1.5794776923363366e-12
-7.475 2.025 3.172491414659271e-12
-7.475 2.075 6.377309131418259e-12
-7.475 2.125 1.2831181238574008e-11
-7.475 2.175 2.584252996551723e-11
-7.475 2.225 5.2106897328344375e-11
-7.475 2.275 1.0519761440977622e-10
-7.475 2.325 2.1268287748988832e-10
-7.475 2.375 4.3067341717756944e-10
-7.475 2.425 8.736423466189698e-10
-7.475 2.475 1.7757406533080724e-09
-7.475 2.525 3.6173092607620453e-09
-7.475 2.575 7.386906235197978e-09
-7.475 2.625 1.512628692547753e-08
-7.475 2.675 3.106911151954759e-08
-7.475 2.725 6.403220490794752e-08
-7.475 2.775 1.3246467309445708e-07
-7.475 2.825 2.7517220627222575e-07
-7.475 2.875 5.742400591280709e-07
-7.475 2.925 1.2043600746384503e-06
-7.475 2.975 2.5397205948884134e-06
-7.475 3.025 5.3872926592781874e-06
-7.475 3.075 1.1499575725850883e-05
-7.475 3.125 2.470902231596051e-05
-7.475 3.175 5.3451884734702716e-05
-7.475 3.225 0.0001164037988940619
-7.475 3.275 0.0002550689741600574
-7.475 3.325 0.0005617658029885128
-7.475 3.375 0.00124100718488475
-7.475 3.425 0.0027404994982350335
-7.475 3.475 0.006017063355787313
-7.475 3.525 0.013030326943779582
-7.475 3.575 0.02752123728906865
-7.475 3.625 0.05589002768555769
-7.475 3.675 0.10752096606803678
-7.475 3.725 0.19436600289843212
-7.475 3.775 0.3341371437650421
-7.475 3.825 0.5435426631365338
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 4.749802342862409e-19
-7.425 0.925 9.482131372884334e-19
-7.425 0.975 1.893060541029594e-18
-7.425 1.025 3.7796759614112165e-18
-7.425 1.075 7.547098315515498e-18
-7.425 1.125 1.5071106235408864e-17
-7.425 1.175 3.0099187693276385e-17
-7.425 1.225 6.011936207039908e-17
-7.425 1.275 1.2009639753698385e-16
-7.425 1.325 2.3994320115933866e-16
-7.425 1.375 4.794655641434259e-16
-7.425 1.425 9.582646762018504e-16
-7.425 1.475 1.9155886145777858e-15
-7.425 1.525 3.830174097485801e-15
-7.425 1.575 7.660310634667232e-15
-7.425 1.625 1.5324962095704215e-14
-7.425 1.675 3.0668518868626284e-14
-7.425 1.725 6.139649819732353e-14
-7.425 1.775 1.2296199558480358e-13
-7.425 1.825 2.463746967637155e-13
-7.425 1.875 4.939047126729972e-13
-7.425 1.925 9.906926685683634e-13
-7.425 1.975 1.988444604232835e-12
-7.425 2.025 3.9939300605845306e-12
-7.425 2.075 8.028556524336292e-12
-7.425 2.125 1.6153500124391716e-11
-7.425 2.175 3.253381767817006e-11
-7.425 2.225 6.559869717520138e-11
-7.425 2.275 1.3243595003753023e-10
-7.425 2.325 2.677518791177082e-10
-7.425 2.375 5.421857090490693e-10
-7.425 2.425 1.099850550926811e-09
-7.425 2.475 2.2355250330736328e-09
-7.425 2.525 4.553922550351749e-09
-7.425 2.575 9.29956397315241e-09
-7.425 2.625 1.9042866994292488e-08
-7.425 2.675 3.911369400788409e-08
-7.425 2.725 8.061176991628591e-08
-7.425 2.775 1.6676314308278014e-07
-7.425 2.825 3.4642128298769605e-07
-7.425 2.875 7.229254026199427e-07
-7.425 2.925 1.516199502146666e-06
-7.425 2.975 3.1973187937007234e-06
-7.425 3.025 6.782199623950356e-06
-7.425 3.075 1.4477108090864754e-05
-7.425 3.125 3.110681605213757e-05
-7.425 3.175 6.729193588420069e-05
-7.425 3.225 0.00014654370013093482
-7.425 3.275 0.000321112812411626
-7.425 3.325 0.0007072212422578563
-7.425 3.375 0.0015623354738893282
-7.425 3.425 0.0034500844384547824
-7.425 3.475 0.0075750339045377695
-7.425 3.525 0.016404209553667257
-7.425 3.575 0.03464718456707506
-7.425 3.625 0.0703613750811189
-7.425 3.675 0.13536087412878126
-7.425 3.725 0.24469229537984954
-7.425 3.775 0.42065373176902593
-7.425 3.825 0.6842796514479437
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 5.979646870428683e-19
-7.375 0.925 1.1937296143294118e-18
-7.375 0.975 2.383222021166798e-18
-7.375 1.025 4.7583301161677034e-18
-7.375 1.075 9.501233854710324e-18
-7.375 1.125 1.8973398623603028e-17
-7.375 1.175 3.7892632261421085e-17
-7.375 1.225 7.56857926512626e-17
-7.375 1.275 1.5119240672420027e-16
-7.375 1.325 3.020705933266226e-16
-7.375 1.375 6.036113827801128e-16
-7.375 1.425 1.2063837520945342e-15
-7.375 1.475 2.4115831854338323e-15
-7.375 1.525 4.821903502916323e-15
-7.375 1.575 9.643759720208742e-15
-7.375 1.625 1.929298421703687e-14
-7.375 1.675 3.8609377745733025e-14
-7.375 1.725 7.729361177561014e-14
-7.375 1.775 1.5479998092618918e-13
-7.375 1.825 3.10167366577807e-13
-7.375 1.875 6.217891937861119e-13
-7.375 1.925 1.2472081757317558e-12
-7.375 1.975 2.503303442195658e-12
-7.375 2.025 5.028060046152764e-12
-7.375 2.075 1.010735382839688e-11
