# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 2.0687261467910485e-19
-7.475 0.975 4.1301118975839655e-19
-7.475 1.025 8.246169086245976e-19
-7.475 1.075 1.6465621124014185e-18
-7.475 1.125 3.2880907846098268e-18
-7.475 1.175 6.566805406937944e-18
-7.475 1.225 1.3116399052337149e-17
-7.475 1.275 2.620181362992702e-17
-7.475 1.325 5.234934190977354e-17
-7.475 1.375 1.0460729419155705e-16
-7.475 1.425 2.0907025860724111e-16
-7.475 1.475 4.179379738930648e-16
-7.475 1.525 8.356638968905625e-16
-7.475 1.575 1.6713367607271393e-15
-7.475 1.625 3.34366387765647e-15
-7.475 1.675 6.691493959886399e-15
-7.475 1.725 1.3396236896385614e-14
-7.475 1.775 2.6830043602878824e-14
-7.475 1.825 5.3760187564143085e-14
-7.475 1.875 1.0777691515757821e-13
-7.475 1.925 2.161942395064559e-13
-7.475 1.975 4.3395747345879753e-13
-7.475 2.025 8.717061581744098e-13
-7.475 2.075 1.7524779546253628e-12
-7.475 2.125 3.5264613295829637e-12
-7.475 2.175 7.103625230907468e-12
-7.475 2.225 1.4326230044011659e-11
-7.475 2.275 2.893067636042077e-11
-7.475 2.325 5.85102607443733e-11
-7.475 2.375 1.1853142902975784e-10
-7.475 2.425 2.405774025080178e-10
-7.475 2.475 4.893276066860591e-10
-7.475 2.525 9.976668939345186e-10
-7.475 2.575 2.039601339797482e-09
-7.475 2.625 4.182438862409234e-09
-7.475 2.675 8.606162782930455e-09
-7.475 2.725 1.7777864291811508e-08
-7.475 2.775 3.688595607371121e-08
-7.475 2.825 7.691417558523929e-08
-7.475 2.875 1.6128878492785823e-07
-7.475 2.925 3.403964488191197e-07
-7.475 2.975 7.236506456273216e-07
-7.475 3.025 1.551223525575689e-06
-7.475 3.075 3.3568310694751755e-06
-7.475 3.125 7.343225459391287e-06
-7.475 3.175 1.626458110955774e-05
-7.475 3.225 3.654465567131852e-05
-7.475 3.275 8.348763549878266e-05
-7.475 3.325 0.00019446691366375654
-7.475 3.375 0.0004634302931054154
-7.475 3.425 0.0011347215400326815
-7.475 3.475 0.0028697186020809643
-7.475 3.525 0.007542462151653259
-7.475 3.575 0.020733558123724547
-7.475 3.625 0.05987494828705178
-7.475 3.675 0.1813430232089649
-7.475 3.725 0.5682823614738559
-7.475 3.775 1.7847911730880668
-7.475 3.825 5.0866433388546595
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 2.6043719162383136e-19
-7.425 0.975 5.199502821421983e-19
-7.425 1.025 1.0381311812626775e-18
-7.425 1.075 2.0728988853996754e-18
-7.425 1.125 4.1394610450316525e-18
-7.425 1.175 8.26711820110185e-18
-7.425 1.225 1.6512568078220973e-17
-7.425 1.275 3.2986129013811925e-17
-7.425 1.325 6.590391682092064e-17
-7.425 1.375 1.3169278091679299e-16
-7.425 1.425 2.6320386141106653e-16
-7.425 1.475 5.261527358878304e-16
-7.425 1.525 1.0520385155146802e-15
-7.425 1.575 2.1040883197456765e-15
-7.425 1.625 4.209423424081303e-15
-7.425 1.675 8.424091788971567e-15
-7.425 1.725 1.6864863051283095e-14
-7.425 1.775 3.3777023691231444e-14
-7.425 1.825 6.768006626737525e-14
-7.425 1.875 1.3568309729679815e-13
-7.425 1.925 2.721724219985419e-13
-7.425 1.975 5.463200909761599e-13
-7.425 2.025 1.0974130341454793e-12
-7.425 2.075 2.2062390306926185e-12
-7.425 2.125 4.439551781535895e-12
-7.425 2.175 8.942934319088323e-12
-7.425 2.225 1.8035655057708855e-11
-7.425 2.275 3.6421563650764875e-11
-7.425 2.325 7.366005410240345e-11
-7.425 2.375 1.4922222810339806e-10
-7.425 2.425 3.028690055247781e-10
-7.425 2.475 6.160269587597882e-10
-7.425 2.525 1.2559882053064552e-09
-7.425 2.575 2.56770595666915e-09
-7.425 2.625 5.265378567340824e-09
-7.425 2.675 1.0834517025933512e-08
-7.425 2.725 2.23810051256084e-08
-7.425 2.775 4.643666744272784e-08
-7.425 2.825 9.682921017995667e-08
-7.425 2.875 2.0305055000574272e-07
-7.425 2.925 4.2853373956371144e-07
-7.425 2.975 9.110221872060939e-07
-7.425 3.025 1.95287471616946e-06
-7.425 3.075 4.225999937700526e-06
-7.425 3.125 9.244573138807967e-06
-7.425 3.175 2.0475894480705843e-05
-7.425 3.225 4.600699571745865e-05
-7.425 3.275 0.00010510470597914301
-7.425 3.325 0.0002448193395929127
-7.425 3.375 0.0005834241732440846
-7.425 3.425 0.0014285297839202698
-7.425 3.475 0.0036127616778240407
-7.425 3.525 0.009495397281251095
-7.425 3.575 0.026102003207810937
-7.425 3.625 0.07537809380833914
-7.425 3.675 0.22829733896498244
-7.425 3.725 0.7154250978782705
-7.425 3.775 2.246918918033406
-7.425 3.825 6.403704362066889
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 3.2787099871155282e-19
-7.375 0.975 6.545786230583701e-19
-7.375 1.025 1.3069297248675118e-18
-7.375 1.075 2.6096250829095366e-18
-7.375 1.125 5.211272700722598e-18
-7.375 1.175 1.0407685185673712e-17
-7.375 1.225 2.0788091567654922e-17
-7.375 1.275 4.152707605221207e-17
-7.375 1.325 8.296811562263444e-17
-7.375 1.375 1.657913884460138e-16
-7.375 1.425 3.3135402961279523e-16
-7.375 1.475 6.623870496943475e-16
-7.375 1.525 1.3244380213679768e-15
-7.375 1.575 2.6488902543879764e-15
-7.375 1.625 5.299350117579701e-15
-7.375 1.675 1.0605303224428288e-14
-7.375 1.725 2.1231604661702384e-14
-7.375 1.775 4.252275345969922e-14
-7.375 1.825 8.520415529599873e-14
-7.375 1.875 1.7081489913809917e-13
-7.375 1.925 3.426447784440851e-13
-7.375 1.975 6.877762455049932e-13
-7.375 2.025 1.3815611559234378e-12
-7.375 2.075 2.7774903802400918e-12
-7.375 2.125 5.58906455477452e-12
