# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 2.802369722618531e-19
-7.475 1.025 5.595204177538516e-19
-7.475 1.075 1.1172283162632075e-18
-7.475 1.125 2.2310420636676165e-18
-7.475 1.175 4.4557240311076166e-18
-7.475 1.225 8.89977411813491e-18
-7.475 1.275 1.7778536193433118e-17
-7.475 1.325 3.552026778142551e-17
-7.475 1.375 7.097859919360354e-17
-7.475 1.425 1.4185945258737485e-16
-7.475 1.475 2.835819415800305e-16
-7.475 1.525 5.67021178127439e-16
-7.475 1.575 1.1340514075607197e-15
-7.475 1.625 2.2687822828312555e-15
-7.475 1.675 4.540410343409335e-15
-7.475 1.725 9.089858221826761e-15
-7.475 1.775 1.820532933408491e-14
-7.475 1.825 3.647888518218739e-14
-7.475 1.875 7.313261446855827e-14
-7.475 1.925 1.467017295543209e-13
-7.475 1.975 2.944730576606033e-13
-7.475 2.025 5.915312570142915e-13
-7.475 2.075 1.1892461570995624e-12
-7.475 2.125 2.393166916236306e-12
-7.475 2.175 4.820948090437893e-12
-7.475 2.225 9.723168228171104e-12
-7.475 2.275 1.9636503848407428e-11
-7.475 2.325 3.9716889753758944e-11
-7.475 2.375 8.046822069024173e-11
-7.475 2.425 1.6334513073649114e-10
-7.475 2.475 3.3229811226108625e-10
-7.475 2.525 6.776591723188465e-10
-7.475 2.575 1.3857830426396802e-09
-7.475 2.625 2.842744216680354e-09
-7.475 2.675 5.852206166076622e-09
-7.475 2.725 1.2096162752719615e-08
-7.475 2.775 2.511651139602944e-08
-7.475 2.825 5.242376773434752e-08
-7.475 2.875 1.1007037990762637e-07
-7.475 2.925 2.326766646983446e-07
-7.475 2.975 4.956818654301615e-07
-7.475 3.025 1.065424405242831e-06
-7.475 3.075 2.3136831321285163e-06
-7.475 3.125 5.084540735440799e-06
-7.475 3.175 1.132957586605928e-05
-7.475 3.225 2.565784942041554e-05
-7.475 3.275 5.92300077473274e-05
-7.475 3.325 0.000139883698528562
-7.475 3.375 0.0003395568761086465
-7.475 3.425 0.000852245562586975
-7.475 3.475 0.002228660651343912
-7.475 3.525 0.006130835334506555
-7.475 3.575 0.01794272173453278
-7.475 3.625 0.05649640010084908
-7.475 3.675 0.19268707935858953
-7.475 3.725 0.7081051015626763
-7.475 3.775 2.7282762506621
-7.475 3.825 9.963086773013671
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 3.527974457047113e-19
-7.425 1.025 7.043944723280305e-19
-7.425 1.075 1.4065071181198075e-18
-7.425 1.125 2.8087155487329753e-18
-7.425 1.175 5.609424210703635e-18
-7.425 1.225 1.1204151796548814e-17
-7.425 1.275 2.238185099841721e-17
-7.425 1.325 4.4717367743775074e-17
-7.425 1.375 8.935676221839266e-17
-7.425 1.425 1.7859046976548671e-16
-7.425 1.475 3.570085125811076e-16
-7.425 1.525 7.13837370170296e-16
-7.425 1.575 1.4276861352596242e-15
-7.425 1.625 2.856227669685895e-15
-7.425 1.675 5.71603796129425e-15
-7.425 1.725 1.1443453505071741e-14
-7.425 1.775 2.2919151728781293e-14
-7.425 1.825 4.5924195549828065e-14
-7.425 1.875 9.20685067855413e-14
-7.425 1.925 1.846865352904139e-13
-7.425 1.975 3.707196153784803e-13
-7.425 2.025 7.446937313279119e-13
-7.425 2.075 1.4971722080564603e-12
-7.425 2.125 3.0128186455283296e-12
-7.425 2.175 6.069214060026754e-12
-7.425 2.225 1.2240743565680639e-11
-7.425 2.275 2.472089369377437e-11
-7.425 2.325 5.000060178899744e-11
-7.425 2.375 1.0130348787024675e-10
-7.425 2.425 2.0563933598070496e-10
-7.425 2.475 4.18338537826222e-10
-7.425 2.525 8.531223525921342e-10
-7.425 2.575 1.7445974876760478e-09
-7.425 2.625 3.5788029337748273e-09
-7.425 2.675 7.367491057962975e-09
-7.425 2.725 1.5228166675725655e-08
-7.425 2.775 3.1619814455054457e-08
-7.425 2.825 6.599761339065368e-08
-7.425 2.875 1.3857039837260428e-07
-7.425 2.925 2.9292256597688526e-07
-7.425 2.975 6.24026496709156e-07
-7.425 3.025 1.3412898585264164e-06
-7.425 3.075 2.912754491039775e-06
-7.425 3.125 6.401057542406829e-06
-7.425 3.175 1.4263090971869785e-05
-7.425 3.225 3.230131867390624e-05
-7.425 3.275 7.456616197131352e-05
-7.425 3.325 0.0001761031430022758
-7.425 3.375 0.0004274767807667913
-7.425 3.425 0.0010729135978816446
-7.425 3.475 0.002805717534305892
-7.425 3.525 0.0077182644149397656
-7.425 3.575 0.0225885483852218
-7.425 3.625 0.0711247537600676
-7.425 3.675 0.24257865986850302
-7.425 3.725 0.8914514979337139
-7.425 3.775 3.4346962372235232
-7.425 3.825 12.542782722810932
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 4.441456696137458e-19
-7.375 1.025 8.86780101141129e-19
-7.375 1.075 1.770687552870486e-18
-7.375 1.125 3.535963378801534e-18
-7.375 1.175 7.0618466843887e-18
-7.375 1.225 1.4105191414275784e-17
-7.375 1.275 2.817708098490123e-17
-7.375 1.325 5.62958306011909e-17
-7.375 1.375 1.124934986724031e-16
-7.375 1.425 2.248320806920779e-16
-7.375 1.475 4.494470887153161e-16
-7.375 1.525 8.986680051960158e-16
-7.375 1.575 1.7973503557453314e-15
-7.375 1.625 3.595777595239181e-15
-7.375 1.675 7.196065444258448e-15
-7.375 1.725 1.4406454416232447e-14
-7.375 1.775 2.885350252816074e-14
-7.375 1.825 5.781513679396351e-14
-7.375 1.875 1.1590738281846443e-13
-7.375 1.925 2.3250657249383417e-13
-7.375 1.975 4.667083444518266e-13
-7.375 2.025 9.375138623758146e-13
-7.375 2.075 1.884828138562593e-12
-7.375 2.125 3.792913954004048e-12
-7.375 2.175 7.640687809839915e-12
