# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.477928441714583e-14
-7.475 0.725 1.29293649677298e-13
-7.475 0.775 2.5806841233680603e-13
-7.475 0.825 5.151230474937084e-13
-7.475 0.875 1.0282711378367337e-12
-7.475 0.925 2.052707646497408e-12
-7.475 0.975 4.097998650177982e-12
-7.475 1.025 8.181717219334738e-12
-7.475 1.075 1.6336084592324834e-11
-7.475 1.125 3.262011389660648e-11
-7.475 1.175 6.514188459051784e-11
-7.475 1.225 1.3009963212810253e-10
-7.475 1.275 2.5985821635368074e-10
-7.475 1.325 5.190931870712244e-10
-7.475 1.375 1.0370665016757947e-09
-7.475 1.425 2.072164107190224e-09
-7.475 1.475 4.140965559041101e-09
-7.475 1.525 8.276415709224e-09
-7.475 1.575 1.6544315104023723e-08
-7.475 1.625 3.307673975024963e-08
-7.475 1.675 6.613998427204171e-08
-7.475 1.725 1.3227290975803188e-07
-7.475 1.775 2.645684937889217e-07
-7.475 1.825 5.292448632490807e-07
-7.475 1.875 1.0587951288187112e-06
-7.475 1.925 2.1182740131407906e-06
-7.475 1.975 4.237754608224493e-06
-7.475 2.025 8.476739894440525e-06
-7.475 2.075 1.6951212992130386e-05
-7.475 2.125 3.388205805574351e-05
-7.475 2.175 6.767475539058562e-05
-7.475 2.225 0.00013502909847567146
-7.475 2.275 0.0002690191948243244
-7.475 2.325 0.0005348721989086402
-7.475 2.375 0.0010605074750285263
-7.475 2.425 0.0020949564050141835
-7.475 2.475 0.004118422753074173
-7.475 2.525 0.008045555644851566
-7.475 2.575 0.015591339620649118
-7.475 2.625 0.02990811138387437
-7.475 2.675 0.056647744143947854
-7.475 2.725 0.10563591418453366
-7.475 2.775 0.1933223045200043
-7.475 2.825 0.34602154451583217
-7.475 2.875 0.6036117951223341
-7.475 2.925 1.0228044271213927
-7.475 2.975 1.6784930729055025
-7.475 3.025 2.661373187431226
-7.475 3.075 4.0703520550131485
-7.475 3.125 5.999294814500148
-7.475 3.175 8.518970539788334
-7.475 3.225 11.6562215526639
-7.475 3.275 15.37371791406627
-7.475 3.325 19.556886693157168
-7.475 3.375 24.02246965772963
-7.475 3.425 28.577850014443882
-7.475 3.475 33.17978338657328
-7.475 3.525 38.25231911674864
-7.475 3.575 45.19391698392223
-7.475 3.625 56.98440567793756
-7.475 3.675 78.56702089940566
-7.475 3.725 116.37413884359208
-7.475 3.775 175.79360126225467
-7.475 3.825 243.43462875412254
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.155228731058273e-14
-7.425 0.725 1.6277106116235293e-13
-7.425 0.775 3.248888822721553e-13
-7.425 0.825 6.485014946906196e-13
-7.425 0.875 1.294516665637006e-12
-7.425 0.925 2.5842058191593823e-12
-7.425 0.975 5.159074638206247e-12
-7.425 1.025 1.0300171719531872e-11
-7.425 1.075 2.056591202249052e-11
-7.425 1.125 4.106629032004188e-11
-7.425 1.175 8.200877388312557e-11
-7.425 1.225 1.6378573295103974e-10
-7.425 1.275 3.2714211203090073e-10
-7.425 1.325 6.534996042925476e-10
-7.425 1.375 1.305589372678524e-09
-7.425 1.425 2.6087000519454936e-09
-7.425 1.475 5.213166771631082e-09
-7.425 1.525 1.041939005488886e-08
-7.425 1.575 2.082805870512087e-08
-7.425 1.625 4.1641148210728784e-08
-7.425 1.675 8.326530693532997e-08
-7.425 1.725 1.6652172738531068e-07
-7.425 1.775 3.330719999883801e-07
-7.425 1.825 6.662798073992442e-07
-7.425 1.875 1.3329440935372456e-06
-7.425 1.925 2.6667489842445613e-06
-7.425 1.975 5.335016965136877e-06
-7.425 2.025 1.0671583262016725e-05
-7.425 2.075 2.1340312795864225e-05
-7.425 2.125 4.2654983888590265e-05
-7.425 2.175 8.519746929396578e-05
-7.425 2.225 0.00016999156339215328
-7.425 2.275 0.00033867510059840356
-7.425 2.325 0.0006733642032025802
-7.425 2.375 0.00133509980954774
-7.425 2.425 0.0026373938544695754
-7.425 2.475 0.005184787059365395
-7.425 2.525 0.010128754450896971
-7.425 2.575 0.01962833364655078
-7.425 2.625 0.03765208142618519
-7.425 2.675 0.07131528459161887
-7.425 2.725 0.1329877366920597
-7.425 2.775 0.24337836166481874
-7.425 2.825 0.43561531507018625
-7.425 2.875 0.7599022270119181
-7.425 2.925 1.287634483145164
-7.425 2.975 2.11309758021268
-7.425 3.025 3.3504703308096517
-7.425 3.075 5.124269628047551
-7.425 3.125 7.552664679861372
-7.425 3.175 10.724748471069269
-7.425 3.225 14.674313482168426
-7.425 3.275 19.354364104327534
-7.425 3.325 24.620661564824832
-7.425 3.375 30.242497422136445
-7.425 3.425 35.977381508076256
-7.425 3.475 41.77087238922875
-7.425 3.525 48.1568165687702
-7.425 3.575 56.895770591341126
-7.425 3.625 71.73911645517765
-7.425 3.675 98.91001903333147
-7.425 3.725 146.50635986700067
-7.425 3.775 221.31102944570495
-7.425 3.825 306.4660352715972
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0266824688522516e-13
-7.375 0.725 2.0491662520197275e-13
-7.375 0.775 4.090108699017795e-13
-7.375 0.825 8.1641501125242e-13
-7.375 0.875 1.629699926361225e-12
-7.375 0.925 3.253322375045469e-12
-7.375 0.975 6.494890163379039e-12
-7.375 1.025 1.2967147923558281e-11
-7.375 1.075 2.5890949261826373e-11
-7.375 1.125 5.1699396451992186e-11
-7.375 1.175 1.0324292943148472e-10
-7.375 1.225 2.0619402130123672e-10
-7.375 1.275 4.118475181033117e-10
-7.375 1.325 8.227072584403047e-10
-7.375 1.375 1.6436396386308457e-09
-7.375 1.425 3.2841587871365217e-09
-7.375 1.475 6.562988124711158e-09
-7.375 1.525 1.3117234915454308e-08
-7.375 1.575 2.6220972382114924e-08
-7.375 1.625 5.242309965851571e-08
-7.375 1.675 1.0482481082107831e-07
-7.375 1.725 2.0963843421959205e-07
-7.375 1.775 4.193128047383563e-07
-7.375 1.825 8.387965808898475e-07
-7.375 1.875 1.6780771918288163e-06
-7.375 1.925 3.3572380630758432e-06
-7.375 1.975 6.71638842959776e-06
-7.375 2.025 1.3434727352211955e-05
-7.375 2.075 2.6865862073297077e-05
-7.375 2.125 5.369944315436956e-05
-7.375 2.175 0.00010725725910807536
