# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.907300929166531e-14
-7.475 0.725 5.802744970383963e-14
-7.475 0.775 1.1582284325311255e-13
-7.475 0.825 2.3119276317186875e-13
-7.475 0.875 4.615043397691863e-13
-7.475 0.925 9.213006992730578e-13
-7.475 0.975 1.8393054874335246e-12
-7.475 1.025 3.672284231794653e-12
-7.475 1.075 7.332500460083582e-12
-7.475 1.125 1.4642158210294805e-11
-7.475 1.175 2.924148758948122e-11
-7.475 1.225 5.840362529299058e-11
-7.475 1.275 1.1666247247814123e-10
-7.475 1.325 2.3306609240054685e-10
-7.475 1.375 4.656821283070582e-10
-7.475 1.425 9.306129999497665e-10
-7.475 1.475 1.860050499134203e-09
-7.475 1.525 3.718466920099788e-09
-7.475 1.575 7.435233443162687e-09
-7.475 1.625 1.4870483723238305e-08
-7.475 1.675 2.9748422569887362e-08
-7.475 1.725 5.952779390994971e-08
-7.475 1.775 1.1915193855052308e-07
-7.475 1.825 2.385700291509473e-07
-7.475 1.875 4.778274333079317e-07
-7.475 1.925 9.573528631214316e-07
-7.475 1.975 1.9187641132506636e-06
-7.475 2.025 3.846970531189561e-06
-7.475 2.075 7.715387930201566e-06
-7.475 2.125 1.5478360526660148e-05
-7.475 2.175 3.1059692829463487e-05
-7.475 2.225 6.233582326261416e-05
-7.475 2.275 0.000125110008551525
-7.475 2.325 0.0002510626102364598
-7.475 2.375 0.0005036147564316302
-7.475 2.425 0.0010094659173337966
-7.475 2.475 0.002020970082390601
-7.475 2.525 0.004038634346182117
-7.475 2.575 0.00804937993737736
-7.475 2.625 0.015983966814423725
-7.475 2.675 0.031579969987715
-7.475 2.725 0.06197228305100093
-7.475 2.775 0.12053440719053712
-7.475 2.825 0.23174604837378107
-7.475 2.875 0.4390719522487791
-7.475 2.925 0.8167480535829307
-7.475 2.975 1.4854929458838784
-7.475 3.025 2.6298382302529695
-7.475 3.075 4.510620660372254
-7.475 3.125 7.461027925027596
-7.475 3.175 11.851378550333635
-7.475 3.225 18.011164276008053
-7.475 3.275 26.11041238275119
-7.475 3.325 36.025680296273215
-7.475 3.375 47.24486734327269
-7.475 3.425 58.895364438695914
-7.475 3.475 70.00562303211065
-7.475 3.525 80.10689443473304
-7.475 3.575 90.18981938293118
-7.475 3.625 103.77532262707216
-7.475 3.675 127.45164616816072
-7.475 3.725 169.85753917182342
-7.475 3.775 237.63022786076488
-7.475 3.825 312.204601123982
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.660075019460336e-14
-7.425 0.725 7.305223101376653e-14
-7.425 0.775 1.458123206375834e-13
-7.425 0.825 2.910544445799443e-13
-7.425 0.875 5.809995409886383e-13
-7.425 0.925 1.1598488622183857e-12
-7.425 0.975 2.315548418182016e-12
-7.425 1.025 4.623131938736038e-12
-7.425 1.075 9.231071161188456e-12
-7.425 1.125 1.84333850544427e-11
-7.425 1.175 3.681285180504156e-11
-7.425 1.225 7.352580802219965e-11
-7.425 1.275 1.4686935120534213e-10
-7.425 1.325 2.934128263502948e-10
-7.425 1.375 5.862590651433398e-10
-7.425 1.425 1.1715723541807336e-09
-7.425 1.475 2.3416648405753575e-09
-7.425 1.525 4.68127249861674e-09
-7.425 1.575 9.36040432418691e-09
-7.425 1.625 1.8720829844774547e-08
-7.425 1.675 3.745104513381647e-08
-7.425 1.725 7.494105246076277e-08
-7.425 1.775 1.5000340330448175e-07
-7.425 1.825 3.003418721873012e-07
-7.425 1.875 6.015490982354059e-07
-7.425 1.925 1.2052358474164393e-06
-7.425 1.975 2.415580901356836e-06
-7.425 2.025 4.843048960003621e-06
-7.425 2.075 9.713097926841495e-06
-7.425 2.125 1.9486101399066453e-05
-7.425 2.175 3.910183658336359e-05
-7.425 2.225 7.847615196492933e-05
-7.425 2.275 0.0001575041690214282
-7.425 2.325 0.0003160690999429864
-7.425 2.375 0.000634013414537728
-7.425 2.425 0.0012708422954481355
-7.425 2.475 0.0025442505926344676
-7.425 2.525 0.005084339405939944
-7.425 2.575 0.010133568948814469
-7.425 2.625 0.020122621995153654
-7.425 2.675 0.03975682669949311
-7.425 2.725 0.07801848190661084
-7.425 2.775 0.15174382807915482
-7.425 2.825 0.29175098907488095
-7.425 2.875 0.5527588375794507
-7.425 2.925 1.0282248780692709
-7.425 2.975 1.8701248150434384
-7.425 3.025 3.310770169382271
-7.425 3.075 5.678534956837093
-7.425 3.125 9.392877622878446
-7.425 3.175 14.920001566492132
-7.425 3.225 22.674712307009518
-7.425 3.275 32.87106150452386
-7.425 3.325 45.35364416411084
-7.425 3.375 59.47776374034751
-7.425 3.425 74.14487049809166
-7.425 3.475 88.13185730706506
-7.425 3.525 100.84860456194828
-7.425 3.575 113.54225505893275
-7.425 3.625 130.64539034013285
-7.425 3.675 160.45211539568575
-7.425 3.725 213.8379705617418
-7.425 3.775 299.1587279587913
-7.425 3.825 393.0422975072392
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.607761451071324e-14
-7.375 0.725 9.196731001148067e-14
-7.375 0.775 1.8356683580331255e-13
-7.375 0.825 3.6641583649727826e-13
-7.375 0.875 7.314350863912154e-13
-7.375 0.925 1.4601632064869585e-12
-7.375 0.975 2.915102745888323e-12
-7.375 1.025 5.820178279750023e-12
-7.375 1.075 1.1621230062895366e-11
-7.375 1.125 2.320625687041201e-11
-7.375 1.175 4.634463461794756e-11
-7.375 1.225 9.256350814176618e-11
-7.375 1.275 1.8489755844592524e-10
-7.375 1.325 3.693848632382264e-10
-7.375 1.375 7.380564350023631e-10
-7.375 1.425 1.4749222084304217e-09
-7.375 1.475 2.947981373697148e-09
-7.375 1.525 5.893372908021372e-09
-7.375 1.575 1.1784050868335514e-08
-7.375 1.625 2.3568128421331854e-08
-7.375 1.675 4.714807241688553e-08
-7.375 1.725 9.434519532863151e-08
-7.375 1.775 1.8884309627354688e-07
-7.375 1.825 3.781080151171968e-07
-7.375 1.875 7.573054461972134e-07
-7.375 1.925 1.5173020354844952e-06
-7.375 1.975 3.0410361808785846e-06
-7.375 2.025 6.097037406099134e-06
-7.375 2.075 1.2228065806808301e-05
-7.375 2.125 2.4531548226723207e-05
-7.375 2.175 4.9226295719181516e-05
