# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 9.874777749570779e-17
-7.475 0.775 1.9710158482557058e-16
-7.475 0.825 3.9343474396045014e-16
-7.475 0.875 7.853757937884144e-16
-7.475 0.925 1.5678597613721593e-15
-7.475 0.975 3.130147711312597e-15
-7.475 1.025 6.249621893591906e-15
-7.475 1.075 1.2478940895870697e-14
-7.475 1.125 2.4919597300557812e-14
-7.475 1.175 4.976779014853229e-14
-7.475 1.225 9.9404269937417e-14
-7.475 1.275 1.9857153675672835e-13
-7.475 1.325 3.967261746778267e-13
-7.475 1.375 7.92745926031636e-13
-7.475 1.425 1.5843632462991311e-12
-7.475 1.475 3.1671038623906885e-12
-7.475 1.525 6.3323797810489905e-12
-7.475 1.575 1.2664270392101363e-11
-7.475 1.625 2.533464026104043e-11
-7.475 1.675 5.0697303688170866e-11
-7.475 1.725 1.0148604225951888e-10
-7.475 1.775 2.0323411427734215e-10
-7.475 1.825 4.0716939432219755e-10
-7.475 1.875 8.161374234621427e-10
-7.475 1.925 1.6367589944596499e-09
-7.475 1.975 3.2844710707437743e-09
-7.475 2.025 6.595289929959185e-09
-7.475 2.075 1.3253213505940656e-08
-7.475 2.125 2.6653924066753747e-08
-7.475 2.175 5.3652542954064815e-08
-7.475 2.225 1.0810551644919279e-07
-7.475 2.275 2.1805972767491614e-07
-7.475 2.325 4.4036919446610307e-07
-7.475 2.375 8.904664416905255e-07
-7.475 2.425 1.8031141671932001e-06
-7.475 2.475 3.656612979055041e-06
-7.475 2.525 7.427233652698528e-06
-7.475 2.575 1.5111375523393434e-05
-7.475 2.625 3.079899153212203e-05
-7.475 2.675 6.288340309388264e-05
-7.475 2.725 0.00012861484614003433
-7.475 2.775 0.0002634855168183288
-7.475 2.825 0.0005405556486511035
-7.475 2.875 0.0011101528784297375
-7.475 2.925 0.0022810367748747535
-7.475 2.975 0.004685016933830118
-7.475 3.025 0.009606637148403074
-7.475 3.075 0.019630809039272418
-7.475 3.125 0.03987864295697017
-7.475 3.175 0.08026544375356298
-7.475 3.225 0.1593637519083819
-7.475 3.275 0.31036681822326545
-7.475 3.325 0.588835193648462
-7.475 3.375 1.0798275145299145
-7.475 3.425 1.8995775508935753
-7.475 3.475 3.190587854597401
-7.475 3.525 5.135693058729189
-7.475 3.575 8.084356719848605
-7.475 3.625 12.962566819269979
-7.475 3.675 22.06466639542244
-7.475 3.725 39.821713842185666
-7.475 3.775 71.99825545482872
-7.475 3.825 115.20921506442616
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.2431608644753743e-16
-7.425 0.775 2.4813619384180124e-16
-7.425 0.825 4.953049970545089e-16
-7.425 0.875 9.887295446081671e-16
-7.425 0.925 1.9738184957207405e-15
-7.425 0.975 3.940622496440256e-15
-7.425 1.025 7.867807815946712e-15
-7.425 1.075 1.5710055806085777e-14
-7.425 1.125 3.137191429334122e-14
-7.425 1.175 6.265393570680579e-14
-7.425 1.225 1.2514256146500853e-13
-7.425 1.275 2.4998675368193244e-13
-7.425 1.325 4.994486628254745e-13
-7.425 1.375 9.98007991376687e-13
-7.425 1.425 1.994595152276568e-12
-7.425 1.475 3.9871475341497834e-12
-7.425 1.525 7.971993823480782e-12
-7.425 1.575 1.5943371818415176e-11
-7.425 1.625 3.1894422423202506e-11
-7.425 1.675 6.382412392227044e-11
-7.425 1.725 1.2776335754238517e-10
-7.425 1.775 2.5585659100586346e-10
-7.425 1.825 5.125958974136147e-10
-7.425 1.875 1.0274561419040195e-09
-7.425 1.925 2.0605574910859553e-09
-7.425 1.975 4.1349040952065615e-09
-7.425 2.025 8.302978090835083e-09
-7.425 2.075 1.668480727020576e-08
-7.425 2.125 3.355530233076378e-08
-7.425 2.175 6.754454972995272e-08
-7.425 2.225 1.36096781807179e-07
-7.425 2.275 2.7452093244399216e-07
-7.425 2.325 5.543919694467716e-07
-7.425 2.375 1.1210308316972488e-06
-7.425 2.425 2.2699862451977244e-06
-7.425 2.475 4.603402999793418e-06
-7.425 2.525 9.350333183083274e-06
-7.425 2.575 1.9024094649365168e-05
-7.425 2.625 3.877363308659223e-05
-7.425 2.675 7.916551410699643e-05
-7.425 2.725 0.0001619164980672018
-7.425 2.775 0.0003317086125742371
-7.425 2.825 0.0006805192420869733
-7.425 2.875 0.0013975996683600316
-7.425 2.925 0.002871655157817845
-7.425 2.975 0.0058980868640824075
-7.425 3.025 0.01209403960570839
-7.425 3.075 0.024713724296100793
-7.425 3.125 0.050204236859340785
-7.425 3.175 0.1010482064593426
-7.425 3.225 0.20062707607894734
-7.425 3.275 0.3907286722334246
-7.425 3.325 0.7412995835431134
-7.425 3.375 1.3594222872055515
-7.425 3.425 2.391426427539669
-7.425 3.475 4.0167120853333165
-7.425 3.525 6.46545442360385
-7.425 3.575 10.177601989272468
-7.425 3.625 16.31890455741536
-7.425 3.675 27.777768778389046
-7.425 3.725 50.132566375954625
-7.425 3.775 90.64043061666308
-7.425 3.825 145.03980276951071
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.5650468032359698e-16
-7.375 0.775 3.1238496001330577e-16
-7.375 0.825 6.235520473805039e-16
-7.375 0.875 1.244736749098763e-15
-7.375 0.925 2.4848902625318435e-15
-7.375 0.975 4.960949799055571e-15
-7.375 1.025 9.904983194605988e-15
-7.375 1.075 1.9777788474980623e-14
-7.375 1.125 3.949490012050271e-14
-7.375 1.175 7.887663181018252e-14
-7.375 1.225 1.5754515072522924e-13
-7.375 1.275 3.1471467682190367e-13
-7.375 1.325 6.287686135170782e-13
-7.375 1.375 1.256417621516437e-12
-7.375 1.425 2.5110465234390814e-12
-7.375 1.475 5.019521351305193e-12
-7.375 1.525 1.0036145607024892e-11
-7.375 1.575 2.0071515931832434e-11
-7.375 1.625 4.015269888293276e-11
-7.375 1.675 8.03498114909069e-11
-7.375 1.725 1.6084453750539695e-10
-7.375 1.775 3.2210436419014904e-10
-7.375 1.825 6.453200012299839e-10
-7.375 1.875 1.2934906465331918e-09
-7.375 1.925 2.5940881879561274e-09
-7.375 1.975 5.205535840699235e-09
-7.375 2.025 1.0452830111899496e-08
