# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 3.628578332958273e-08
-7.475 -0.275 4.776168654147251e-08
-7.475 -0.225 6.255252121128674e-08
-7.475 -0.175 8.152755191590708e-08
-7.475 -0.125 1.057713166844101e-07
-7.475 -0.075 1.366394438188266e-07
-7.475 -0.025 1.7582989751496038e-07
-7.475 0.025 2.2547341634858627e-07
-7.475 0.075 2.8824776662784e-07
-7.475 0.125 3.6752161560770594e-07
-7.475 0.175 4.6753540493271554e-07
-7.475 0.225 5.936286314966636e-07
-7.475 0.275 7.525254942453939e-07
-7.475 0.325 9.526940487178486e-07
-7.475 0.375 1.2047979807702024e-06
-7.475 0.425 1.5222650752596485e-06
-7.475 0.475 1.922002682685121e-06
-7.475 0.525 2.425298314517002e-06
-7.475 0.575 3.0589533483151687e-06
-7.475 0.625 3.856710224695599e-06
-7.475 0.675 4.861049131593608e-06
-7.475 0.725 6.125449828331875e-06
-7.475 0.775 7.717239007926886e-06
-7.475 0.825 9.721174745703705e-06
-7.475 0.875 1.2243958789918639e-05
-7.475 0.925 1.5419916796929314e-05
-7.475 0.975 1.9418148717461044e-05
-7.475 1.025 2.4451529694179984e-05
-7.475 1.075 3.0788040173905385e-05
-7.475 1.125 3.876502767410813e-05
-7.475 1.175 4.8807158311654004e-05
-7.475 1.225 6.144901201498647e-05
-7.475 1.275 7.736352160938311e-05
-7.475 1.325 9.73977656232921e-05
-7.475 1.375 0.00012261801392608122
-7.475 1.425 0.00015436641447758357
-7.475 1.475 0.00019433232393978813
-7.475 1.525 0.0002446420563747271
-7.475 1.575 0.0003079717922316221
-7.475 1.625 0.0003876896033967578
-7.475 1.675 0.00048803407002766984
-7.475 1.725 0.0006143388661588424
-7.475 1.775 0.0007733150654980168
-7.475 1.825 0.0009734058781301126
-7.475 1.875 0.0012252322074300822
-7.475 1.925 0.0015421519737894391
-7.475 1.975 0.0019409617730204065
-7.475 2.025 0.0024427763312436755
-7.475 2.075 0.003074129608756195
-7.475 2.125 0.003868351513698567
-7.475 2.175 0.004867286193689112
-7.475 2.225 0.006123431855819415
-7.475 2.275 0.007702597878076549
-7.475 2.325 0.00968719206053873
-7.475 2.375 0.012180267934482718
-7.475 2.425 0.015310476575095135
-7.475 2.475 0.019238074786230866
-7.475 2.525 0.0241621340278855
-7.475 2.575 0.03032905917376465
-7.475 2.625 0.03804244268175693
-7.475 2.675 0.04767411676432045
-7.475 2.725 0.05967597795535612
-7.475 2.775 0.07459168249019565
-7.475 2.825 0.09306657021285974
-7.475 2.875 0.1158530943063443
-7.475 2.925 0.14380758849009234
-7.475 2.975 0.17787252648511728
-7.475 3.025 0.21903703330885446
-7.475 3.075 0.2682685590246961
-7.475 3.125 0.32641283473878824
-7.475 3.175 0.3940715547553684
-7.475 3.225 0.47149232854224954
-7.475 3.275 0.5585440980795577
-7.475 3.325 0.6548890679435422
-7.475 3.375 0.760452013609733
-7.475 3.425 0.8761417946588468
-7.475 3.475 1.0044209967784883
-7.475 3.525 1.14885006362214
-7.475 3.575 1.3116403740407452
-7.475 3.625 1.489241163923905
-7.475 3.675 1.6679580349477687
-7.475 3.725 1.8223204476168275
-7.475 3.775 1.9125225071052683
-7.475 3.825 1.7705987891542887
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 4.5681094720468815e-08
-7.425 -0.275 6.012840089720714e-08
-7.425 -0.225 7.874895852468248e-08
-7.425 -0.175 1.0263710686830353e-07
-7.425 -0.125 1.3315819841293201e-07
-7.425 -0.075 1.720188680769421e-07
-7.425 -0.025 2.2135672613474738e-07
-7.425 0.025 2.8385421352528116e-07
-7.425 0.075 3.628824383007017e-07
-7.425 0.125 4.62682301272188e-07
-7.425 0.175 5.885922021832701e-07
-7.425 0.225 7.473341693597435e-07
-7.425 0.275 9.473734677284889e-07
-7.425 0.325 1.1993707475959654e-06
-7.425 0.375 1.516750794069901e-06
-7.425 0.425 1.9164181867311212e-06
-7.425 0.475 2.4196580187688428e-06
-7.425 0.525 3.05326967932699e-06
-7.425 0.575 3.850994103686781e-06
-7.425 0.625 4.85531050779562e-06
-7.425 0.675 6.1196982797430624e-06
-7.425 0.725 7.71148444755706e-06
-7.425 0.775 9.715428295968116e-06
-7.425 0.825 1.2238233919857704e-05
-7.425 0.875 1.541423086158852e-05
-7.425 0.925 1.9412525103405056e-05
-7.425 0.975 2.4446000870408484e-05
-7.425 1.025 3.078265208924042e-05
-7.425 1.075 3.875984615426535e-05
-7.425 1.125 4.8802278427832776e-05
-7.425 1.175 6.144457187599247e-05
-7.425 1.225 7.735972275529627e-05
-7.425 1.275 9.739490329991535e-05
-7.425 1.325 0.00012261652219509642
-7.425 1.375 0.00015436693367521396
-7.425 1.425 0.0001943358019132846
-7.425 1.475 0.00024464990094066246
-7.425 1.525 0.000307986101563483
-7.425 1.575 0.00038771351535579854
-7.425 1.625 0.00048807229360397163
-7.425 1.675 0.0006143984925782021
-7.425 1.725 0.0007734068100586512
-7.425 1.775 0.0009735459872762955
-7.425 1.825 0.0012254453959639616
-7.425 1.875 0.0015424759612762803
-7.425 1.925 0.0019414543086423597
-7.425 1.975 0.002443526099361065
-7.425 2.025 0.00307527319870757
-7.425 2.075 0.003870099883573277
-7.425 2.125 0.00486996602228603
-7.425 2.175 0.006127550275612439
-7.425 2.225 0.007708943970525857
-7.425 2.275 0.00969699620529603
-7.425 2.325 0.012195452253551566
-7.425 2.375 0.015334048824560227
-7.425 2.425 0.01927474802607876
-7.425 2.475 0.024219301220812964
-7.425 2.525 0.030418324528387122
-7.425 2.575 0.03818202330569717
-7.425 2.625 0.04789259781248772
-7.425 2.675 0.060018157069437895
-7.425 2.725 0.07512760510577304
-7.425 2.775 0.09390536457016263
-7.425 2.825 0.11716387018948674
-7.425 2.875 0.1458504043938635
-7.425 2.925 0.1810430274587666
-7.425 2.975 0.22392824349389367
-7.425 3.025 0.2757512871073288
-7.425 3.075 0.33773010575036116
-7.425 3.125 0.4109294117762654
-7.425 3.175 0.49610669339230085
-7.425 3.225 0.5935736723846446
-7.425 3.275 0.7031653563814161
-7.425 3.325 0.8244564859843362
-7.425 3.375 0.957352358888965
-7.425 3.425 1.1029971611639726
-7.425 3.475 1.2644911040400737
-7.425 3.525 1.4463165200192172
-7.425 3.575 1.6512573699158517
-7.425 3.625 1.8748435071471405
-7.425 3.675 2.0998347076231845
-7.425 3.725 2.294165465405189
-7.425 3.775 2.40772313234406
-7.425 3.825 2.2290517732105886
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 5.75090909821745e-08
-7.375 -0.275 7.569717186004118e-08
-7.375 -0.225 9.913906503904758e-08
-7.375 -0.175 1.2921246202954082e-07
-7.375 -0.125 1.6763623977076967e-07
-7.375 -0.075 2.165589243301305e-07
-7.375 -0.025 2.786716076025951e-07
-7.375 0.025 3.5735128265182335e-07
-7.375 0.075 4.568419230705814e-07
-7.375 0.125 5.824825066589607e-07
-7.375 0.175 7.409936805124071e-07
-7.375 0.225 9.408379769090631e-07
-7.375 0.275 1.1926725329829514e-06
-7.375 0.325 1.5099183123111216e-06
-7.375 0.375 1.90947611801357e-06
-7.375 0.425 2.4126275549002903e-06
-7.375 0.475 3.046168967679597e-06
-7.375 0.525 3.843838788365335e-06
-7.375 0.575 4.848114337800722e-06
-7.375 0.625 6.112473780415044e-06
-7.375 0.675 7.704243676881434e-06
-7.375 0.725 9.708183733684836e-06
-7.375 0.775 1.2230999568257974e-05
-7.375 0.825 1.540702367718959e-05
-7.375 0.875 1.9405366934914722e-05
-7.375 0.925 2.4438921159767275e-05
-7.375 0.975 3.077569171249715e-05
-7.375 1.025 3.8753062957559704e-05
-7.375 1.075 4.879575528083098e-05
-7.375 1.125 6.14384284662433e-05
-7.375 1.175 7.735413295148481e-05
