# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.1417992699834313e-18
-7.475 1.025 2.2797121403687468e-18
-7.475 1.075 4.5520359649660095e-18
-7.475 1.125 9.09015110535391e-18
-7.475 1.175 1.8154367264765973e-17
-7.475 1.225 3.62611164865327e-17
-7.475 1.275 7.243648636300925e-17
-7.475 1.325 1.447226759222876e-16
-7.475 1.375 2.891921418792082e-16
-7.475 1.425 5.779838707102381e-16
-7.475 1.475 1.1554042586593155e-15
-7.475 1.525 2.3102133648963763e-15
-7.475 1.575 4.620428999929122e-15
-7.475 1.625 9.24353903733797e-15
-7.475 1.675 1.849845211313355e-14
-7.475 1.725 3.703316844446667e-14
-7.475 1.775 7.416928110624389e-14
-7.475 1.825 1.4861296521721652e-13
-7.475 1.875 2.9792923968420417e-13
-7.475 1.925 5.976139178287382e-13
-7.475 1.975 1.1995272427201039e-12
-7.475 2.025 2.409438301862635e-12
-7.475 2.075 4.84369110943873e-12
-7.475 2.125 9.746201417501313e-12
-7.475 2.175 1.963094979658281e-11
-7.475 2.225 3.958665833107021e-11
-7.475 2.275 7.993173525613365e-11
-7.475 2.325 1.616297228517671e-10
-7.475 2.375 3.2736471132606765e-10
-7.475 2.425 6.642591119101212e-10
-7.475 2.475 1.3506255997893404e-09
-7.475 2.525 2.7525333012864425e-09
-7.475 2.575 5.624080592017824e-09
-7.475 2.625 1.1524636781997487e-08
-7.475 2.675 2.369249246611708e-08
-7.475 2.725 4.888438306903051e-08
-7.475 2.775 1.0127258974273842e-07
-7.475 2.825 2.1075707990347312e-07
-7.475 2.875 4.408261482301719e-07
-7.475 2.925 9.272445094460668e-07
-7.475 2.975 1.962587312729167e-06
-7.475 3.025 4.1826699652068615e-06
-7.475 3.075 8.981729264322603e-06
-7.475 3.125 1.94463690789596e-05
-7.475 3.175 4.247758190635948e-05
-7.475 3.225 9.365798558725283e-05
-7.475 3.275 0.00020850679049481824
-7.475 3.325 0.0004686539471923426
-7.475 3.375 0.001062813306605734
-7.475 3.425 0.002428231828563256
-7.475 3.475 0.00557502084768764
-7.475 3.525 0.012815944062906858
-7.475 3.575 0.029378116863185078
-7.475 3.625 0.06697761677512444
-7.475 3.675 0.15227466044293514
-7.475 3.725 0.34951522438162536
-7.475 3.775 0.8263574739595135
-7.475 3.825 1.951190163546903
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.4374401161501447e-18
-7.425 1.025 2.8699875450858244e-18
-7.425 1.075 5.7306737516965424e-18
-7.425 1.125 1.1443822223578501e-17
-7.425 1.175 2.2854994284657093e-17
-7.425 1.225 4.5650041004922054e-17
-7.425 1.275 9.119213342346791e-17
-7.425 1.325 1.8219505438140485e-16
-7.425 1.375 3.6407133630288166e-16
-7.425 1.425 7.27638582444179e-16
-7.425 1.475 1.454567782121174e-15
-7.425 1.525 2.9083863117339594e-15
-7.425 1.575 5.81677548139997e-15
-7.425 1.625 1.1636926189012357e-14
-7.425 1.675 2.3288171444071714e-14
-7.425 1.725 4.662199683396867e-14
-7.425 1.775 9.337359275909431e-14
-7.425 1.825 1.8709263843388196e-13
-7.425 1.875 3.750706907545699e-13
-7.425 1.925 7.523513475954831e-13
-7.425 1.975 1.510115327997232e-12
-7.425 2.025 3.0333031063587347e-12
-7.425 2.075 6.097845824537885e-12
-7.425 2.125 1.2269740632916068e-11
-7.425 2.175 2.471390155647027e-11
-7.425 2.225 4.983665014073453e-11
-7.425 2.275 1.0062809272207989e-10
-7.425 2.325 2.0347976539762576e-10
-7.425 2.375 4.1212775400866605e-10
-7.425 2.425 8.362526759882381e-10
-7.425 2.475 1.7003368893656453e-09
-7.425 2.525 3.465234119724696e-09
-7.425 2.575 7.080297975076943e-09
-7.425 2.625 1.4508658106054368e-08
-7.425 2.675 2.982708083303396e-08
-7.425 2.725 6.15417920820746e-08
-7.425 2.775 1.2749463673637862e-07
-7.425 2.825 2.653274435823388e-07
-7.425 2.875 5.549672401273819e-07
-7.425 2.925 1.1673316757199927e-06
-7.425 2.975 2.4707510404065343e-06
-7.425 3.025 5.26566950711868e-06
-7.425 3.075 1.1307327209354869e-05
-7.425 3.125 2.448152819139093e-05
-7.425 3.175 5.34761072678574e-05
-7.425 3.225 0.00011790841800169125
-7.425 3.275 0.00026249449688477237
-7.425 3.325 0.0005900003628934511
-7.425 3.375 0.0013380026780961236
-7.425 3.425 0.0030569627503185324
-7.425 3.475 0.007018535404563438
-7.425 3.525 0.016134317626110613
-7.425 3.575 0.03698485779461996
-7.425 3.625 0.08431982360906191
-7.425 3.675 0.1917024392142315
-7.425 3.725 0.4400135965973485
-7.425 3.775 1.0403224174914807
-7.425 3.825 2.4564028487477545
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.8096298901537374e-18
-7.375 1.025 3.613100252041208e-18
-7.375 1.075 7.214490812712346e-18
-7.375 1.125 1.4406918605317206e-17
-7.375 1.175 2.877273309136379e-17
-7.375 1.225 5.746999667053827e-17
-7.375 1.275 1.148040941225185e-16
-7.375 1.325 2.293699838639469e-16
-7.375 1.375 4.583386569774981e-16
-7.375 1.425 9.160427020407099e-16
-7.375 1.475 1.8311923440890483e-15
-7.375 1.525 3.6614414351552466e-15
-7.375 1.575 7.322886468233269e-15
-7.375 1.625 1.4650022094514648e-14
-7.375 1.675 2.93180708251459e-14
-7.375 1.725 5.869361656283198e-14
-7.375 1.775 1.1755038871484659e-13
-7.375 1.825 2.355356768837873e-13
-7.375 1.875 4.721860238095016e-13
-7.375 1.925 9.471542300839771e-13
-7.375 1.975 1.9011225611516465e-12
-7.375 2.025 3.8187023622591834e-12
-7.375 2.075 7.676733065688302e-12
-7.375 2.125 1.5446688278837046e-11
-7.375 2.175 3.11129586938561e-11
