# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 5.295899308295733e-17
-7.475 0.975 1.0572986828785142e-16
-7.475 1.025 2.1109942352160662e-16
-7.475 1.075 4.2151360117876676e-16
-7.475 1.125 8.417353969489364e-16
-7.475 1.175 1.6810623295214225e-15
-7.475 1.225 3.3576978874502104e-15
-7.475 1.275 6.707411972129604e-15
-7.475 1.325 1.340079646544793e-14
-7.475 1.375 2.6777868515782326e-14
-7.475 1.425 5.351796006786114e-14
-7.475 1.475 1.0698197948227575e-13
-7.475 1.525 2.139044015467384e-13
-7.475 1.575 4.277977881151745e-13
-7.475 1.625 8.55815483673294e-13
-7.475 1.675 1.7126125209363199e-12
-7.475 1.725 3.4284017650736384e-12
-7.475 1.775 6.865877007498177e-12
-7.475 1.825 1.3756000051664516e-11
-7.475 1.875 2.7574174189671442e-11
-7.475 1.925 5.5303402771227846e-11
-7.475 1.975 1.1098585690459351e-10
-7.475 2.025 2.2288467121417502e-10
-7.475 2.075 4.479432119306053e-10
-7.475 2.125 9.010162611672289e-10
-7.475 2.175 1.8140505611996368e-09
-7.475 2.225 3.6560910447830842e-09
-7.475 2.275 7.377052480249198e-09
-7.475 2.325 1.4903832541639263e-08
-7.475 2.375 3.015202942818172e-08
-7.475 2.425 6.109360237960577e-08
-7.475 2.475 1.2399226730293403e-07
-7.475 2.525 2.5210001671177745e-07
-7.475 2.575 5.135572855157907e-07
-7.475 2.625 1.0483267145896757e-06
-7.475 2.675 2.144576424573e-06
-7.475 2.725 4.3969777161181785e-06
-7.475 2.775 9.035300631020011e-06
-7.475 2.825 1.860714766652484e-05
-7.475 2.875 3.839627361477811e-05
-7.475 2.925 7.936390236051697e-05
-7.475 2.975 0.00016422409289149092
-7.475 3.025 0.00033990317078902367
-7.475 3.075 0.0007028010906298928
-7.475 3.125 0.0014491392937740846
-7.475 3.175 0.0029728936722390165
-7.475 3.225 0.006050110525173292
-7.475 3.275 0.012171604591008864
-7.475 3.325 0.02411577537660381
-7.475 3.375 0.046895663836418314
-7.475 3.425 0.08931621500584522
-7.475 3.475 0.16671320062928677
-7.475 3.525 0.30646256941504724
-7.475 3.575 0.5604723217600746
-7.475 3.625 1.0349083459250181
-7.475 3.675 1.9605553737259152
-7.475 3.725 3.853064750826617
-7.475 3.775 7.832186538263551
-7.475 3.825 15.327291493506257
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 6.667142217516734e-17
-7.425 0.975 1.3310601797322896e-16
-7.425 1.025 2.6575842868645577e-16
-7.425 1.075 5.306541839408329e-16
-7.425 1.125 1.0596820812256973e-15
-7.425 1.175 2.116332085444504e-15
-7.425 1.225 4.227091195638867e-15
-7.425 1.275 8.444131379086908e-15
-7.425 1.325 1.687060320863522e-14
-7.425 1.375 3.371133914820477e-14
-7.425 1.425 6.73751199168242e-14
-7.425 1.475 1.3468233257430056e-13
-7.425 1.525 2.692896868018665e-13
-7.425 1.575 5.385655065676663e-13
-7.425 1.625 1.0774078602035713e-12
-7.425 1.675 2.1560514231644736e-12
-7.425 1.725 4.316102103893388e-12
-7.425 1.775 8.643627038998316e-12
-7.425 1.825 1.7317778029696367e-11
-7.425 1.875 3.471382859665181e-11
-7.425 1.925 6.962285910747634e-11
-7.425 1.975 1.39722915607171e-10
-7.425 2.025 2.8059517649148885e-10
-7.425 2.075 5.639270925415949e-10
-7.425 2.125 1.1343122676268974e-09
-7.425 2.175 2.2837543497830957e-09
-7.425 2.225 4.602745924134472e-09
-7.425 2.275 9.287158831585998e-09
-7.425 2.325 1.876281351995071e-08
-7.425 2.375 3.79591560647034e-08
-7.425 2.425 7.691228853476094e-08
-7.425 2.475 1.5609701617628016e-07
-7.425 2.525 3.1737511735900927e-07
-7.425 2.575 6.465303171655251e-07
-7.425 2.625 1.3197651409055668e-06
-7.425 2.675 2.6998617585496017e-06
-7.425 2.725 5.535466982228786e-06
-7.425 2.775 1.1374769568422115e-05
-7.425 2.825 2.3425011040601823e-05
-7.425 2.875 4.833804457774689e-05
-7.425 2.925 9.991323347669913e-05
-7.425 2.975 0.00020674588381308894
-7.425 3.025 0.00042791273937379116
-7.425 3.075 0.0008847741527563445
-7.425 3.125 0.0018243582830664734
-7.425 3.175 0.003742651393070045
-7.425 3.225 0.007616637891368561
-7.425 3.275 0.015323142341615038
-7.425 3.325 0.030359962500971328
-7.425 3.375 0.059038143053135476
-7.425 3.425 0.11244245313989988
-7.425 3.475 0.20987948571785975
-7.425 3.525 0.38581351869749153
-7.425 3.575 0.7055928535989965
-7.425 3.625 1.3028724260909625
-7.425 3.675 2.46819300026129
-7.425 3.725 4.850721154364008
-7.425 3.775 9.860138667934324
-7.425 3.825 19.295916610855432
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 8.393434761677646e-17
-7.375 0.975 1.6757054848923158e-16
-7.375 1.025 3.345700392718749e-16
-7.375 1.075 6.680540370380314e-16
-7.375 1.125 1.3340607004780153e-15
-7.375 1.175 2.664304242161562e-15
-7.375 1.225 5.3215925241615096e-15
-7.375 1.275 1.0630531573661894e-14
-7.375 1.325 2.1238831091649224e-14
-7.375 1.375 4.244006151929194e-14
-7.375 1.425 8.482025058598295e-14
-7.375 1.475 1.6955501099753432e-13
-7.375 1.525 3.3901562984904726e-13
-7.375 1.575 6.780138021340521e-13
-7.375 1.625 1.3563761340776e-12
-7.375 1.675 2.7143079257581167e-12
-7.375 1.725 5.433650618493131e-12
-7.375 1.775 1.0881681729474946e-11
-7.375 1.825 2.18017908374177e-11
-7.375 1.875 4.3702120961048205e-11
-7.375 1.925 8.764998657230904e-11
-7.375 1.975 1.7590072906819903e-10
-7.375 2.025 3.532483981129147e-10
-7.375 2.075 7.099421472021257e-10
-7.375 2.125 1.428014538631237e-09
-7.375 2.175 2.87507638525233e-09
-7.375 2.225 5.794513807962899e-09
