# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 8.252600220704202e-12
-7.475 0.275 1.0851566054288228e-11
-7.475 0.325 1.4198005394141515e-11
-7.475 0.375 1.848739553817747e-11
-7.475 0.425 2.396370312030302e-11
-7.475 0.475 3.09319995063706e-11
-7.475 0.525 3.977454546896425e-11
-7.475 0.575 5.0971186974027e-11
-7.475 0.625 6.512510105681088e-11
-7.475 0.675 8.299520102503008e-11
-7.475 0.725 1.0553686739686241e-10
-7.475 0.775 1.33953127945535e-10
-7.475 0.825 1.6975898384393632e-10
-7.475 0.875 2.1486229410979283e-10
-7.475 0.925 2.7166552273491434e-10
-7.475 0.975 3.4319376923019075e-10
-7.475 1.025 4.3325590420283474e-10
-7.475 1.075 5.466473928069864e-10
-7.475 1.125 6.894056051974871e-10
-7.475 1.175 8.691312029620473e-10
-7.475 1.225 1.095392702473931e-09
-7.475 1.275 1.380235736792882e-09
-7.475 1.325 1.738824101740039e-09
-7.475 1.375 2.190246674140536e-09
-7.475 1.425 2.7585331021059284e-09
-7.475 1.475 3.4739322554399542e-09
-7.475 1.525 4.3745213759105186e-09
-7.475 1.575 5.508231420555786e-09
-7.475 1.625 6.93539617473855e-09
-7.475 1.675 8.731960492499885e-09
-7.475 1.725 1.099351796714579e-08
-7.475 1.775 1.384039228923684e-08
-7.475 1.825 1.742403183026985e-08
-7.475 1.875 2.1935056511574325e-08
-7.475 1.925 2.7613383440378898e-08
-7.475 1.975 3.476096771956061e-08
-7.475 2.025 4.3757833046681697e-08
-7.475 2.075 5.5082240479946186e-08
-7.475 2.125 6.9336062202606e-08
-7.475 2.175 8.727670175931921e-08
-7.475 2.225 1.098572475400547e-07
-7.475 2.275 1.3827698048703131e-07
-7.475 2.325 1.7404490311692762e-07
-7.475 2.375 2.1905964410226285e-07
-7.475 2.425 2.757099577900412e-07
-7.475 2.475 3.4700112823691584e-07
-7.475 2.525 4.367139629660217e-07
-7.475 2.575 5.496048006978697e-07
-7.475 2.625 6.916571616575073e-07
-7.475 2.675 8.703984737021977e-07
-7.475 2.725 1.095298894640442e-06
-7.475 2.775 1.378273872444647e-06
-7.475 2.825 1.7343180985135394e-06
-7.475 2.875 2.182306441241121e-06
-7.475 2.925 2.746008102986142e-06
-7.475 2.975 3.45537490704427e-06
-7.475 3.025 4.348185432020848e-06
-7.475 3.075 5.4721573965171635e-06
-7.475 3.125 6.8876880417754284e-06
-7.475 3.175 8.671459153673731e-06
-7.475 3.225 1.0921275351044035e-05
-7.475 3.275 1.3762744131230238e-05
-7.475 3.325 1.735886774704604e-05
-7.475 3.375 2.1924556894417695e-05
-7.475 3.425 2.7750100361840803e-05
-7.475 3.475 3.52422368426415e-05
-7.475 3.525 4.500260915727605e-05
-7.475 3.575 5.799192164363908e-05
-7.475 3.625 7.590589156590555e-05
-7.475 3.675 0.00010211294916496752
-7.475 3.725 0.00014415569480253628
-7.475 3.775 0.0002201806920429729
-7.475 3.825 0.0003479957476271108
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 1.0389408131222667e-11
-7.425 0.275 1.36613122635064e-11
-7.425 0.325 1.7874229787475394e-11
-7.425 0.375 2.327425204090169e-11
-7.425 0.425 3.016851481884063e-11
-7.425 0.475 3.894108021617453e-11
-7.425 0.525 5.007318603344156e-11
-7.425 0.575 6.416892255091437e-11
-7.425 0.625 8.198764466608224e-11
-7.425 0.675 1.0448476762737549e-10
-7.425 0.725 1.328630442470611e-10
-7.425 0.775 1.6863699675994902e-10
-7.425 0.825 2.1371389864148613e-10
-7.425 0.875 2.704956020912094e-10
-7.425 0.925 3.420066300793281e-10
-7.425 0.975 4.320553572533077e-10
-7.425 1.025 5.45436867610804e-10
-7.425 1.075 6.88188294095737e-10
-7.425 1.125 8.679102354164441e-10
-7.425 1.175 1.0941713575921401e-09
-7.425 1.225 1.3790177090382956e-09
-7.425 1.275 1.7376138433149676e-09
-7.425 1.325 2.189049848320643e-09
-7.425 1.375 2.7573571961730878e-09
-7.425 1.425 3.4727874215163995e-09
-7.425 1.475 4.373421595224556e-09
-7.425 1.525 5.507196124570175e-09
-7.425 1.575 6.934452509380185e-09
-7.425 1.625 8.731146485237514e-09
-7.425 1.675 1.0992886958789364e-08
-7.425 1.725 1.3840019133853308e-08
-7.425 1.775 1.7424021562116674e-08
-7.425 1.825 2.1935556447031388e-08
-7.425 1.875 2.7614600051552908e-08
-7.425 1.925 3.476319011869478e-08
-7.425 1.975 4.3761465600688625e-08
-7.425 2.025 5.5087847987477704e-08
-7.425 2.075 6.934443227870369e-08
-7.425 2.125 8.728893066050989e-08
-7.425 2.175 1.0987485770224175e-07
-7.425 2.225 1.3830208059770521e-07
-7.425 2.275 1.740804046009213e-07
-7.425 2.325 2.191095513265678e-07
-7.425 2.375 2.757797526579922e-07
-7.425 2.425 3.470982721450954e-07
-7.425 2.475 4.368485382563352e-07
-7.425 2.525 5.497903056594922e-07
-7.425 2.575 6.919114500366036e-07
-7.425 2.625 8.7074477705046e-07
-7.425 2.675 1.0957667569152046e-06
-7.425 2.725 1.3788996119483453e-06
-7.425 2.775 1.735144002393134e-06
-7.425 2.825 2.1833771262899868e-06
-7.425 2.875 2.7473610350987585e-06
-7.425 2.925 3.4570193816777416e-06
-7.425 2.975 4.350059277488226e-06
-7.425 3.025 5.47404113513272e-06
-7.425 3.075 6.889038003108991e-06
-7.425 3.125 8.671085503147623e-06
-7.425 3.175 1.0916720283989694e-05
-7.425 3.225 1.3749071065460094e-05
-7.425 3.275 1.7326268317497845e-05
-7.425 3.325 2.1853519717661135e-05
-7.425 3.375 2.760138180103173e-05
-7.425 3.425 3.493530649772339e-05
-7.425 3.475 4.436734747974434e-05
-7.425 3.525 5.6654928172140095e-05
-7.425 3.575 7.300750365601758e-05
-7.425 3.625 9.555985543242826e-05
-7.425 3.675 0.00012855258579517876
-7.425 3.725 0.00018148126566093652
-7.425 3.775 0.0002771910641866182
-7.425 3.825 0.00043810068238895944
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 1.3079489909897143e-11
-7.375 0.275 1.7198573166983477e-11
-7.375 0.325 2.2502322095700996e-11
-7.375 0.375 2.9300547334793376e-11
-7.375 0.425 3.79799099415273e-11
-7.375 0.475 4.902391544685715e-11
-7.375 0.525 6.303840634699626e-11
-7.375 0.575 8.078388724679772e-11
-7.375 0.625 1.0321632932328118e-10
-7.375 0.675 1.315385291115112e-10
-7.375 0.725 1.6726466269095766e-10
-7.375 0.775 2.123014005897497e-10
-7.375 0.825 2.690498578533687e-10
-7.375 0.875 3.4053378725118514e-10
-7.375 0.925 4.305608376089507e-10
-7.375 0.975 5.439254685479928e-10
-7.375 1.025 6.866643331646456e-10
-7.375 1.075 8.663777315363913e-10
-7.375 1.125 1.0926342505220046e-09
-7.375 1.175 1.3774801269300445e-09
-7.375 1.225 1.7360804372224476e-09
