# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 6.891500952516758e-06
-7.475 -0.175 9.052678092574908e-06
-7.475 -0.125 1.1832776882158572e-05
-7.475 -0.075 1.5393253532476537e-05
-7.475 -0.025 1.9935687184435953e-05
-7.475 0.025 2.5712251190404106e-05
-7.475 0.075 3.303904931374848e-05
-7.475 0.125 4.231300944512899e-05
-7.475 0.175 5.4033193856604044e-05
-7.475 0.225 6.882761164454467e-05
-7.475 0.275 8.748691634012176e-05
-7.475 0.325 0.0001110067502105101
-7.475 0.375 0.00014064097094709677
-7.475 0.425 0.0001779685875172966
-7.475 0.475 0.00022497796975517925
-7.475 0.525 0.000284172820127256
-7.475 0.575 0.0003587055561088044
-7.475 0.625 0.00045254521051992473
-7.475 0.675 0.0005706887934585952
-7.475 0.725 0.0007194273713442532
-7.475 0.775 0.0009066810292701353
-7.475 0.825 0.0011424205471955435
-7.475 0.875 0.0014391982332263875
-7.475 0.925 0.0018128161633213808
-7.475 0.975 0.002283167384439571
-7.475 1.025 0.002875294835138953
-7.475 1.075 0.0036207243116077323
-7.475 1.125 0.004559142371286093
-7.475 1.175 0.005740508391540143
-7.475 1.225 0.0072277130561572926
-7.475 1.275 0.009099924544950441
-7.475 1.325 0.011456800179968913
-7.475 1.375 0.014423787153999458
-7.475 1.425 0.018158793638986752
-7.475 1.475 0.022860584058247427
-7.475 1.525 0.028779343380045865
-7.475 1.575 0.03622996966733761
-7.475 1.625 0.04560879768357381
-7.475 1.675 0.05741463643280053
-7.475 1.725 0.07227522919709783
-7.475 1.775 0.09098052717147893
-7.475 1.825 0.11452452102645248
-7.475 1.875 0.14415781557786583
-7.475 1.925 0.18145368173669307
-7.475 1.975 0.22839100164889126
-7.475 2.025 0.2874583664326228
-7.475 2.075 0.3617846246127309
-7.475 2.125 0.45530245043908235
-7.475 2.175 0.572953043835464
-7.475 2.225 0.7209419246825567
-7.475 2.275 0.9070579705484202
-7.475 2.325 1.1410703722009259
-7.475 2.375 1.4352210010886697
-7.475 2.425 1.8048326658285523
-7.475 2.475 2.2690565962353713
-7.475 2.525 2.8517846920817504
-7.475 2.575 3.5827526478096745
-7.475 2.625 4.498857384001467
-7.475 2.675 5.645703621800431
-7.475 2.725 7.079375739976574
-7.475 2.775 8.868395923490707
-7.475 2.825 11.095768967604705
-7.475 2.875 13.860915948327497
-7.475 2.925 17.281149720182505
-7.475 2.975 21.49213481779685
-7.475 3.025 26.64650994204652
-7.475 3.075 32.909587319084785
-7.475 3.125 40.450940110419445
-7.475 3.175 49.431107628354965
-7.475 3.225 59.984260043988016
-7.475 3.275 72.20145404724379
-7.475 3.325 86.12589838844136
-7.475 3.375 101.78035692289917
-7.475 3.425 119.25059269630202
-7.475 3.475 138.82994100317595
-7.475 3.525 161.16223654641547
-7.475 3.575 187.19688052355855
-7.475 3.625 217.67094944545033
-7.475 3.675 251.95734906264713
-7.475 3.725 286.55146424246584
-7.475 3.775 313.29956962783933
-7.475 3.825 299.84621229512373
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 8.675885674527044e-06
-7.425 -0.175 1.1396646495534892e-05
-7.425 -0.125 1.4896583509039968e-05
-7.425 -0.075 1.9378958042225033e-05
-7.425 -0.025 2.5097543198065704e-05
-7.425 0.025 3.236980641803453e-05
-7.425 0.075 4.1593698762598544e-05
-7.425 0.125 5.3268922839959424e-05
-7.425 0.175 6.802376082647918e-05
-7.425 0.225 8.664882933241725e-05
-7.425 0.275 0.00011013950218008937
-7.425 0.325 0.00013974921872069826
-7.425 0.375 0.0001770564922647048
-7.425 0.425 0.00022404917732663806
-7.425 0.475 0.00028323048321865317
-7.425 0.525 0.0003577523845994134
-7.425 0.575 0.000451583539937129
-7.425 0.625 0.0005697206655092688
-7.425 0.675 0.0007184546243111703
-7.425 0.725 0.0009057053997255463
-7.425 0.775 0.0011414437881398438
-7.425 0.825 0.0014382222578202353
-7.425 0.875 0.0018118432284179174
-7.425 0.925 0.0022822003349164117
-7.425 0.975 0.002874337439650472
-7.425 1.025 0.0036197817343567498
-7.425 1.075 0.004558221844983603
-7.425 1.125 0.0057396201871990835
-7.425 1.175 0.007226871890726756
-7.425 1.225 0.009099151635551651
-7.425 1.275 0.01145612625504561
-7.425 1.325 0.01442325688440773
-7.425 1.375 0.018158472182475224
-7.425 1.425 0.022860566759638847
-7.425 1.475 0.028779770199371876
-7.425 1.525 0.036231046715870255
-7.425 1.575 0.04561082948271192
-7.425 1.625 0.05741807440518042
-7.425 1.675 0.07228074481409712
-7.425 1.725 0.09098912267934955
-7.425 1.775 0.11453769763440669
-7.425 1.825 0.14417782979344268
-7.425 1.875 0.18148393733921467
-7.425 1.925 0.2284366510011444
-7.425 1.975 0.2875272357996597
-7.425 2.025 0.3618886423328793
-7.425 2.075 0.4554598575182229
-7.425 2.125 0.5731918249049022
-7.425 2.175 0.7213051466413225
-7.425 2.225 0.9076121093980234
-7.425 2.275 1.1419183290737642
-7.425 2.325 1.4365224881772527
-7.425 2.375 1.8068361897604526
-7.425 2.425 2.2721497069671073
-7.425 2.475 2.856573009671601
-7.425 2.525 3.5901842176232464
-7.425 2.575 4.510418352175714
-7.425 2.625 5.663725884240446
-7.425 2.675 7.1075197561201655
-7.425 2.725 8.912406017385605
-7.425 2.775 11.164648987848166
-7.425 2.825 13.96874551339285
-7.425 2.875 17.449859312803664
-7.425 2.925 21.755678519339483
-7.425 2.975 27.056994662439834
-7.425 3.025 33.545968480384275
-7.425 3.075 41.43071573386238
-7.425 3.125 50.924716382392376
-7.425 3.175 62.230077441650565
-7.425 3.225 75.51570914298084
-7.425 3.275 90.89624505691334
-7.425 3.325 108.42608176083498
-7.425 3.375 128.13387722446166
-7.425 3.425 150.12760068367095
-7.425 3.475 174.77653933073213
-7.425 3.525 202.89123294450044
-7.425 3.575 235.66690671987544
-7.425 3.625 274.03148496249446
-7.425 3.675 317.19550292882644
-7.425 3.725 360.74691206791226
-7.425 3.775 394.4207812608204
-7.425 3.825 377.4840100846469
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 1.0922292945483063e-05
-7.375 -0.175 1.43475278824638e-05
-7.375 -0.125 1.875368752844432e-05
-7.375 -0.075 2.4396662733450006e-05
-7.375 -0.025 3.159593490564672e-05
-7.375 0.025 4.075117187452151e-05
-7.375 0.075 5.2363364342746816e-05
-7.375 0.125 6.706160062212753e-05
-7.375 0.175 8.563684111026303e-05
-7.375 0.225 0.00010908441314879559
-7.375 0.275 0.00013865741813687317
-7.375 0.325 0.00017593384272586755
-7.375 0.375 0.00022290091743517335
-7.375 0.425 0.0002820612028280808
-7.375 0.475 0.00035656605271870175
-7.375 0.525 0.00045038356810215836
-7.375 0.575 0.0005685099939748125
-7.375 0.625 0.0007172358234338951
-7.375 0.675 0.0009044807837663501
-7.375 0.725 0.0011402155433136638
-7.375 0.775 0.0014369925910238147
-7.375 0.825 0.0018106145481778262
-7.375 0.875 0.0022809754824424195
-7.375 0.925 0.002873119996431303
-7.375 0.975 0.003618576444847163
-7.375 1.025 0.00455703521052976
-7.375 1.075 0.00573846131324465
-7.375 1.125 0.007225753707710935
-7.375 1.175 0.009098092671015629
-7.375 1.225 0.01145515321976246
-7.375 1.275 0.014422408463196132
-7.375 1.325 0.0181578046126111
-7.375 1.375 0.02286016206986771
-7.375 1.425 0.028779748421713953
-7.375 1.475 0.036231584049566
-7.375 1.525 0.045612185406479384
-7.375 1.575 0.0574206322887471
-7.375 1.625 0.0722850729648913
-7.375 1.675 0.09099606642975176
-7.375 1.725 0.11454851873769245
-7.375 1.775 0.14419441816003783
