# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 7.128061260170046e-07
-7.475 -0.175 9.37287899303305e-07
-7.475 -0.125 1.2263317985479278e-06
-7.475 -0.075 1.5968221586717956e-06
-7.475 -0.025 2.0698317049557736e-06
-7.475 0.025 2.6717112896692665e-06
-7.475 0.075 3.435479325201335e-06
-7.475 0.125 4.402583644243489e-06
-7.475 0.175 5.625125554091705e-06
-7.475 0.225 7.168659207201449e-06
-7.475 0.275 9.115710276371891e-06
-7.475 0.325 1.1570197415161264e-05
-7.475 0.375 1.4662989561615589e-05
-7.475 0.425 1.855889396303876e-05
-7.475 0.475 2.346544692340232e-05
-7.475 0.525 2.9643975786266578e-05
-7.475 0.575 3.742352178928232e-05
-7.475 0.625 4.721836572274822e-05
-7.475 0.675 5.955008999512014e-05
-7.475 0.725 7.507535201375512e-05
-7.475 0.775 9.462084759761529e-05
-7.475 0.825 0.0001192273256161551
-7.475 0.875 0.00015020499652408333
-7.475 0.925 0.00018920328350891392
-7.475 0.975 0.00023829862776149924
-7.475 1.025 0.00030010501939409836
-7.475 1.075 0.0003779131336749401
-7.475 1.125 0.000475865472542479
-7.475 1.175 0.0005991768242935141
-7.475 1.225 0.0007544117610671034
-7.475 1.275 0.0009498339213684812
-7.475 1.325 0.0011958456330096014
-7.475 1.375 0.001505541220830885
-7.475 1.425 0.0018954033647113182
-7.475 1.475 0.002386179441618808
-7.475 1.525 0.0030039842951023275
-7.475 1.575 0.003781687819679905
-7.475 1.625 0.004760660741398779
-7.475 1.675 0.005992970785910271
-7.475 1.725 0.007544145003799016
-7.475 1.775 0.009496643548140718
-7.475 1.825 0.011954227123456219
-7.475 1.875 0.015047446426959788
-7.475 1.925 0.01894053934337213
-7.475 1.975 0.023840093031276436
-7.475 2.025 0.030005916428139448
-7.475 2.075 0.03776467766819203
-7.475 2.125 0.04752699445504975
-7.475 2.175 0.059808827828591676
-7.475 2.225 0.07525822516873226
-7.475 2.275 0.09468868998814137
-7.475 2.325 0.11912072518371115
-7.475 2.375 0.14983339951086036
-7.475 2.425 0.18842811221699365
-7.475 2.475 0.2369070511890055
-7.475 2.525 0.29776910347193536
-7.475 2.575 0.374126089765358
-7.475 2.625 0.46984199599262627
-7.475 2.675 0.589697101210968
-7.475 2.725 0.7395771328653523
-7.475 2.775 0.9266841778957202
-7.475 2.825 1.1597601124628338
-7.475 2.875 1.4493035322402896
-7.475 2.925 1.807746094908599
-7.475 2.975 2.249532587933044
-7.475 3.025 2.791021179548808
-7.475 3.075 3.4500909050453545
-7.475 3.125 4.245327454537335
-7.475 3.175 5.194690914521449
-7.475 3.225 6.313718365864386
-7.475 3.275 7.613686143104307
-7.475 3.325 9.100856813544224
-7.475 3.375 10.778908046937715
-7.475 3.425 12.657266985305
-7.475 3.475 14.76657110024412
-7.475 3.525 17.175811271297913
-7.475 3.575 19.99214885452072
-7.475 3.625 23.310758785035215
-7.475 3.675 27.089803537613115
-7.475 3.725 30.970650272858276
-7.475 3.775 34.05647248724346
-7.475 3.825 32.75553165541009
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 8.973697457253619e-07
-7.425 -0.175 1.1799755546001023e-06
-7.425 -0.125 1.5438602644832306e-06
-7.425 -0.075 2.010279993667939e-06
-7.425 -0.025 2.6057637315060682e-06
-7.425 0.025 3.363485235542002e-06
-7.425 0.075 4.325012224189432e-06
-7.425 0.125 5.54252442728749e-06
-7.425 0.175 7.081613504578781e-06
-7.425 0.225 9.024807244438114e-06
-7.425 0.275 1.147599931347778e-05
-7.425 0.325 1.4566015545421666e-05
-7.425 0.375 1.8459610171990422e-05
-7.425 0.425 2.336426322486276e-05
-7.425 0.475 2.954124743097829e-05
-7.425 0.525 3.731955442394176e-05
-7.425 0.575 4.711342257935988e-05
-7.425 0.625 5.944440051175789e-05
-7.425 0.675 7.49691215694855e-05
-7.425 0.725 9.451426844950744e-05
-7.425 0.775 0.00011912058952613892
-7.425 0.825 0.00015009830999843205
-7.425 0.875 0.00018909688710261796
-7.425 0.925 0.00023819282160426
-7.425 0.975 0.00030000019808461786
-7.425 1.025 0.00037780983512219194
-7.425 1.075 0.0004757644474341168
-7.425 1.125 0.0005990791359791166
-7.425 1.175 0.0007543189302611552
-7.425 1.225 0.0009497481369636412
-7.425 1.275 0.0011957700605946871
-7.425 1.325 0.0015054804559785574
-7.425 1.375 0.0018953641014071215
-7.425 1.425 0.0023861714614344643
-7.425 1.475 0.0030040219361534923
-7.425 1.525 0.0037817921657329425
-7.425 1.575 0.004760862895664391
-7.425 1.625 0.005993316784272838
-7.425 1.675 0.0075447032145146645
-7.425 1.725 0.009497515855530152
-7.425 1.775 0.011955565889485757
-7.425 1.825 0.015049480304046847
-7.425 1.875 0.01894361268946141
-7.425 1.925 0.023844726292379666
-7.425 1.975 0.030012898936486024
-7.425 2.025 0.03777521069535855
-7.425 2.075 0.0475429123843879
-7.425 2.125 0.05983294106516286
-7.425 2.175 0.0752948532022427
-7.425 2.225 0.09474449211018393
-7.425 2.275 0.1192059980335686
-7.425 2.325 0.14996410800194107
-7.425 2.375 0.18862907417467126
-7.425 2.425 0.23721693875833316
-7.425 2.475 0.29824830696226845
-7.425 2.525 0.37486909118763445
-7.425 2.575 0.4709968415884069
-7.425 2.625 0.5914960282316534
-7.425 2.675 0.7423846658937512
-7.425 2.725 0.931072446415316
-7.425 2.775 1.1666262600522403
-7.425 2.825 1.4600514768329411
-7.425 2.875 1.8245650456118256
-7.425 2.925 2.2758174961103417
-7.425 2.975 2.8319937382678844
-7.425 3.025 3.513687485657538
-7.425 3.075 4.34340710997214
-7.425 3.125 5.3445506085226535
-7.425 3.175 6.539728390172768
-7.425 3.225 7.948500480181214
-7.425 3.275 9.585062941591357
-7.425 3.325 11.45729987783784
-7.425 3.375 13.5698411981239
-7.425 3.425 15.934554966764914
-7.425 3.475 18.590011468560224
-7.425 3.525 21.623065065304615
-7.425 3.575 25.168623900139707
-7.425 3.625 29.346506111112582
-7.425 3.675 34.10404138735501
-7.425 3.725 38.98973778575539
-7.425 3.775 42.874557734376786
-7.425 3.825 41.23677049986003
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 1.1297215766689266e-06
-7.375 -0.175 1.4855012109819835e-06
-7.375 -0.125 1.9436049192171996e-06
-7.375 -0.075 2.5307925688499824e-06
-7.375 -0.025 3.280462178724577e-06
-7.375 0.025 4.234377035218309e-06
-7.375 0.075 5.444867795352479e-06
-7.375 0.125 6.9776248470021234e-06
-7.375 0.175 8.915223197418955e-06
-7.375 0.225 1.1361559176567205e-05
-7.375 0.275 1.4447427161469549e-05
-7.375 0.325 1.8337527118720144e-05
-7.375 0.375 2.3239272337332738e-05
-7.375 0.425 2.9413864701627526e-05
-7.375 0.475 3.719022708695751e-05
-7.375 0.525 4.698253542113536e-05
-7.375 0.575 5.93122849217527e-05
-7.375 0.625 7.483606639312133e-05
-7.375 0.675 9.438053224371022e-05
-7.375 0.725 0.00011898641432821857
-7.375 0.775 0.0001499639372223552
-7.375 0.825 0.00018896257672437958
-7.375 0.875 0.0002380588764646505
-7.375 0.925 0.00029986699602454494
-7.375 0.975 0.00037767787291198947
-7.375 1.025 0.0004756344022610603
-7.375 1.075 0.0005989519529029702
-7.375 1.125 0.0007541959479597245
-7.375 1.175 0.0009496312699030358
-7.375 1.225 0.0011956620644274984
-7.375 1.275 0.001505385315944991
-7.375 1.325 0.0018952876029903814
-7.375 1.375 0.0023861220318630587
-7.375 1.425 0.0030040118896966315
-7.375 1.475 0.003781839553008782
-7.375 1.525 0.004760994259562182
-7.375 1.575 0.005993571281414923
