# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 4.889567473216247e-08
-7.475 -0.125 6.435939118307883e-08
-7.475 -0.075 8.428988271393755e-08
-7.475 -0.025 1.0985844339198227e-07
-7.475 0.025 1.4252643852460577e-07
-7.475 0.075 1.841205157052656e-07
-7.475 0.125 2.3692860499979037e-07
-7.475 0.175 3.038217798506332e-07
-7.475 0.225 3.8840820629884733e-07
-7.475 0.275 4.952270021128919e-07
-7.475 0.325 6.299919500261545e-07
-7.475 0.375 7.998977400902661e-07
-7.475 0.425 1.0140048535706428e-06
-7.475 0.475 1.2837234895528614e-06
-7.475 0.525 1.623422283553979e-06
-7.475 0.575 2.0511942555321103e-06
-7.475 0.625 2.589820814027128e-06
-7.475 0.675 3.26798518849083e-06
-7.475 0.725 4.121799931698039e-06
-7.475 0.775 5.196729839506044e-06
-7.475 0.825 6.550012667424951e-06
-7.475 0.875 8.2537065018303e-06
-7.475 0.925 1.0398525975549383e-05
-7.475 0.975 1.3098671473308529e-05
-7.475 1.025 1.649790827931603e-05
-7.475 1.075 2.077721907880956e-05
-7.475 1.125 2.6164436861729197e-05
-7.475 1.175 3.294637052138191e-05
-7.475 1.225 4.148406786564479e-05
-7.475 1.275 5.2232027365825444e-05
-7.475 1.325 6.576237955765517e-05
-7.475 1.375 8.279532263098925e-05
-7.475 1.425 0.00010423742827196853
-7.475 1.475 0.00013122985065677577
-7.475 1.525 0.00016520899545522034
-7.475 1.575 0.00020798286410510897
-7.475 1.625 0.0002618271156360252
-7.475 1.675 0.000329605926628613
-7.475 1.725 0.00041492403268293644
-7.475 1.775 0.0005223179681680795
-7.475 1.825 0.0006574965669914386
-7.475 1.875 0.0008276433468078683
-7.475 1.925 0.0010417965966407375
-7.475 1.975 0.001311326974608504
-7.475 2.025 0.0016505373809392013
-7.475 2.075 0.0020774160191569914
-7.475 2.125 0.0026145811493408075
-7.475 2.175 0.0032904653604784655
-7.475 2.225 0.004140798558456181
-7.475 2.275 0.005210462599636668
-7.475 2.325 0.006555806873035562
-7.475 2.375 0.008247533297415278
-7.475 2.425 0.010374281031671683
-7.475 2.475 0.013047065053582448
-7.475 2.525 0.016404747060608425
-7.475 2.575 0.02062073869020851
-7.475 2.625 0.02591114996276323
-7.475 2.675 0.032544589889184426
-7.475 2.725 0.040853784304546135
-7.475 2.775 0.051249070788613155
-7.475 2.825 0.0642336196745054
-7.475 2.875 0.08041985133769676
-7.475 2.925 0.1005458879987621
-7.475 2.975 0.12548989092173488
-7.475 3.025 0.15627870264284535
-7.475 3.075 0.19408535415628103
-7.475 3.125 0.2402080444388849
-7.475 3.175 0.296022263188676
-7.475 3.225 0.3629005122364499
-7.475 3.275 0.44210607524558826
-7.475 3.325 0.5346975982633712
-7.475 3.375 0.641540189374
-7.475 3.425 0.7636043886281727
-7.475 3.475 0.9027939141381047
-7.475 3.525 1.06340136381245
-7.475 3.575 1.2536025512956759
-7.475 3.625 1.4848600887316357
-7.475 3.675 1.765273856707546
-7.475 3.725 2.08303001671314
-7.475 3.775 2.37720128344532
-7.475 3.825 2.365180107794419
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 6.155600744714121e-08
-7.425 -0.125 8.102367304797934e-08
-7.425 -0.075 1.0611467530572582e-07
-7.425 -0.025 1.3830358608631726e-07
-7.425 0.025 1.794301553111452e-07
-7.425 0.075 2.317939960540056e-07
-7.425 0.125 2.982754416151784e-07
-7.425 0.175 3.824889593104946e-07
-7.425 0.225 4.889769610590094e-07
-7.425 0.275 6.23453857566562e-07
-7.425 0.325 7.93112875113685e-07
-7.425 0.375 1.0070115918363593e-06
-7.425 0.425 1.2765564778427016e-06
-7.425 0.475 1.6161121227151751e-06
-7.425 0.525 2.0437675668390104e-06
-7.425 0.575 2.582300572815578e-06
-7.425 0.625 3.2603912347721852e-06
-7.425 0.675 4.11414959915802e-06
-7.425 0.725 5.189038676346069e-06
-7.425 0.775 6.542295253183096e-06
-7.425 0.825 8.245977394594834e-06
-7.425 0.875 1.0390800856644703e-05
-7.425 0.925 1.3090968595820518e-05
-7.425 0.975 1.6490250378490913e-05
-7.425 1.025 2.07696359742795e-05
-7.425 1.075 2.6156969084726635e-05
-7.425 1.125 3.293907445051284e-05
-7.425 1.175 4.147702307575065e-05
-7.425 1.225 5.222534722064884e-05
-7.425 1.275 6.575622656035778e-05
-7.425 1.325 8.278993076517236e-05
-7.425 1.375 0.00010423313563782846
-7.425 1.425 0.00013122714731162027
-7.425 1.475 0.00016520859377771671
-7.425 1.525 0.0002079858026354819
-7.425 1.575 0.00026183491283952447
-7.425 1.625 0.00032962080937075594
-7.425 1.675 0.00041494927691039773
-7.425 1.725 0.0005223584087081435
-7.425 1.775 0.0006575593631626695
-7.425 1.825 0.0008277391363516433
-7.425 1.875 0.0010419412411967284
-7.425 1.925 0.0013115442094284177
-7.425 1.975 0.0016508628515005978
-7.425 2.025 0.0020779034519722763
-7.425 2.075 0.0026153118173718798
-7.425 2.125 0.0032915626500822862
-7.425 2.175 0.004142450458901671
-7.425 2.225 0.005212956530308522
-7.425 2.275 0.006559583773802086
-7.425 2.325 0.008253271867146429
-7.425 2.375 0.010383029252523329
-7.425 2.425 0.013060446019529598
-7.425 2.475 0.01642528174475181
-7.425 2.525 0.020652352947804403
-7.425 2.575 0.025959971945715116
-7.425 2.625 0.03262020513477244
-7.425 2.675 0.040971211224471275
-7.425 2.725 0.05143186722346062
-7.425 2.775 0.06451875753786276
-7.425 2.825 0.08086533608577057
-7.425 2.875 0.10124259443939537
-7.425 2.925 0.12657977341734958
-7.425 2.975 0.1579824125475683
-7.425 3.025 0.19674322998800106
-7.425 3.075 0.24433898425832967
-7.425 3.125 0.30240401102769116
-7.425 3.175 0.372669949210734
-7.425 3.225 0.4568646762080724
-7.425 3.275 0.5565785718743137
-7.425 3.325 0.6731443925366469
-7.425 3.375 0.8076512446085261
-7.425 3.425 0.9613209653950112
-7.425 3.475 1.1365501936288538
-7.425 3.525 1.3387429893030731
-7.425 3.575 1.5781920911239218
-7.425 3.625 1.8693280718846443
-7.425 3.675 2.2223480769002504
-7.425 3.725 2.622379367016787
-7.425 3.775 2.9927190419120855
-7.425 3.825 2.9775852920972996
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 7.749442202379703e-08
-7.375 -0.125 1.0200276095700323e-07
-7.375 -0.075 1.33590461306665e-07
-7.375 -0.025 1.741138990663268e-07
-7.375 0.025 2.2588918216337446e-07
-7.375 0.075 2.918113519337042e-07
-7.375 0.125 3.7550653316347474e-07
-7.375 0.175 4.815250706066858e-07
-7.375 0.225 6.155855220590724e-07
-7.375 0.275 7.848819043716441e-07
-7.375 0.325 9.984699529017486e-07
-7.375 0.375 1.2677524829340835e-06
-7.375 0.425 1.6070893895466289e-06
-7.375 0.475 2.034564619594738e-06
-7.375 0.525 2.5729509256943497e-06
-7.375 0.575 3.2509238120081417e-06
-7.375 0.625 4.104589377845631e-06
-7.375 0.675 5.179407478302764e-06
-7.375 0.725 6.532612652434746e-06
-7.375 0.775 8.236261745692424e-06
-7.375 0.825 1.0381070487135481e-05
-7.375 0.875 1.3081243247322281e-05
-7.375 0.925 1.648055303027733e-05
-7.375 0.975 2.0759995248329766e-05
-7.375 1.025 2.6147422521733457e-05
-7.375 1.075 3.292967307627472e-05
-7.375 1.125 4.146783786672734e-05
-7.375 1.175 5.221647835563037e-05
-7.375 1.225 6.574781675584048e-05
-7.375 1.275 8.278218460051593e-05
-7.375 1.325 0.00010422634768093451
