# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 3.35061131063787e-08
-7.475 -0.075 4.401367865074292e-08
-7.475 -0.025 5.753042785391633e-08
-7.475 0.025 7.484135738544467e-08
-7.475 0.075 9.692653959824807e-08
-7.475 0.125 1.25012032931645e-07
-7.475 0.175 1.6063472123684518e-07
-7.475 0.225 2.0572444931966998e-07
-7.475 0.275 2.627076310671227e-07
-7.475 0.325 3.346376083055921e-07
-7.475 0.375 4.2535848402565403e-07
-7.475 0.425 5.397109939310819e-07
-7.475 0.475 6.83791285478546e-07
-7.475 0.525 8.652763470961465e-07
-7.475 0.575 1.0938334170058767e-06
-7.475 0.625 1.38163519226652e-06
-7.475 0.675 1.7440082976935513e-06
-7.475 0.725 2.2002495663218316e-06
-7.475 0.775 2.774653609385325e-06
-7.475 0.825 3.497806391716618e-06
-7.475 0.875 4.4082136768425314e-06
-7.475 0.925 5.554351017326616e-06
-7.475 0.975 6.997244386369287e-06
-7.475 1.025 8.81371876673844e-06
-7.475 1.075 1.1100487530336286e-05
-7.475 1.125 1.3979300139899197e-05
-7.475 1.175 1.7603421952670352e-05
-7.475 1.225 2.216579068343162e-05
-7.475 1.275 2.7909283135980556e-05
-7.475 1.325 3.513963784432001e-05
-7.475 1.375 4.424172018986871e-05
-7.475 1.425 5.569999380309308e-05
-7.475 1.475 7.012428493461177e-05
-7.475 1.525 8.828220667784082e-05
-7.475 1.575 0.00011113996208640117
-7.475 1.625 0.00013991368768610484
-7.475 1.675 0.00017613405455064348
-7.475 1.725 0.0002217275415950905
-7.475 1.775 0.00027911867066629953
-7.475 1.825 0.00035135858962395125
-7.475 1.875 0.0004422867626841654
-7.475 1.925 0.0005567342443354019
-7.475 1.975 0.0007007791568175517
-7.475 2.025 0.0008820676619751014
-7.475 2.075 0.0011102170371033102
-7.475 2.125 0.001397321574398552
-7.475 2.175 0.0017585870909286952
-7.475 2.225 0.002213126047397867
-7.475 2.275 0.0027849528289602713
-7.475 2.325 0.0035042278348060897
-7.475 2.375 0.0044088098110361814
-7.475 2.425 0.005546188397704125
-7.475 2.475 0.006975882989335666
-7.475 2.525 0.008772409176866162
-7.475 2.575 0.011028928995778418
-7.475 2.625 0.01386171350627743
-7.475 2.675 0.01741555146531492
-7.475 2.725 0.021870228451578932
-7.475 2.775 0.027448164307756807
-7.475 2.825 0.03442321339528708
-7.475 2.875 0.04313047187515928
-7.475 2.925 0.05397665600704104
-7.475 2.975 0.06745015929653331
-7.475 3.025 0.08412920443329765
-7.475 3.075 0.10468554800227235
-7.475 3.125 0.12988005933343624
-7.475 3.175 0.16054558652354534
-7.475 3.225 0.19755297544023875
-7.475 3.275 0.2417604782107557
-7.475 3.325 0.29395993284848737
-7.475 3.375 0.3548622607514663
-7.475 3.425 0.4252155405664036
-7.475 3.475 0.5062082491969256
-7.475 3.525 0.600304336335215
-7.475 3.575 0.7123846990023645
-7.475 3.625 0.8502047020218888
-7.475 3.675 1.0216135075465198
-7.475 3.725 1.2246557575547525
-7.475 3.775 1.4260764202135923
-7.475 3.825 1.4474260608046698
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 4.2181697240069704e-08
-7.425 -0.075 5.540993851996262e-08
-7.425 -0.025 7.242651757668617e-08
-7.425 0.025 9.421968666570527e-08
-7.425 0.075 1.2202328377750795e-07
-7.425 0.125 1.5738082503769686e-07
-7.425 0.175 2.0222713258153627e-07
-7.425 0.225 2.589917370758933e-07
-7.425 0.275 3.307293126226472e-07
-7.425 0.325 4.2128378883793184e-07
-7.425 0.375 5.354946046621377e-07
-7.425 0.425 6.794558852845247e-07
-7.425 0.475 8.608422256523386e-07
-7.425 0.525 1.0893183815837643e-06
-7.425 0.575 1.377054684938338e-06
-7.425 0.625 1.7393756533734311e-06
-7.425 0.675 2.1955763643462815e-06
-7.425 0.725 2.769950091331624e-06
-7.425 0.775 3.4930819377815523e-06
-7.425 0.825 4.403477352068047e-06
-7.425 0.875 5.549612218395565e-06
-7.425 0.925 6.9925136417371035e-06
-7.425 0.975 8.809008770534132e-06
-7.425 1.025 1.109581452785378e-05
-7.425 1.075 1.3974685835244016e-05
-7.425 1.125 1.7598896185215888e-05
-7.425 1.175 2.2161395230750485e-05
-7.425 1.225 2.7905077163880044e-05
-7.425 1.275 3.513570576484049e-05
-7.425 1.325 4.423818304345242e-05
-7.425 1.375 5.569702580850314e-05
-7.425 1.425 7.012213763547629e-05
-7.425 1.475 8.828124428805353e-05
-7.425 1.525 0.00011114071339596034
-7.425 1.575 0.00013991692253635015
-7.425 1.625 0.0001761408968857741
-7.425 1.675 0.00022173963715599283
-7.425 1.725 0.0002791384366084663
-7.425 1.775 0.0003513895874076288
-7.425 1.825 0.00044233425712914313
-7.425 1.875 0.0005568060448423085
-7.425 1.925 0.0007008868878083315
-7.425 1.975 0.0008822286885708792
-7.425 2.025 0.001110457394578472
-7.425 2.075 0.0013976804406100709
-7.425 2.125 0.001759123638448861
-7.425 2.175 0.002213929977607894
-7.425 2.225 0.00278616062054826
-7.425 2.275 0.0035060478869872107
-7.425 2.325 0.004411561469891956
-7.425 2.375 0.005550362706782485
-7.425 2.425 0.006982237512311161
-7.425 2.475 0.008782116364728221
-7.425 2.525 0.011043808835016556
-7.425 2.575 0.013884598977027207
-7.425 2.625 0.01745086338305619
-7.425 2.675 0.021924880298488433
-7.425 2.725 0.027532986356874317
-7.425 2.775 0.03455519155004545
-7.425 2.825 0.0433362580924028
-7.425 2.875 0.054298047055857473
-7.425 2.925 0.06795258387420568
-7.425 2.975 0.08491471954117338
-7.425 3.025 0.10591239329214841
-7.425 3.075 0.13179129655873748
-7.425 3.125 0.1635093070695125
-7.425 3.175 0.20211491844794757
-7.425 3.225 0.2487044606708284
-7.425 3.275 0.3043584091251697
-7.425 3.325 0.37007362876578315
-7.425 3.375 0.4467451165361636
-7.425 3.425 0.5353146475366329
-7.425 3.475 0.6372784253436656
-7.425 3.525 0.7557383785099765
-7.425 3.575 0.8968391918243118
-7.425 3.625 1.070344290506195
-7.425 3.675 1.286135183858749
-7.425 3.725 1.5417502229252182
-7.425 3.775 1.7953238073272146
-7.425 3.825 1.8222014195628977
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 5.310361056813157e-08
-7.375 -0.075 6.975697966873336e-08
-7.375 -0.025 9.117958346504701e-08
-7.375 0.025 1.1861555783474028e-07
-7.375 0.075 1.5361821277807549e-07
-7.375 0.125 1.9813071996908804e-07
-7.375 0.175 2.545888761611638e-07
-7.375 0.225 3.2605127924955504e-07
-7.375 0.275 4.163635360858667e-07
-7.375 0.325 5.303648673449987e-07
-7.375 0.375 6.741477656878345e-07
-7.375 0.425 8.553842801777872e-07
-7.375 0.475 1.083736153419173e-06
-7.375 0.525 1.3713705921102891e-06
-7.375 0.575 1.7336091362990737e-06
-7.375 0.625 2.1897442106878776e-06
-7.375 0.675 2.7640668786101583e-06
-7.375 0.725 3.4871605593789147e-06
-7.375 0.775 4.397529616952347e-06
-7.375 0.825 5.543649538778454e-06
-7.375 0.875 6.986547847341418e-06
-7.375 0.925 8.803053115899962e-06
-7.375 0.975 1.1089884993942724e-05
-7.375 1.025 1.396880287366941e-05
-7.375 1.075 1.7593087119827715e-05
-7.375 1.125 2.2155697627094175e-05
-7.375 1.175 2.7899543616803413e-05
-7.375 1.225 3.513041075968187e-05
-7.375 1.275 4.423323284867443e-05
-7.375 1.325 5.569257280499446e-05
