# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 1.6623469252989028e-08
-7.475 0.025 2.1858652778535526e-08
-7.475 0.075 2.859950259296258e-08
-7.475 0.125 3.723978032301816e-08
-7.475 0.175 4.8270924540274736e-08
-7.475 0.225 6.230746397832194e-08
-7.475 0.275 8.011941972288475e-08
-7.475 0.325 1.0267339240421089e-07
-7.475 0.375 1.311844276670207e-07
-7.475 0.425 1.6718129777076484e-07
-7.475 0.475 2.1258855688658613e-07
-7.475 0.525 2.6982964849153774e-07
-7.475 0.575 3.4195649922578773e-07
-7.475 0.625 4.328124749464269e-07
-7.475 0.675 5.472373728515815e-07
-7.475 0.725 6.913253736280268e-07
-7.475 0.775 8.727497013572078e-07
-7.475 0.825 1.101171289304543e-06
-7.475 0.875 1.3887532178136837e-06
-7.475 0.925 1.7508083154143965e-06
-7.475 0.975 2.2066143957315544e-06
-7.475 1.025 2.7804405174541045e-06
-7.475 1.075 3.5028388760150426e-06
-7.475 1.125 4.412271059383413e-06
-7.475 1.175 5.557155175763637e-06
-7.475 1.225 6.998442730526725e-06
-7.475 1.275 8.812862278693912e-06
-7.475 1.325 1.1097002298195479e-05
-7.475 1.375 1.3972450291592173e-05
-7.475 1.425 1.7592261184729745e-05
-7.475 1.475 2.214909860832602e-05
-7.475 1.525 2.788548133819191e-05
-7.475 1.575 3.51066786955588e-05
-7.475 1.625 4.419693892197371e-05
-7.475 1.675 5.563991077882133e-05
-7.475 1.725 7.004434006782257e-05
-7.475 1.775 8.817640092202342e-05
-7.475 1.825 0.00011100037094125269
-7.475 1.875 0.00013972979745938526
-7.475 1.925 0.00017589185173411554
-7.475 1.975 0.00022140825632358687
-7.475 2.025 0.00027869703259292446
-7.475 2.075 0.0003508003923230583
-7.475 2.125 0.0004415454413440016
-7.475 2.175 0.0005557460365757158
-7.475 2.225 0.0006994562159652372
-7.475 2.275 0.0008802881923719755
-7.475 2.325 0.0011078110701601225
-7.475 2.375 0.0013940503219328126
-7.475 2.425 0.0017541127741180574
-7.475 2.475 0.002206967510696532
-7.475 2.525 0.002776419803286681
-7.475 2.575 0.0034923229332433138
-7.475 2.625 0.004392081467107654
-7.475 2.675 0.005522508799486354
-7.475 2.725 0.006942110747771653
-7.475 2.775 0.0087238740587679
-7.475 2.825 0.010958640998538017
-7.475 2.875 0.013759143904890858
-7.475 2.925 0.017264748915610903
-7.475 2.975 0.02164690423799828
-7.475 3.025 0.02711518874002394
-7.475 3.075 0.033923691311429735
-7.475 3.125 0.04237720450312921
-7.475 3.175 0.05283640000947355
-7.475 3.225 0.06572087431363564
-7.475 3.275 0.08150906355000657
-7.475 3.325 0.10073546496943564
-7.475 3.375 0.12399054315841557
-7.475 3.425 0.15194156938547562
-7.475 3.475 0.18542080599496408
-7.475 3.525 0.22567780028545792
-7.475 3.575 0.27495067376202553
-7.475 3.625 0.33746760635400225
-7.475 3.675 0.4204517324673157
-7.475 3.725 0.5326844417369387
-7.475 3.775 0.6725193602376351
-7.475 3.825 0.7492430958703652
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 2.0927707874766877e-08
-7.425 0.025 2.7518413450483526e-08
-7.425 0.075 3.600464057895373e-08
-7.425 0.125 4.688210577827994e-08
-7.425 0.175 6.076949355455044e-08
-7.425 0.225 7.844044974675908e-08
-7.425 0.275 1.0086437346734224e-07
-7.425 0.325 1.292581428127751e-07
-7.425 0.375 1.651514096216858e-07
-7.425 0.425 2.1046878414034297e-07
-7.425 0.475 2.6763313652117256e-07
-7.425 0.525 3.396954013414835e-07
-7.425 0.575 4.304977266035154e-07
-7.425 0.625 5.44878623251581e-07
-7.425 0.675 6.88931034966332e-07
-7.425 0.725 8.703270806784149e-07
-7.425 0.775 1.098726777174351e-06
-7.425 0.825 1.3862925188436231e-06
-7.425 0.875 1.748336716616548e-06
-7.425 0.925 2.2041370794556907e-06
-7.425 0.975 2.7779629368172374e-06
-7.425 1.025 3.500367223405022e-06
-7.425 1.075 4.409812874435736e-06
-7.425 1.125 5.554720160381563e-06
-7.425 1.175 6.996043868052032e-06
-7.425 1.225 8.810517396445785e-06
-7.425 1.275 1.1094736273289286e-05
-7.425 1.325 1.3970298187935393e-05
-7.425 1.375 1.7590272737114373e-05
-7.425 1.425 2.2147344656373536e-05
-7.425 1.475 2.7884063086351863e-05
-7.425 1.525 3.5105741076754545e-05
-7.425 1.575 4.419668993352034e-05
-7.425 1.625 5.56406495323691e-05
-7.425 1.675 7.004649758938937e-05
-7.425 1.725 8.818059966368825e-05
-7.425 1.775 0.00011100751184121303
-7.425 1.825 0.0001397411876964061
-7.425 1.875 0.0001759093928062888
-7.425 1.925 0.00022143472187531891
-7.425 1.975 0.00027873648026633806
-7.425 2.025 0.0003508587765221263
-7.425 2.075 0.0004416315283616971
-7.425 2.125 0.0005558727765679856
-7.425 2.175 0.000699642807946122
-7.425 2.225 0.0008805632047113592
-7.425 2.275 0.0011082171750720156
-7.425 2.325 0.0013946515076796774
-7.425 2.375 0.0017550053755823005
-7.425 2.425 0.0022082971464601362
-7.425 2.475 0.0027784074821724566
-7.425 2.525 0.0034953054440904625
-7.425 2.575 0.004396574086730873
-7.425 2.625 0.005529302969419517
-7.425 2.675 0.006952426664222901
-7.425 2.725 0.008739599631367936
-7.425 2.775 0.010982706741088982
-7.425 2.825 0.013796111630530168
-7.425 2.875 0.017321735904380853
-7.425 2.925 0.02173503113486451
-7.425 2.975 0.027251837826669692
-7.425 3.025 0.034136000141989406
-7.425 3.075 0.04270739704020169
-7.425 3.125 0.05334973960770248
-7.425 3.175 0.06651708660370804
-7.425 3.225 0.08273767870003855
-7.425 3.275 0.10261383129820222
-7.425 3.325 0.12681843655955802
-7.425 3.375 0.15609484533895474
-7.425 3.425 0.19128310236133342
-7.425 3.475 0.23343096378445286
-7.425 3.525 0.2841115163521805
-7.425 3.575 0.3461423879140724
-7.425 3.625 0.42484654130369287
-7.425 3.675 0.5293173634967637
-7.425 3.725 0.6706099686781987
-7.425 3.775 0.8466516958938
-7.425 3.825 0.9432411573214102
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 2.6346423254148906e-08
-7.375 0.025 3.4643629985072074e-08
-7.375 0.075 4.532715696736024e-08
-7.375 0.125 5.902107432269871e-08
-7.375 0.175 7.650425969768532e-08
-7.375 0.225 9.875067549875822e-08
-7.375 0.275 1.269807229027343e-07
-7.375 0.325 1.6272636066832179e-07
-7.375 0.375 2.0791330636636763e-07
-7.375 0.425 2.649645007436983e-07
-7.375 0.475 3.369301566046806e-07
-7.375 0.525 4.2765117301841065e-07
-7.375 0.575 5.41964527740781e-07
-7.375 0.625 6.859615451548318e-07
-7.375 0.675 8.673127868927657e-07
-7.375 0.725 1.095676878438681e-06
-7.375 0.775 1.3832150604034856e-06
-7.375 0.825 1.7452388801523626e-06
-7.375 0.875 2.2010255209213186e-06
-7.375 0.925 2.7748441804045004e-06
-7.375 0.975 3.497248134181499e-06
-7.375 1.025 4.406701248155855e-06
-7.375 1.075 5.551625488884044e-06
-7.375 1.125 6.992978365309431e-06
-7.375 1.175 8.807497407517004e-06
-7.375 1.225 1.1091784241439454e-05
-7.375 1.275 1.3967445431597237e-05
-7.375 1.325 1.7587563399132038e-05
-7.375 1.375 2.2144841349140517e-05
