# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 4.127699207374013e-07
-7.475 -0.225 5.438640163268883e-07
-7.475 -0.175 7.129924450917714e-07
-7.475 -0.125 9.301573435880111e-07
-7.475 -0.075 1.2078341130416608e-06
-7.475 -0.025 1.5616102597509765e-06
-7.475 0.025 2.01100167896668e-06
-7.475 0.075 2.580489960862954e-06
-7.475 0.125 3.300833950929047e-06
-7.475 0.175 4.210722169630127e-06
-7.475 0.225 5.358850640037445e-06
-7.475 0.275 6.806533897633764e-06
-7.475 0.325 8.63098628653937e-06
-7.475 0.375 1.0929447274752554e-05
-7.475 0.425 1.3824370183751039e-05
-7.475 0.475 1.7469950794855274e-05
-7.475 0.525 2.206034383957889e-05
-7.475 0.575 2.7840005284043098e-05
-7.475 0.625 3.5116711432336816e-05
-7.475 0.675 4.4277948269243256e-05
-7.475 0.725 5.581154374298866e-05
-7.475 0.775 7.033164140072214e-05
-7.475 0.825 8.861139793538755e-05
-7.475 0.875 0.00011162414487977193
-7.475 0.925 0.00014059520488582532
-7.475 0.975 0.00017706711965062897
-7.475 1.025 0.00022298175965315242
-7.475 1.075 0.00028078368325158367
-7.475 1.125 0.00035355024189263375
-7.475 1.175 0.0004451553489521944
-7.475 1.225 0.0005604756171441069
-7.475 1.275 0.0007056498178127815
-7.475 1.325 0.0008884054431723904
-7.475 1.375 0.0011184697082349847
-7.475 1.425 0.001408086799041469
-7.475 1.475 0.0017726687911653043
-7.475 1.525 0.0022316147191451456
-7.475 1.575 0.002809341138052306
-7.475 1.625 0.003536578637246202
-7.475 1.675 0.004452002708608091
-7.475 1.725 0.0056042848376123
-7.475 1.775 0.007054671540102967
-7.475 1.825 0.00888022637204447
-7.475 1.875 0.011177903987565338
-7.475 1.925 0.014069667674016257
-7.475 1.975 0.01770891431173392
-7.475 2.025 0.022288535565356777
-7.475 2.075 0.02805102378593945
-7.475 2.125 0.03530112828335943
-7.475 2.175 0.04442168504585972
-7.475 2.225 0.05589338302467313
-7.475 2.275 0.07031939411223138
-7.475 2.325 0.08845598099910428
-7.475 2.375 0.11125040191801638
-7.475 2.425 0.13988764078265956
-7.475 2.475 0.1758476789121066
-7.475 2.525 0.22097514165468338
-7.475 2.575 0.27756311513451176
-7.475 2.625 0.34845259405672213
-7.475 2.675 0.43714816454352684
-7.475 2.725 0.5479487956217989
-7.475 2.775 0.6860894895173657
-7.475 2.825 0.8578842999207592
-7.475 2.875 1.0708529555645057
-7.475 2.925 1.333801088623935
-7.475 2.975 1.6568074348665567
-7.475 3.025 2.0510517077949566
-7.475 3.075 2.5283999873146783
-7.475 3.125 3.1006655436957717
-7.475 3.175 3.778513517051326
-7.475 3.225 4.570131533631719
-7.475 3.275 5.480112994270753
-7.475 3.325 6.509522136221046
-7.475 3.375 7.658657467727366
-7.475 3.425 8.933940366848091
-7.475 3.475 10.358247320594494
-7.475 3.525 11.978383102603113
-7.475 3.575 13.855341010258824
-7.475 3.625 16.020340740372703
-7.475 3.675 18.395173707285554
-7.475 3.725 20.705888840203883
-7.475 3.775 22.389937933691304
-7.475 3.825 21.22994844184411
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 5.19646542440578e-07
-7.425 -0.225 6.846842307143569e-07
-7.425 -0.175 8.976043075432876e-07
-7.425 -0.125 1.1709987168099048e-06
-7.425 -0.075 1.5205730581400145e-06
-7.425 -0.025 1.9659508393189917e-06
-7.425 0.025 2.531701116811885e-06
-7.425 0.075 3.2486443866101043e-06
-7.425 0.125 4.155503740937511e-06
-7.425 0.175 5.300985141352424e-06
-7.425 0.225 6.746393248752562e-06
-7.425 0.275 8.568918489969523e-06
-7.425 0.325 1.0865767964971353e-05
-7.425 0.375 1.3759358911050448e-05
-7.425 0.425 1.7403850926373715e-05
-7.425 0.475 2.199336499843689e-05
-7.425 0.525 2.7772327452562577e-05
-7.425 0.575 3.504849011656546e-05
-7.425 0.625 4.42093204008111e-05
-7.425 0.675 5.574263425825719e-05
-7.425 0.725 7.026257068950908e-05
-7.425 0.775 8.85422906125621e-05
-7.425 0.825 0.00011155514063546184
-7.425 0.875 0.00014052647255893437
-7.425 0.925 0.00017699887620716616
-7.425 0.975 0.00022291429652136448
-7.425 1.025 0.000280717403593916
-7.425 1.075 0.00035348571406255627
-7.425 1.125 0.00044509338386456896
-7.425 1.175 0.0005604173809919509
-7.425 1.225 0.0007055969971136289
-7.425 1.275 0.0008883604874722675
-7.425 1.325 0.0011184361883857159
-7.425 1.375 0.0014080699380186095
-7.425 1.425 0.0017726762533245444
-7.425 1.475 0.0022316577878913916
-7.425 1.525 0.0028094364792640523
-7.425 1.575 0.0035367509490901354
-7.425 1.625 0.004452288717233415
-7.425 1.675 0.005604739343236506
-7.425 1.725 0.0070553765969922745
-7.425 1.775 0.008881305273679908
-7.425 1.825 0.011179542642224836
-7.425 1.875 0.014072147380499054
-7.425 1.925 0.01771266217025087
-7.425 1.975 0.02229420224222073
-7.425 2.025 0.028059603814736652
-7.425 2.075 0.03531414667069343
-7.425 2.125 0.04444148746050089
-7.425 2.175 0.05592358813827312
-7.425 2.225 0.07036560023983109
-7.425 2.275 0.08852687218815009
-7.425 2.325 0.11135948230224176
-7.425 2.375 0.1400559580425943
-7.425 2.425 0.17610810577037092
-7.425 2.475 0.2213791115765752
-7.425 2.525 0.278191221186566
-7.425 2.575 0.3494312589920179
-7.425 2.625 0.43867582541974093
-7.425 2.675 0.5503369329932263
-7.425 2.725 0.6898266630592192
-7.425 2.775 0.8637354929415555
-7.425 2.825 1.080012345268298
-7.425 2.875 1.3481239976078403
-7.425 2.925 1.679156084036595
-7.425 2.975 2.085796981074249
-7.425 3.025 2.58212111405655
-7.425 3.075 3.1830669923752346
-7.425 3.125 3.903506641951551
-7.425 3.175 4.756866678354375
-7.425 3.225 5.753454711802702
-7.425 3.275 6.899053490502855
-7.425 3.325 8.195002808467
-7.425 3.375 9.641678463234154
-7.425 3.425 11.247164487562864
-7.425 3.475 13.040260667408077
-7.425 3.525 15.079890715237307
-7.425 3.575 17.442840636768107
-7.425 3.625 20.168413700706022
-7.425 3.675 23.1581511448434
-7.425 3.725 26.067169042581913
-7.425 3.775 28.187261226502127
-7.425 3.825 26.726921145556613
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 6.541962374294193e-07
-7.375 -0.225 8.619663771010437e-07
-7.375 -0.175 1.1300168725021501e-06
-7.375 -0.125 1.4742000417703486e-06
-7.375 -0.075 1.914288063382032e-06
-7.375 -0.025 2.4749854699567463e-06
-7.375 0.025 3.1872228710221493e-06
-7.375 0.075 4.089800972185926e-06
-7.375 0.125 5.231469258271949e-06
-7.375 0.175 6.673544901991849e-06
-7.375 0.225 8.493205898811184e-06
-7.375 0.275 1.0787629238615498e-05
-7.375 0.325 1.3679191409761375e-05
-7.375 0.375 1.7322006583117844e-05
-7.375 0.425 2.1910150194289187e-05
-7.375 0.475 2.7688006087396395e-05
-7.375 0.525 3.496328877469949e-05
-7.375 0.575 4.412343485276055e-05
-7.375 0.625 5.5656236890730655e-05
-7.375 0.675 7.017581878806695e-05
-7.375 0.725 8.845533573900526e-05
-7.375 0.775 0.00011146813967061576
-7.375 0.825 0.00014043960136225076
-7.375 0.875 0.00017691234733423135
-7.375 0.925 0.00022282838311620077
-7.375 0.975 0.00028063247254294895
-7.375 1.025 0.00035340227291723325
-7.375 1.075 0.00044501214813951633
-7.375 1.125 0.0005603393715684949
-7.375 1.175 0.0007055236821417942
-7.375 1.225 0.0008882939901518353
-7.375 1.275 0.0011183795925124253
-7.375 1.325 0.001408027739028565
-7.375 1.375 0.0017726550265543977
-7.375 1.425 0.0022316671821932853
-7.375 1.475 0.002809490699603153
