# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 2.8032869259477276e-11
-7.475 0.225 3.6861226535066005e-11
-7.475 0.275 4.82286734783232e-11
-7.475 0.325 6.27992300011476e-11
-7.475 0.375 8.140163064529942e-11
-7.475 0.425 1.0507217826215947e-10
-7.475 0.475 1.3510938279135793e-10
-7.475 0.525 1.7314324490630509e-10
-7.475 0.575 2.2122271401050542e-10
-7.475 0.625 2.819257681740579e-10
-7.475 0.675 3.5849777696375026e-10
-7.475 0.725 4.5502536052491976e-10
-7.475 0.775 5.766549070168467e-10
-7.475 0.825 7.298673402831295e-10
-7.475 0.875 9.228237607023662e-10
-7.475 0.925 1.1658003748535454e-09
-7.475 0.975 1.4717358890816943e-09
-7.475 1.025 1.8569205258438477e-09
-7.475 1.075 2.341863351736728e-09
-7.475 1.125 2.952384085020087e-09
-7.475 1.175 3.7209874831215256e-09
-7.475 1.225 4.688593431168239e-09
-7.475 1.275 5.9067147582935614e-09
-7.475 1.325 7.440198602057504e-09
-7.475 1.375 9.370677084115078e-09
-7.475 1.425 1.1800910738727363e-08
-7.475 1.475 1.4860255545028194e-08
-7.475 1.525 1.8711544062997658e-08
-7.475 1.575 2.3559746216131493e-08
-7.475 1.625 2.9662869665907005e-08
-7.475 1.675 3.734567846769042e-08
-7.475 1.725 4.7016958046622245e-08
-7.475 1.775 5.919124235205755e-08
-7.475 1.825 7.451615522094846e-08
-7.475 1.875 9.380681491089733e-08
-7.475 1.925 1.1808912402675252e-07
-7.475 1.975 1.4865423620498355e-07
-7.475 2.025 1.8712708045620501e-07
-7.475 2.075 2.355525647457365e-07
-7.475 2.125 2.9650401076018626e-07
-7.475 2.175 3.732195401667516e-07
-7.475 2.225 4.6977359952789326e-07
-7.475 2.275 5.912926521573116e-07
-7.475 2.325 7.4422637545395e-07
-7.475 2.375 9.366886003755255e-07
-7.475 2.425 1.1788858643792461e-06
-7.475 2.475 1.4836560065912876e-06
-7.475 2.525 1.8671449477173473e-06
-7.475 2.575 2.349656960822573e-06
-7.475 2.625 2.9567227229752136e-06
-7.475 2.675 3.720440712209365e-06
-7.475 2.725 4.681161682822235e-06
-7.475 2.775 5.8896038017475295e-06
-7.475 2.825 7.409508611813936e-06
-7.475 2.875 9.320976762207372e-06
-7.475 2.925 1.1724659534993071e-05
-7.475 2.975 1.4747030886816264e-05
-7.475 3.025 1.8547030483024803e-05
-7.475 3.075 2.3324460799721103e-05
-7.475 3.125 2.9330659495692667e-05
-7.475 3.175 3.688218978413542e-05
-7.475 3.225 4.637867701110952e-05
-7.475 3.275 5.8326647426812984e-05
-7.475 3.325 7.337270419668804e-05
-7.475 3.375 9.235257426490885e-05
-7.475 3.425 0.00011636984033225866
-7.475 3.475 0.00014693546930632243
-7.475 3.525 0.00018624186607590324
-7.475 3.575 0.00023775333841672596
-7.475 3.625 0.00030757388243150835
-7.475 3.675 0.00040775739613478504
-7.475 3.725 0.0005642042908703818
-7.475 3.775 0.0008309414735730615
-7.475 3.825 0.0012055026864426519
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 3.5291291476259446e-11
-7.425 0.225 4.640553479489601e-11
-7.425 0.275 6.07163026189844e-11
-7.425 0.325 7.905954648955126e-11
-7.425 0.375 1.0247858138085012e-10
-7.425 0.425 1.3227803528679907e-10
-7.425 0.475 1.7009263536786586e-10
-7.425 0.525 2.1797443089304813e-10
-7.425 0.575 2.7850289633389837e-10
-7.425 0.625 3.5492351379391203e-10
-7.425 0.675 4.513219614913817e-10
-7.425 0.725 5.728429893756224e-10
-7.425 0.775 7.259655162793085e-10
-7.425 0.825 9.188485419210483e-10
-7.425 0.875 1.1617662829556631e-09
-7.425 0.925 1.4676557169822855e-09
-7.425 0.975 1.8528057102144131e-09
-7.425 1.025 2.3377244376669855e-09
-7.425 1.075 2.9482312844507964e-09
-7.425 1.125 3.716831350008405e-09
-7.425 1.175 4.684445699469632e-09
-7.425 1.225 5.902589416068776e-09
-7.425 1.275 7.436113309435211e-09
-7.425 1.325 9.366655088925322e-09
-7.425 1.375 1.1796983506909242e-08
-7.425 1.425 1.4856466411297782e-08
-7.425 1.475 1.870795333138995e-08
-7.425 1.525 2.355643831481207e-08
-7.425 1.575 2.9659963206906327e-08
-7.425 1.625 3.7343340409143795e-08
-7.425 1.675 4.7015423643661945e-08
-7.425 1.725 5.919084327014065e-08
-7.425 1.775 7.451735915265287e-08
-7.425 1.825 9.381028139681967e-08
-7.425 1.875 1.1809578309075155e-07
-7.425 1.925 1.48665399093714e-07
-7.425 1.975 1.8714459552918273e-07
-7.425 2.025 2.3557903682097196e-07
-7.425 2.075 2.965431095713871e-07
-7.425 2.125 3.73276433844395e-07
-7.425 2.175 4.698555632932718e-07
-7.425 2.225 5.914099222344329e-07
-7.425 2.275 7.443933456060245e-07
-7.425 2.325 9.369254961832895e-07
-7.425 2.375 1.1792210819456413e-06
-7.425 2.425 1.4841293722639746e-06
-7.425 2.475 1.8678122490461002e-06
-7.425 2.525 2.3505962221641754e-06
-7.425 2.575 2.9580428569462314e-06
-7.425 2.625 3.722293371531079e-06
-7.425 2.675 4.683757355591387e-06
-7.425 2.725 5.893233399089917e-06
-7.425 2.775 7.414571891207716e-06
-7.425 2.825 9.328018679980293e-06
-7.425 2.875 1.1734414508138854e-05
-7.425 2.925 1.4760471832355661e-05
-7.425 2.975 1.8565411930500323e-05
-7.425 3.025 2.3349327986086827e-05
-7.425 3.075 2.936375641339513e-05
-7.425 3.125 3.6925112577634555e-05
-7.425 3.175 4.643192595168904e-05
-7.425 3.225 5.838729503778869e-05
-7.425 3.275 7.342889860206926e-05
-7.425 3.325 9.237076179728552e-05
-7.425 3.375 0.00011626500250418509
-7.425 3.425 0.00014650094901623618
-7.425 3.475 0.0001849807959449811
-7.425 3.525 0.00023446461746694876
-7.425 3.575 0.00029931371856599555
-7.425 3.625 0.00038721257480411084
-7.425 3.675 0.0005133361441321438
-7.425 3.725 0.0007102911112418013
-7.425 3.775 0.001046093319714987
-7.425 3.825 0.0015176379401656455
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 4.4429103654497846e-11
-7.375 0.225 5.842110700119294e-11
-7.375 0.275 7.643729627722409e-11
-7.375 0.325 9.953007212061832e-11
-7.375 0.375 1.2901289026496857e-10
-7.375 0.425 1.665281800447566e-10
-7.375 0.475 2.1413394102364525e-10
-7.375 0.525 2.7441355017262927e-10
-7.375 0.575 3.5061437345302066e-10
-7.375 0.625 4.468222307584323e-10
-7.375 0.675 5.681806862222876e-10
-7.375 0.725 7.211665962931047e-10
-7.375 0.775 9.139364365302897e-10
-7.375 0.825 1.15676177901442e-09
-7.375 0.875 1.4625770961785282e-09
-7.375 0.925 1.847669077873973e-09
-7.375 0.975 2.3325441917062434e-09
-7.375 1.025 2.943020700351165e-09
-7.375 1.075 3.7116032838416133e-09
-7.375 1.125 4.679213437878721e-09
-7.375 1.175 5.897367731232093e-09
