# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 9.041671473361647e-08
-7.475 -0.225 1.1877151898587045e-07
-7.475 -0.175 1.552466489610632e-07
-7.475 -0.125 2.019604349349492e-07
-7.475 -0.075 2.615576264172251e-07
-7.475 -0.025 3.373467771077576e-07
-7.475 0.025 4.3347521831477127e-07
-7.475 0.075 5.551507079978223e-07
-7.475 0.125 7.089210261096391e-07
-7.475 0.175 9.030257603861164e-07
-7.475 0.225 1.1478384278208236e-06
-7.475 0.275 1.4564220437831177e-06
-7.475 0.325 1.845227472203494e-06
-7.475 0.375 2.3349716456554824e-06
-7.475 0.425 2.9517424246744193e-06
-7.475 0.475 3.728388987526369e-06
-7.475 0.525 4.7062718619543745e-06
-7.475 0.575 5.937465852938339e-06
-7.475 0.625 7.487533214770433e-06
-7.475 0.675 9.439014750575079e-06
-7.475 0.725 1.189582471476751e-05
-7.475 0.775 1.4988783475806365e-05
-7.475 0.825 1.888258242351412e-05
-7.475 0.875 2.378455179232701e-05
-7.475 0.925 2.9955697964099657e-05
-7.475 0.975 3.77245975001392e-05
-7.475 1.025 4.7504887032359e-05
-7.475 1.075 5.981727926639542e-05
-7.475 1.125 7.531727583388134e-05
-7.475 1.175 9.483005029402181e-05
-7.475 1.225 0.00011939435520331903
-7.475 1.275 0.00015031778591023616
-7.475 1.325 0.00018924633576931687
-7.475 1.375 0.0002382519343870464
-7.475 1.425 0.000299942611880673
-7.475 1.475 0.0003776011274797081
-7.475 1.525 0.0004753594020316509
-7.475 1.575 0.0005984179783209105
-7.475 1.625 0.0007533220967096719
-7.475 1.675 0.0009483089357792829
-7.475 1.725 0.0011937442759190843
-7.475 1.775 0.001502671479687809
-7.475 1.825 0.0018915014681345705
-7.475 1.875 0.0023808795759785715
-7.475 1.925 0.0029967741125910396
-7.475 1.975 0.003771842519383266
-7.475 2.025 0.004747144633757805
-7.475 2.075 0.005974289229261867
-7.475 2.125 0.007518120207194486
-7.475 2.175 0.009460073040739004
-7.475 2.225 0.011902360657650901
-7.475 2.275 0.014973180911453858
-7.475 2.325 0.018833174518926604
-7.475 2.375 0.023683401056674536
-7.475 2.425 0.0297751375151887
-7.475 2.475 0.03742183182102631
-7.475 2.525 0.04701354995722081
-7.475 2.575 0.05903421840657391
-7.475 2.625 0.07408184876920502
-7.475 2.675 0.09289168390216024
-7.475 2.725 0.11636174239813522
-7.475 2.775 0.14557944277345763
-7.475 2.825 0.1818467045341304
-7.475 2.875 0.2266989720799041
-7.475 2.925 0.28191084961437424
-7.475 2.975 0.34947753028739265
-7.475 3.025 0.43155756027715725
-7.475 3.075 0.5303605240708633
-7.475 3.125 0.6479670709137657
-7.475 3.175 0.786085891317841
-7.475 3.225 0.9457938173693381
-7.475 3.275 1.1273806132952509
-7.475 3.325 1.3305196396539136
-7.475 3.375 1.5550431539728808
-7.475 3.425 1.8024474402580795
-7.475 3.475 2.0776374292825817
-7.475 3.525 2.3892676983382057
-7.475 3.575 2.746026605863941
-7.475 3.625 3.147106367251287
-7.475 3.675 3.5692582859670092
-7.475 3.725 3.957062703277152
-7.475 3.775 4.212784853491215
-7.475 3.825 3.944192652646637
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 1.1382789982909376e-07
-7.425 -0.225 1.495244834487055e-07
-7.425 -0.175 1.9544395147297078e-07
-7.425 -0.125 2.5425312371660977e-07
-7.425 -0.075 3.2928154254520973e-07
-7.425 -0.025 4.2469443028781825e-07
-7.425 0.025 5.457129677194894e-07
-7.425 0.075 6.988933336739808e-07
-7.425 0.125 8.924786947246195e-07
-7.425 0.175 1.1368420772548298e-06
-7.425 0.225 1.4450429654174962e-06
-7.425 0.275 1.8335267212157604e-06
-7.425 0.325 2.323003755297686e-06
-7.425 0.375 2.939555140534522e-06
-7.425 0.425 3.7160235474935395e-06
-7.425 0.475 4.693763641450444e-06
-7.425 0.525 5.924845241826169e-06
-7.425 0.575 7.474826643924136e-06
-7.425 0.625 9.426245835727259e-06
-7.425 0.675 1.1883015531798781e-05
-7.425 0.725 1.4975956027669647e-05
-7.425 0.775 1.886976040957271e-05
-7.425 0.825 2.3771762853259162e-05
-7.425 0.875 2.994297665949394e-05
-7.425 0.925 3.771198939503421e-05
-7.425 0.975 4.749245444262936e-05
-7.425 1.025 5.9805109469443805e-05
-7.425 1.075 7.530549293284703e-05
-7.425 1.125 9.481883249437363e-05
-7.425 1.175 0.0001193839601168467
-7.425 1.225 0.00015030858779021162
-7.425 1.275 0.00018923888052699064
-7.425 1.325 0.00023824702118885964
-7.425 1.375 0.00029994141460886636
-7.425 1.425 0.00037760537617633123
-7.425 1.475 0.000475371654906075
-7.425 1.525 0.0005984420309525154
-7.425 1.575 0.0007533635997820352
-7.425 1.625 0.0009483763308128388
-7.425 1.675 0.0011938502174823878
-7.425 1.725 0.0015028350041357706
-7.425 1.775 0.001891751311353214
-7.425 1.825 0.002381259264674063
-7.425 1.875 0.0029973498006107993
-7.425 1.925 0.0037727150837313568
-7.425 1.975 0.004748468396911274
-7.425 2.025 0.00597630101285867
-7.425 2.075 0.007521184528060328
-7.425 2.125 0.009464752577656183
-7.425 2.175 0.011909526348249823
-7.425 2.225 0.014984184291993139
-7.425 2.275 0.018850117944403298
-7.425 2.325 0.023709561985968124
-7.425 2.375 0.029815635426906923
-7.425 2.425 0.037484677255862596
-7.425 2.475 0.047111295032716154
-7.425 2.525 0.05918655273556859
-7.425 2.575 0.0743196777107152
-7.425 2.625 0.09326352195754695
-7.425 2.675 0.11694370139177075
-7.425 2.725 0.14649075443861612
-7.425 2.775 0.1832736598993588
-7.425 2.825 0.228931437320761
-7.425 2.875 0.28539709667061475
-7.425 2.925 0.3549047322681316
-7.425 2.975 0.4399661434576723
-7.425 3.025 0.5432987788545663
-7.425 3.075 0.6676843404867572
-7.425 3.125 0.8157422105118916
-7.425 3.175 0.9896235027588924
-7.425 3.225 1.190683868385682
-7.425 3.275 1.4192880987552075
-7.425 3.325 1.6750249788832758
-7.425 3.375 1.9576833330541294
-7.425 3.425 2.269146870531035
-7.425 3.475 2.6155905323187083
-7.425 3.525 3.0079097845142773
-7.425 3.575 3.4570426214557197
-7.425 3.625 3.961972103096926
-7.425 3.675 4.49342985809151
-7.425 3.725 4.981646677318682
-7.425 3.775 5.303581791559817
-7.425 3.825 4.9654442779502554
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 1.433008356660069e-07
-7.375 -0.225 1.882401718989715e-07
-7.375 -0.175 2.460493570907886e-07
-7.375 -0.125 3.200857184748857e-07
-7.375 -0.075 4.145409015449461e-07
-7.375 -0.025 5.3465861053678e-07
-7.375 0.025 6.870119226076738e-07
-7.375 0.075 8.79854577895713e-07
-7.375 0.125 1.1235641082737102e-06
-7.375 0.175 1.4311993802529698e-06
-7.375 0.225 1.8192013102984793e-06
-7.375 0.275 2.3082733825421517e-06
-7.375 0.325 2.924488459237523e-06
-7.375 0.375 3.700680665789064e-06
-7.375 0.425 4.6781964747650944e-06
-7.375 0.475 5.909098325177443e-06
-7.375 0.525 7.458938235882651e-06
-7.375 0.575 9.410249210792097e-06
-7.375 0.625 1.186694042041582e-05
-7.375 0.675 1.4959830221725993e-05
-7.375 0.725 1.885361160914493e-05
-7.375 0.775 2.375562089407793e-05
-7.375 0.825 2.9926876339111525e-05
-7.375 0.875 3.7695974221394885e-05
-7.375 0.925 4.747658177871811e-05
-7.375 0.975 5.978945776629875e-05
-7.375 1.025 7.529017206620825e-05
-7.375 1.075 9.480399870083687e-05
-7.375 1.125 0.00011936983774380513
-7.375 1.175 0.00015029550115169374
-7.375 1.225 0.0001892273007799508
-7.375 1.275 0.00023823763559484382
