# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 3.047698523643621e-09
-7.475 -0.675 4.007516403039127e-09
-7.475 -0.625 5.243387927780502e-09
-7.475 -0.575 6.82750794082021e-09
-7.475 -0.525 8.84998028999299e-09
-7.475 -0.475 1.1423477419118906e-08
-7.475 -0.425 1.4689181478145193e-08
-7.475 -0.375 1.8824317971149888e-08
-7.475 -0.325 2.405166581385089e-08
-7.475 -0.275 3.0651527547678626e-08
-7.475 -0.225 3.897677545881815e-08
-7.475 -0.175 4.947175824823749e-08
-7.475 -0.125 6.269606493611343e-08
-7.475 -0.075 7.935440708922769e-08
-7.475 -0.025 1.0033421033387558e-07
-7.475 0.025 1.267529189308088e-07
-7.475 0.075 1.6001753529964503e-07
-7.475 0.125 2.0189956786809195e-07
-7.475 0.175 2.5462938058690105e-07
-7.475 0.225 3.2101496981832294e-07
-7.475 0.275 4.0459149416510495e-07
-7.475 0.325 5.098095193789659e-07
-7.475 0.375 6.422720008305004e-07
-7.475 0.425 8.090326196752132e-07
-7.475 0.475 1.018971353648247e-06
-7.475 0.525 1.2832672727942864e-06
-7.475 0.575 1.6159937225755032e-06
-7.475 0.625 2.034867566139878e-06
-7.475 0.675 2.5621923491925783e-06
-7.475 0.725 3.226045558768778e-06
-7.475 0.775 4.061773116527902e-06
-7.475 0.825 5.113870562945896e-06
-7.475 0.875 6.438350910975924e-06
-7.475 0.925 8.105724955406935e-06
-7.475 0.975 1.02047522699628e-05
-7.475 1.025 1.2847161902087912e-05
-7.475 1.075 1.6173593003734807e-05
-7.475 1.125 2.0361069959900134e-05
-7.475 1.175 2.5632407289379616e-05
-7.475 1.225 3.2268040786064145e-05
-7.475 1.275 4.06209081080945e-05
-7.475 1.325 5.1135160543755554e-05
-7.475 1.375 6.436968562214397e-05
-7.475 1.425 8.102766686199498e-05
-7.475 1.475 0.00010199371339021443
-7.475 1.525 0.00012838047156504413
-7.475 1.575 0.0001615870983164122
-7.475 1.625 0.00020337254868926853
-7.475 1.675 0.000255947326127627
-7.475 1.725 0.00032208818087686145
-7.475 1.775 0.0004052812333162655
-7.475 1.825 0.0005099001495827002
-7.475 1.875 0.0006414272922079258
-7.475 1.925 0.0008067271597842355
-7.475 1.975 0.001014382808067067
-7.475 2.025 0.0012751071018308766
-7.475 2.075 0.00160224121299014
-7.475 2.125 0.0020123521358966696
-7.475 2.175 0.002525938136031377
-7.475 2.225 0.0031682444330382504
-7.475 2.275 0.0039701787330392365
-7.475 2.325 0.004969294193552252
-7.475 2.375 0.00621077169854475
-7.475 2.425 0.007748278842388232
-7.475 2.475 0.009644505068826128
-7.475 2.525 0.011971069642838627
-7.475 2.575 0.014807379706702177
-7.475 2.625 0.018237908161078217
-7.475 2.675 0.0223473307470255
-7.475 2.725 0.027213127892669928
-7.475 2.775 0.03289579627929239
-7.475 2.825 0.0394279128844518
-7.475 2.875 0.04680498253479527
-7.475 2.925 0.054982833123461056
-7.475 2.975 0.06388697489822384
-7.475 3.025 0.0734365608173053
-7.475 3.075 0.0835773734054085
-7.475 3.125 0.09430586722403797
-7.475 3.175 0.10565747438088445
-7.475 3.225 0.11763985510256972
-7.475 3.275 0.13012223666599684
-7.475 3.325 0.14273178168523581
-7.475 3.375 0.15482476720096028
-7.475 3.425 0.1655710232442817
-7.475 3.475 0.17412917185288002
-7.475 3.525 0.17984178546223972
-7.475 3.575 0.18237559826394123
-7.475 3.625 0.18176403914822048
-7.475 3.675 0.17833877488182434
-7.475 3.725 0.17250296681385552
-7.475 3.775 0.16393109584066318
-7.475 3.825 0.14173224306973725
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 3.836825118902517e-09
-7.425 -0.675 5.045164237967909e-09
-7.425 -0.625 6.601034306177628e-09
-7.425 -0.575 8.595323245925019e-09
-7.425 -0.525 1.1141465080949668e-08
-7.425 -0.475 1.4381306013985624e-08
-7.425 -0.425 1.8492583841293162e-08
-7.425 -0.375 2.369841225357418e-08
-7.425 -0.325 3.0279253289037864e-08
-7.425 -0.275 3.858798694008147e-08
-7.425 -0.225 4.9068853094901304e-08
-7.425 -0.175 6.228125362484368e-08
-7.425 -0.125 7.89296693675702e-08
-7.425 -0.075 9.990127962248754e-08
-7.425 -0.025 1.2631328706161628e-07
-7.425 0.025 1.5957247066108024e-07
-7.425 0.075 2.0145014152139193e-07
-7.425 0.125 2.541764966193999e-07
-7.425 0.175 3.2055939781025455e-07
-7.425 0.225 4.0413390307061897e-07
-7.425 0.275 5.093505134002136e-07
-7.425 0.325 6.418121591207372e-07
-7.425 0.375 8.085725431293794e-07
-7.425 0.425 1.0185117238794977e-06
-7.425 0.475 1.282808930998026e-06
-7.425 0.525 1.6155377798444406e-06
-7.425 0.575 2.0344155626500206e-06
-7.425 0.625 2.5617464886490293e-06
-7.425 0.675 3.225609058302796e-06
-7.425 0.725 4.061350733539197e-06
-7.425 0.775 5.113469393338528e-06
-7.425 0.825 6.437981604317401e-06
-7.425 0.875 8.105403571873608e-06
-7.425 0.925 1.0204503127372595e-05
-7.425 0.975 1.2847021953715088e-05
-7.425 1.025 1.617361858796398e-05
-7.425 1.075 2.0361347232404827e-05
-7.425 1.125 2.5633068383816073e-05
-7.425 1.175 3.226928890202467e-05
-7.425 1.225 4.0623056534333944e-05
-7.425 1.275 5.1138693467352095e-05
-7.425 1.325 6.437535304457545e-05
-7.425 1.375 8.10366329787081e-05
-7.425 1.425 0.00010200778887062376
-7.425 1.475 0.00012840247762966283
-7.425 1.525 0.0001616214380305137
-7.425 1.575 0.00020342610428728382
-7.425 1.625 0.00025603086960415835
-7.425 1.675 0.0003222185929394962
-7.425 1.725 0.0004054849957391379
-7.425 1.775 0.0005102188435367267
-7.425 1.825 0.000641926255773992
-7.425 1.875 0.0008075091179577733
-7.425 1.925 0.001015609321803456
-7.425 1.975 0.00127703229430975
-7.425 2.025 0.0016052647331701313
-7.425 2.075 0.002017102178724214
-7.425 2.125 0.0025334012411480766
-7.425 2.175 0.003179967707736857
-7.425 2.225 0.003988583427000779
-7.425 2.275 0.00499815889555641
-7.425 2.325 0.006255970737632711
-7.425 2.375 0.007818898316084918
-7.425 2.425 0.009754505129104472
-7.425 2.475 0.012141712510236512
-7.425 2.525 0.01507068377178083
-7.425 2.575 0.01864138658248697
-7.425 2.625 0.0229601660227991
-7.425 2.675 0.02813362253370943
-7.425 2.725 0.03425929819337139
-7.425 2.775 0.04141335380868841
-7.425 2.825 0.04963680136099547
-7.425 2.875 0.058923981757269185
-7.425 2.925 0.0692192856024536
-7.425 2.975 0.08042893584413625
-7.425 3.025 0.09245115207199091
-7.425 3.075 0.10521767850770686
-7.425 3.125 0.11872405168149908
-7.425 3.175 0.1330148779433543
-7.425 3.225 0.14809980092054906
-7.425 3.275 0.16381418749914722
-7.425 3.325 0.17968866324123053
-7.425 3.375 0.19491282901672582
-7.425 3.425 0.2084415628533492
-7.425 3.475 0.21921563277034373
-7.425 3.525 0.22640738661306403
-7.425 3.575 0.22959726767415412
-7.425 3.625 0.2288273604843412
-7.425 3.675 0.22451520877875586
-7.425 3.725 0.21716836260983335
-7.425 3.775 0.20637701767942357
-7.425 3.825 0.17843031955921607
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 4.830276642796551e-09
-7.375 -0.675 6.351485465852947e-09
-7.375 -0.625 8.310209832172082e-09
-7.375 -0.575 1.0820870856880122e-08
-7.375 -0.525 1.4026273515024884e-08
-7.375 -0.475 1.8104991595794752e-08
-7.375 -0.425 2.328078372753812e-08
-7.375 -0.375 2.9834533405198746e-08
-7.375 -0.325 3.8119321415721804e-08
-7.375 -0.275 4.857939734884991e-08
-7.375 -0.225 6.177402608876593e-08
-7.375 -0.175 7.8407452866713e-08
-7.375 -0.125 9.936656651134538e-08
-7.375 -0.075 1.257682595875037e-07
-7.375 -0.025 1.5901900692911912e-07
-7.375 0.025 2.008898383380116e-07
-7.375 0.075 2.5361070237080917e-07
-7.375 0.125 3.199892506749732e-07
-7.375 0.175 4.0356037189275956e-07
-7.375 0.225 5.08774440343154e-07
-7.375 0.275 6.412343048299205e-07
-7.375 0.325 8.079936367155564e-07
-7.375 0.375 1.0179325218245772e-06
-7.375 0.425 1.2822302914021302e-06
-7.375 0.475 1.6149607617098395e-06
-7.375 0.525 2.0338415647595636e-06
-7.375 0.575 2.5611774499694283e-06
-7.375 0.625 3.225047753134405e-06
-7.375 0.675 4.06080121201031e-06
