# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 8.869017860429105e-08
-7.475 -0.125 1.1650396323913901e-07
-7.475 -0.075 1.5228325277578956e-07
-7.475 -0.025 1.9810600434755596e-07
-7.475 0.025 2.565665558841453e-07
-7.475 0.075 3.309103890609713e-07
-7.475 0.125 4.25205763782877e-07
-7.475 0.175 5.445611380147552e-07
-7.475 0.225 6.953994283762172e-07
-7.475 0.275 8.858030833949437e-07
-7.475 0.325 1.1259477677064192e-06
-7.475 0.375 1.428647327161383e-06
-7.475 0.425 1.8100388071919015e-06
-7.475 0.475 2.2904439036782792e-06
-7.475 0.525 2.8954527205515807e-06
-7.475 0.575 3.65728759774445e-06
-7.475 0.625 4.616519701247872e-06
-7.475 0.675 5.824229841761445e-06
-7.475 0.725 7.344728619343781e-06
-7.475 0.775 9.25898074235553e-06
-7.475 0.825 1.1668915825344698e-05
-7.475 0.875 1.4702855124677822e-05
-7.475 0.925 1.8522343028268337e-05
-7.475 0.975 2.3330746828789856e-05
-7.475 1.025 2.938408234381223e-05
-7.475 1.075 3.7004641289701463e-05
-7.475 1.125 4.6598145242797054e-05
-7.475 1.175 5.867533842041799e-05
-7.475 1.225 7.38791673032306e-05
-7.475 1.275 9.301899176329955e-05
-7.475 1.325 0.00011711364551678318
-7.475 1.375 0.00014744563304876367
-7.475 1.425 0.00018562934033617489
-7.475 1.475 0.0002336968786705601
-7.475 1.525 0.0002942061134344875
-7.475 1.575 0.00037037660135386715
-7.475 1.625 0.00046626063120869905
-7.475 1.675 0.0005869584099514058
-7.475 1.725 0.0007388887529293578
-7.475 1.775 0.0009301295404926446
-7.475 1.825 0.0011708458385079733
-7.475 1.875 0.0014738281255211657
-7.475 1.925 0.0018551687427474852
-7.475 1.975 0.0023351117496003965
-7.475 2.025 0.0029391201450133537
-7.475 2.075 0.003699215279047596
-7.475 2.125 0.004655656664336413
-7.475 2.175 0.005859046787831041
-7.475 2.225 0.007372965433261797
-7.475 2.275 0.009277261945257501
-7.475 2.325 0.01167216217110607
-7.475 2.375 0.014683379588656032
-7.475 2.425 0.018468456860556964
-7.475 2.475 0.02322460314123964
-7.475 2.525 0.029198330373065108
-7.475 2.575 0.036697221752398985
-7.475 2.625 0.046104175384754864
-7.475 2.675 0.0578944351990631
-7.475 2.725 0.0726556155521832
-7.475 2.775 0.09111069204346284
-7.475 2.825 0.11414348761535734
-7.475 2.875 0.14282541341732147
-7.475 2.925 0.1784409746938016
-7.475 2.975 0.22250765258253324
-7.475 3.025 0.2767831104916376
-7.475 3.075 0.34324939316811304
-7.475 3.125 0.4240607384641355
-7.475 3.175 0.5214412480297698
-7.475 3.225 0.6375264722127229
-7.475 3.275 0.7741693067106619
-7.475 3.325 0.932790765680628
-7.475 3.375 1.114462452660158
-7.475 3.425 1.3205387063449374
-7.475 3.475 1.5541858177070074
-7.475 3.525 1.8227506945636502
-7.475 3.575 2.139559941078019
-7.475 3.625 2.521322553304671
-7.475 3.675 2.9754743863701196
-7.475 3.725 3.4742147621513846
-7.475 3.775 3.9141978664648316
-7.475 3.825 3.847462095100835
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 1.1165431962150522e-07
-7.425 -0.125 1.4666979989648545e-07
-7.425 -0.075 1.9171325671011591e-07
-7.425 -0.025 2.494006831021436e-07
-7.425 0.025 3.2299815701905825e-07
-7.425 0.075 4.165914978155508e-07
-7.425 0.125 5.353023412676112e-07
-7.425 0.175 6.85561854922325e-07
-7.425 0.225 8.754560117299561e-07
-7.425 0.275 1.1151600115315202e-06
-7.425 0.325 1.4174842571185231e-06
-7.425 0.375 1.798560424655276e-06
-7.425 0.425 2.2787038507074797e-06
-7.425 0.475 2.883498034629605e-06
-7.425 0.525 3.6451590085509206e-06
-7.425 0.575 4.604252295040104e-06
-7.425 0.625 5.811853965949319e-06
-7.425 0.675 7.332270951923334e-06
-7.425 0.725 9.246465501623667e-06
-7.425 0.775 1.165636614386403e-05
-7.425 0.825 1.4690294660613287e-05
-7.425 0.875 1.8509797942384597e-05
-7.425 0.925 2.3318248324254886e-05
-7.425 0.975 2.9371670058898714e-05
-7.425 1.025 3.6992367964875916e-05
-7.425 1.075 4.6586083273930284e-05
-7.425 1.125 5.8663589188628635e-05
-7.425 1.175 7.386787458308043e-05
-7.425 1.225 9.300836112021963e-05
-7.425 1.275 0.0001171039725102741
-7.425 1.325 0.000147437344408907
-7.425 1.375 0.00018562305430312628
-7.425 1.425 0.00023369349372373465
-7.425 1.475 0.0002942069392152453
-7.425 1.525 0.0003703835525077134
-7.425 1.575 0.0004662765153780872
-7.425 1.625 0.0005869873571474174
-7.425 1.675 0.0007389368579534844
-7.425 1.725 0.0009302058275506578
-7.425 1.775 0.0011709637147850165
-7.425 1.825 0.0014740075793885899
-7.425 1.875 0.0018554396798315187
-7.425 1.925 0.002335519073404634
-7.425 1.975 0.0029397315209409008
-7.425 2.025 0.0037001330388573167
-7.425 2.075 0.004657036118464627
-7.425 2.125 0.005861124483281264
-7.425 2.175 0.0073761028900268255
-7.425 2.225 0.009282013544110557
-7.425 2.275 0.011679380814592456
-7.425 2.325 0.01469438156752862
-7.425 2.375 0.018485279694766463
-7.425 2.425 0.023250409657723632
-7.425 2.475 0.029238043072297798
-7.425 2.525 0.03675852008695248
-7.425 2.575 0.0461990650036968
-7.425 2.625 0.05804171797747172
-7.425 2.675 0.07288477566686062
-7.425 2.725 0.0914680007174931
-7.425 2.775 0.11470156548260686
-7.425 2.825 0.14369813712256604
-7.425 2.875 0.17980654235763044
-7.425 2.925 0.2246438774779922
-7.425 2.975 0.2801205380440773
-7.425 3.025 0.34844929117651513
-7.425 3.075 0.4321253833598882
-7.425 3.125 0.533860839345878
-7.425 3.175 0.6564556371827494
-7.425 3.225 0.8025982754116536
-7.425 3.275 0.9746214114159955
-7.425 3.325 1.1743139958738855
-7.425 3.375 1.4030250974579679
-7.425 3.425 1.6624597271552872
-7.425 3.475 1.9566040084620053
-7.425 3.525 2.2947071492948568
-7.425 3.575 2.6935463488950337
-7.425 3.625 3.1741569856965213
-7.425 3.675 3.745900246931811
-7.425 3.725 4.3737771571113155
-7.425 3.775 4.927683056846159
-7.425 3.825 4.843667722677461
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 1.4056446030810086e-07
-7.375 -0.125 1.8464633823245086e-07
-7.375 -0.075 2.413526906501833e-07
-7.375 -0.025 3.1397685767611233e-07
-7.375 0.025 4.066305878339745e-07
-7.375 0.075 5.244576229373904e-07
-7.375 0.125 6.739057204147081e-07
-7.375 0.175 8.630712405184593e-07
-7.375 0.225 1.1021338200748117e-06
-7.375 0.275 1.4039032767337038e-06
-7.375 0.325 1.7845069521046815e-06
-7.375 0.375 2.264253423245827e-06
-7.375 0.425 2.868718183608857e-06
-7.375 0.475 3.630108950653728e-06
-7.375 0.525 4.5889833058951575e-06
-7.375 0.575 5.7964102165375575e-06
-7.375 0.625 7.316690647370244e-06
-7.375 0.675 9.230782227536388e-06
-7.375 0.725 1.1640610389271967e-05
-7.375 0.775 1.467449554768735e-05
-7.375 0.825 1.849398525498982e-05
-7.375 0.875 2.330245499684269e-05
-7.375 0.925 2.93559353739302e-05
-7.375 0.975 3.697674182397985e-05
-7.375 1.025 4.657063207342021e-05
-7.375 1.075 5.8648404069506e-05
-7.375 1.125 7.385308317661176e-05
-7.375 1.175 9.299414442785424e-05
-7.375 1.225 0.00011709058932355707
-7.375 1.275 0.0001474251668152042
-7.375 1.325 0.00018561261952378138
