# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.345582826879504e-16
-7.475 0.825 1.7693364683016502e-16
-7.475 0.875 2.3149597647964047e-16
-7.475 0.925 3.0143218380742967e-16
-7.475 0.975 3.907196267061553e-16
-7.475 1.025 5.043317251375903e-16
-7.475 1.075 6.48500111226697e-16
-7.475 1.125 8.31047025498858e-16
-7.475 1.175 1.061804880494358e-15
-7.475 1.225 1.353144311824644e-15
-7.475 1.275 1.7206378496460199e-15
-7.475 1.325 2.1838937794868718e-15
-7.475 1.375 2.767604093818678e-15
-7.475 1.425 3.5028620691444416e-15
-7.475 1.475 4.428819512095605e-15
-7.475 1.525 5.594771868095419e-15
-7.475 1.575 7.062782157607983e-15
-7.475 1.625 8.910983328531644e-15
-7.475 1.675 1.12377346271942e-14
-7.475 1.725 1.4166852919981261e-14
-7.475 1.775 1.7854196959028145e-14
-7.475 1.825 2.2495954417588892e-14
-7.475 1.875 2.833907195220928e-14
-7.475 1.925 3.569438240907516e-14
-7.475 1.975 4.4953126680289694e-14
-7.475 2.025 5.6607748346882196e-14
-7.475 2.075 7.127806689434344e-14
-7.475 2.125 8.97442223698047e-14
-7.475 2.175 1.1298814668825718e-13
-7.475 2.225 1.4224577462894756e-13
-7.475 2.275 1.7907278692323204e-13
-7.475 2.325 2.2542741242342597e-13
-7.475 2.375 2.8377475015817954e-13
-7.475 2.425 3.572182631681639e-13
-7.475 2.475 4.4966562192655524e-13
-7.475 2.525 5.660380410781221e-13
-7.475 2.575 7.125348044355544e-13
-7.475 2.625 8.969680143314789e-13
-7.475 2.675 1.1291870275056483e-12
-7.475 2.725 1.4216179862019329e-12
-7.475 2.775 1.7899519795300247e-12
-7.475 2.825 2.2540267012430315e-12
-7.475 2.875 2.8389626403517594e-12
-7.475 2.925 3.5766385250786213e-12
-7.475 2.975 4.507626428321311e-12
-7.475 3.025 5.683762365468739e-12
-7.475 3.075 7.171617037490005e-12
-7.475 3.125 9.05727841020128e-12
-7.475 3.175 1.1453109483894128e-11
-7.475 3.225 1.4507590541409809e-11
-7.475 3.275 1.8420174992258007e-11
-7.475 3.325 2.3464657145629188e-11
-7.475 3.375 3.002769383133422e-11
-7.475 3.425 3.8675763187828243e-11
-7.475 3.475 5.027880182512012e-11
-7.475 3.525 6.625522461177934e-11
-7.475 3.575 8.910134601869658e-11
-7.475 3.625 1.2367097786651257e-10
-7.475 3.675 1.807912530223635e-10
-7.475 3.725 2.9025345579558277e-10
-7.475 3.775 5.729669886236644e-10
-7.475 3.825 2.7347957244455268e-09
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.6939884144324372e-16
-7.425 0.825 2.227462641959089e-16
-7.425 0.875 2.91436167518324e-16
-7.425 0.925 3.7948063612778305e-16
-7.425 0.975 4.918868669471092e-16
-7.425 1.025 6.34916024749703e-16
-7.425 1.075 8.164132695746315e-16
-7.425 1.125 1.0462262187964654e-15
-7.425 1.175 1.3367331464214137e-15
-7.425 1.225 1.7035077599807717e-15
-7.425 1.275 2.1661547134142403e-15
-7.425 1.325 2.749359375655225e-15
-7.425 1.375 3.484207123493891e-15
-7.425 1.425 4.409842072855816e-15
-7.425 1.475 5.5755534280269774e-15
-7.425 1.525 7.043400477936404e-15
-7.425 1.575 8.891515936179061e-15
-7.425 1.625 1.1218263356362561e-14
-7.425 1.675 1.4147469693173871e-14
-7.425 1.725 1.7835011146114563e-14
-7.425 1.775 2.24771022588983e-14
-7.425 1.825 2.832072867886529e-14
-7.425 1.875 3.5676777827298644e-14
-7.425 1.925 4.4936565073081907e-14
-7.425 1.975 5.6592633517416646e-14
-7.425 2.025 7.126493289833547e-14
-7.425 2.075 8.973376971684749e-14
-7.425 2.125 1.1298128210304422e-13
-7.425 2.175 1.4224364909735884e-13
-7.425 2.225 1.790768204007042e-13
-7.425 2.275 2.2543928201842104e-13
-7.425 2.325 2.837962980147945e-13
-7.425 2.375 3.5725124419957693e-13
-7.425 2.425 4.4971114905922454e-13
-7.425 2.475 5.660954782533251e-13
-7.425 2.525 7.125996739550498e-13
-7.425 2.575 8.970281720910861e-13
-7.425 2.625 1.1292158268074627e-12
-7.425 2.675 1.4215622435935956e-12
-7.425 2.725 1.789711008690726e-12
-7.425 2.775 2.2534160329175507e-12
-7.425 2.825 2.8376514930508898e-12
-7.425 2.875 3.574042211062553e-12
-7.425 2.925 4.502721128006448e-12
-7.425 2.975 5.6747654574610385e-12
-7.425 3.025 7.1554328764429055e-12
-7.425 3.075 9.028530932078454e-12
-7.425 3.125 1.1402437952175575e-11
-7.425 3.175 1.4418610573133231e-11
-7.425 3.225 1.8263974396146693e-11
-7.425 3.275 2.318962638687305e-11
-7.425 3.325 2.954025315867508e-11
-7.425 3.375 3.780262682008657e-11
-7.425 3.425 4.8689901094511805e-11
-7.425 3.475 6.329726128624792e-11
-7.425 3.525 8.341038591621077e-11
-7.425 3.575 1.1217194870363886e-10
-7.425 3.625 1.5569253668235e-10
-7.425 3.675 2.2760270251826768e-10
-7.425 3.725 3.654074509170816e-10
-7.425 3.775 7.213226999810768e-10
-7.425 3.825 3.4429037849167682e-09
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 2.132605062213903e-16
-7.375 0.825 2.804209323784468e-16
-7.375 0.875 3.668963972047193e-16
-7.375 0.925 4.777378161050812e-16
-7.375 0.975 6.192488765275317e-16
-7.375 1.025 7.993119179127341e-16
-7.375 1.075 1.0278034115934634e-15
-7.375 1.125 1.3171207733281922e-15
-7.375 1.175 1.6828473268174872e-15
-7.375 1.225 2.1445892082283467e-15
-7.375 1.275 2.7270272145948893e-15
-7.375 1.325 3.461238384166895e-15
-7.375 1.375 4.3863568877207e-15
-7.375 1.425 5.551662247517225e-15
-7.375 1.475 7.019205895359199e-15
-7.375 1.525 8.867115847117251e-15
-7.375 1.575 1.1193755361428521e-14
-7.375 1.625 1.4122956815523995e-14
-7.375 1.675 1.781060910932417e-14
-7.375 1.725 2.2452948751475453e-14
-7.375 1.775 2.8296995217222545e-14
