0.01 0.0
0.1109090909090909 0.0
0.21181818181818182 0.0
0.31272727272727274 0.0
0.41363636363636364 0.0
0.5145454545454545 0.0
0.6154545454545455 0.0
0.7163636363636363 0.0
0.8172727272727273 0.0
0.9181818181818182 0.0
1.019090909090909 0.0
1.1199999999999999 0.0
1.220909090909091 0.0
1.3218181818181818 0.0
1.4227272727272726 0.0
1.5236363636363637 0.0
1.6245454545454545 0.0
1.7254545454545454 0.0
1.8263636363636364 0.0
1.9272727272727272 0.0
2.028181818181818 0.0
2.129090909090909 0.0
2.2299999999999995 0.0
2.3309090909090906 0.0
2.4318181818181817 0.0
2.5327272727272723 0.0
2.6336363636363633 0.0
2.7345454545454544 0.0
2.835454545454545 0.0
2.936363636363636 0.0
3.037272727272727 0.0
3.1381818181818177 0.0
3.239090909090909 0.0
3.34 0.0
3.4409090909090905 0.0
3.5418181818181815 0.0
3.6427272727272726 5.427032958518419e-20
3.743636363636363 7.912398013992682e-19
3.8445454545454543 3.606407999182209e-18
3.9454545454545453 1.0476231517239126e-17
4.046363636363636 2.3900252761041887e-17
4.1472727272727266 4.687579748609355e-17
4.248181818181818 8.288415035942553e-17
4.349090909090909 1.3588253452694692e-16
4.449999999999999 2.1029962500307424e-16
4.550909090909091 3.1103347303254197e-16
4.651818181818181 4.434512059669184e-16
4.752727272727272 6.133901029320089e-16
4.8536363636363635 8.271597738109534e-16
4.954545454545454 1.0915452441311975e-15
5.055454545454545 1.4138107961652916e-15
5.156363636363636 1.8017044488625675e-15
5.257272727272727 2.263462982261209e-15
5.3581818181818175 2.8078174291476863e-15
5.459090909090909 3.4439989698753025e-15
5.56 4.181745176608042e-15
5.66090909090909 5.031306561573504e-15
5.761818181818182 6.003453390693071e-15
5.862727272727272 7.109482729555375e-15
5.963636363636363 8.361225693363172e-15
6.0645454545454545 9.771054876396562e-15
6.165454545454545 1.1351891939839687e-14
6.266363636363636 1.3117215339621435e-14
6.367272727272727 1.5081068178309415e-14
6.468181818181818 1.725806616713999e-14
6.569090909090908 1.9663405686020663e-14
6.67 2.2312871930849746e-14
6.7709090909090905 2.522284713879966e-14
6.871818181818181 2.8410318883346775e-14
6.972727272727273 3.1892888431772276e-14
7.073636363636363 3.5688779158777426e-14
7.174545454545454 3.9816845010509345e-14
7.275454545454545 4.4296579014006524e-14
7.376363636363636 4.914812182760405e-14
7.477272727272727 5.439227032834175e-14
7.578181818181818 6.005048623285043e-14
7.679090909090909 6.614490474857167e-14
7.779999999999999 7.26983432525039e-14
7.880909090909091 7.973430999496105e-14
7.9818181818181815 8.727701282609312e-14
8.082727272727272 9.535136794314648e-14
8.183636363636364 1.0398300865665144e-13
8.284545454545453 1.1319829417389962e-13
8.385454545454545 1.2302431839824198e-13
8.486363636363636 1.3348891874287612e-13
8.587272727272726 1.446206849579232e-13
8.688181818181818 1.564489679697121e-13
8.789090909090909 1.690038887312785e-13
8.889999999999999 1.823163470831936e-13
8.99090909090909 1.964180306239114e-13
9.091818181818182 2.1134142358889205e-13
9.192727272727272 2.2711981573783573e-13
9.293636363636363 2.437873112494152e-13
9.394545454545455 2.6137883762266404e-13
9.495454545454544 2.7993015458608696e-13
9.596363636363636 2.994778630103322e-13
9.697272727272727 3.20059413828648e-13
9.798181818181817 3.4171311696142327e-13
9.899090909090908 3.6447815024572335e-13
10.0 3.8839456836926986e-13
