0.01 0.0
0.1109090909090909 0.0
0.21181818181818182 0.0
0.31272727272727274 0.0
0.41363636363636364 0.0
0.5145454545454545 0.0
0.6154545454545455 0.0
0.7163636363636363 0.0
0.8172727272727273 0.0
0.9181818181818182 0.0
1.019090909090909 0.0
1.1199999999999999 0.0
1.220909090909091 0.0
1.3218181818181818 0.0
1.4227272727272726 0.0
1.5236363636363637 0.0
1.6245454545454545 0.0
1.7254545454545454 0.0
1.8263636363636364 0.0
1.9272727272727272 0.0
2.028181818181818 0.0
2.129090909090909 0.0
2.2299999999999995 0.0
2.3309090909090906 0.0
2.4318181818181817 0.0
2.5327272727272723 0.0
2.6336363636363633 0.0
2.7345454545454544 0.0
2.835454545454545 0.0
2.936363636363636 0.0
3.037272727272727 0.0
3.1381818181818177 0.0
3.239090909090909 0.0
3.34 0.0
3.4409090909090905 0.0
3.5418181818181815 0.0
3.6427272727272726 0.0
3.743636363636363 0.0
3.8445454545454543 0.0
3.9454545454545453 0.0
4.046363636363636 0.0
4.1472727272727266 0.0
4.248181818181818 0.0
4.349090909090909 0.0
4.449999999999999 0.0
4.550909090909091 0.0
4.651818181818181 0.0
4.752727272727272 0.0
4.8536363636363635 0.0
4.954545454545454 0.0
5.055454545454545 0.0
5.156363636363636 0.0
5.257272727272727 0.0
5.3581818181818175 0.0
5.459090909090909 0.0
5.56 0.0
5.66090909090909 0.0
5.761818181818182 0.0
5.862727272727272 0.0
5.963636363636363 0.0
6.0645454545454545 0.0
6.165454545454545 2.7551088256903244e-21
6.266363636363636 3.069172627069229e-20
6.367272727272727 1.1409883573620003e-19
6.468181818181818 2.8932746870033195e-19
6.569090909090908 5.987915720364052e-19
6.67 1.0905404489783213e-18
6.7709090909090905 1.817980893487797e-18
6.871818181818181 2.839689203024281e-18
6.972727272727273 4.219282755101058e-18
7.073636363636363 6.025329456137415e-18
7.174545454545454 8.331288259022562e-18
7.275454545454545 1.1215470036137684e-17
7.376363636363636 1.4761014930949502e-17
7.477272727272727 1.9055882368775818e-17
7.578181818181818 2.4192851084398297e-17
7.679090909090909 3.026952720305667e-17
7.779999999999999 3.7388358873846936e-17
7.880909090909091 4.5656656302933205e-17
7.9818181818181815 5.5186616279080903e-17
8.082727272727272 6.609535047190497e-17
8.183636363636364 7.850491692472205e-17
8.284545454545453 9.254235427294597e-17
8.385454545454545 1.0833971830394303e-16
8.486363636363636 1.2603412054120717e-16
8.587272727272726 1.4576776858899902e-16
8.688181818181818 1.6768800801636225e-16
8.789090909090909 1.9194736559406e-16
8.889999999999999 2.1870359372623895e-16
8.99090909090909 2.4811971594182516e-16
9.091818181818182 2.803640733298561e-16
9.192727272727272 3.1561037181892126e-16
9.293636363636363 3.540377302142376e-16
9.394545454545455 3.9583072891713274e-16
9.495454545454544 4.411794592611945e-16
9.596363636363636 4.902795734074495e-16
9.697272727272727 5.433323347477664e-16
9.798181818181817 6.005446687716349e-16
9.899090909090908 6.621292143565312e-16
10.0 7.283043754464403e-16
